idx,rot_sign,SMILES,R=0
008284,1,Cl.FC(F)(F)c1cccc([C@H]2CN3CCC[C@H]3c3ccccc32)c1,False
008285,1,COC1[C@H](C)[C@H]1C,False
008286,1,CO[C@H]1[C@H](O)[C@@H](O)CC[C@@H]1O,False
008287,1,CO[C@H]1C[C@@H]2[C@H](C[C@@]1(C)O)C2(C)C,False
008288,1,CN(C)C1C[C@@H]2[C@H](C[C@]1(C)O)C2(C)C,False
008289,1,CC(C)=C[C@H]1C[C@H](O)C1(C)C,False
008290,1,C=C1CCC[C@@]12CCCC2=O,False
008291,1,CCCCSC(C)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C,False
008292,1,CCCCSCCO[C@H]1C[C@H]2CC[C@]1(C)C2(C)C,False
008293,1,CC1=CC(=O)[C@@H]2[C@H]([C@@H]1O)C2(C)C,False
008294,1,C[C@@H]1C[C@H](O)[C@@H]2[C@H](C1=O)C2(C)C,False
008295,1,CC[C@H](C)OC(=O)c1ccccc1SC,False
008296,1,C[C@H]1CC(=O)C[C@@H](C(C)(C)OC=O)C1,False
008297,1,CC1(C)[C@@H]2CC([N+](C)(C)[O-])[C@@](C)(O)C[C@@H]21,False
008298,1,CC(=O)OC(C)(C)[C@@H]1CC(=O)C[C@H](C)C1,False
008299,1,CSc1ccccc1C(=O)O[C@@H](C)C(C)(C)C,False
008300,1,C=C(C)[C@H]1CC[C@@]2(C)CCC(=O)[C@@H](C)[C@@H]2[C@@H]1O,False
008301,1,CC(C)[C@H]1CC[C@@]2(C)CCC(=O)[C@@H](C)[C@@H]2[C@@H]1O,False
008302,1,C=C(C)[C@H]1CC[C@@]2(C)CC[C@H](O)[C@@H](C)[C@@H]2[C@@H]1O,False
008303,1,Cc1ccccc1[C@H]1CCC[C@@H](O)[C@@H]1O,False
008304,1,CC(C)=C1CC[C@@]2(C)CCC(=O)[C@@H](C)[C@@H]2C1=O,False
008305,1,COC(=O)[C@@H]1C[C@H](C(=O)OC)[C@@H](O)C1,False
008306,1,CSc1ccccc1C(=O)O[C@@H](C)C1CCCCC1,False
008307,1,CC(O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C,False
008308,1,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](OC(=O)C=Cc1ccccc1)C2,False
008309,1,COC(C)(C)[C@@H]1CC[C@@H](C)C(=NNC(N)=O)C1,False
008310,1,C[C@]12C[C@H](O)[C@H](O)C[C@@H]1[C@H](O)C[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,False
008311,1,CC1(C)[C@@H]2CC(=O)[C@](C)(OCc3ccccc3)C[C@@H]21,False
008312,1,C[C@]12CCC[C@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,False
008313,1,OC1C[C@H]2[C@H](CC[C@@H]2O)C2=C1c1ccccc1CC2,False
008314,1,CC(C)[C@H]1CC[C@@H](C)C[C@@H]1OC(=O)Nc1ccc(Br)cc1,False
008315,1,CC(C)(C)[C@@H]1CCCC[C@@H]1OC(=O)c1ccccc1C(=O)O,False
008316,1,CCOC(=O)[C@@H](C)C1=Cc2c(C)c(OC)cc(C)c2CC1,False
008317,1,COc1cc(C)c2c(c1C)C=C([C@H](C)C(=O)NN)CC2,False
008318,1,Br.N[C@H]1CCCC[C@@H]1CBr,False
008319,1,C[C@]12CCC[C@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,False
008320,1,COc1ccc2c(c1)CC[C@@H]1[C@H]2CCC[C@]2(C)C(=O)CC[C@@H]12,False
008321,1,CC1=CC[C@@H](C(C)(C)OC(=O)Nc2cccc3ccccc23)C=C1,False
008322,1,CSc1ccccc1C(=O)O[C@H](C)c1c(C)cc(C)cc1C,False
008323,1,CC(C[C@H]1[C@@H](C(=O)O)C1(C)C)(OCc1ccccc1)C(=O)O,False
008324,1,C=C(C)[C@H]1CC[C@@]2(C)CCC(=NNC(N)=O)C(C)=C2[C@@H]1O,False
008325,1,CC(C)(C)[C@@H]1CCCC[C@@H]1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,False
008326,1,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)C(=O)O,False
008327,1,C[C@@H]1CCC(C)(C)C(=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C1,False
008328,1,CC1(C)[C@H]2CC(=NNc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])[C@@H]1C2,False
008329,1,CC(=O)O[C@H]1C[C@@]2(C)[C@H](C[C@H]1O)C(=O)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,False
008330,1,C=C(C)[C@]1(C)CC[C@@H](C)CC1=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],False
008331,1,CC(C)[C@H](OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)C1CCCCC1,False
008332,1,CC=Cc1ccc2c(c1)[C@@H]1c3ccccc3[C@H]2c2c(OC)ccc(OC)c21,False
008333,1,COc1cc(OC)c(C[C@H](CCl)c2ccc(OC)c(OC)c2)c(OC)c1,False
008334,1,CC1=C[C@H](O)[C@@H](C(C)C)CC1=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],False
008335,1,C=CCc1ccc2c(c1)[C@@H]1c3ccccc3[C@H]2c2c(OC)ccc(OC)c21,False
008336,1,CC1CCC(=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C[C@H]2[C@@H]1CC[C@@H]2C,False
008337,1,COc1cc(OC)c2c(c1)O[C@H](c1ccc(OC)c(OC)c1)[C@H]2CO,False
008338,1,CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])[C@@]1(C)C[C@@H]1c1ccccc1,False
008339,1,COC(=O)[C@H]1C[C@H](OC(=O)c2ccc([N+](=O)[O-])cc2)[C@@H](C(=O)OC)C1,False
008340,1,C=C(C)[C@@H]1CC[C@](C)(OC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)[C@@H](OC(C)=O)C1,False
008341,1,COc1ccc([C@@H]2Cc3c(cc(OC)c(Cl)c3OC)O[C@@H]2OC(C)=O)cc1OC,False
008342,1,Cc1ccc(S(=O)(=O)OC2=C[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]3OC4(CCCCC4)O[C@H]23)cc1,False
008343,1,C[C@H](CN)[C@@](O)(Cc1ccccc1)c1ccccc1.O=C(O)/C=C\C(=O)O,False
008344,1,COc1ccc([C@@H](C)CC(=O)O)cc1.N=C(N)SCc1ccccc1,False
008345,1,COc1ccc2c(c1)[C@H]1CCC[C@@H](CCN(C)C)[C@@H]1CC2.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,False
008346,1,COc1ccc2c(c1)[C@]1(CCN(C)C)CCCC[C@H]1C=C2.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,False
008347,1,C=Cc1cc(OC)c(OC)cc1[C@@H](CCc1ccc(Cl)cc1)N(C)C.O=C(O[C@H](C(=O)O)[C@H](OC(=O)c1ccccc1)C(=O)O)c1ccccc1,False
008348,1,COc1cc2c(cc1OC)[C@H](CCc1ccc(Cl)cc1)[N+](C)(C)CC2.[I-],False
008349,1,COc1ccc2c(c1)[C@]1(CCN(C)C)CCCC[C@@H]1CC2.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,False
008350,1,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)O)C(=O)C2.CCc1cc(OC)c(OC)cc1C(CCc1ccc(Cl)cc1)N(C)C,False
008351,1,CC1(C)[C@H]2C[C@H](N)[C@@H]1C2,False
008352,1,CC(C)(O)C[C@H]1C[C@H](O)C1(C)C,False
008353,1,C[C@@H]1C[C@H]2[C@@H](C[C@]1(C)O)C2(C)C,False
008354,1,N[C@H]1C[C@@H]1OC1CCCCC1,False
008355,1,O=C1C[C@H]2C=C[C@@H]1CC2,False
008356,1,O[C@H]1C[C@H]2C=C[C@@H]1CC2,False
008357,1,O=C1C=C[C@H]2CC[C@@H]1C2,False
008358,1,O[C@@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@@H](Br)[C@@H]1O,False
008359,1,CC1CC(=O)C[C@H]2[C@@H]1CC[C@@H]2C,False
008360,1,C[C@H]1C=CC[C@@H](CO)[C@H]1CO,False
008361,1,CC1=C[C@@H]2[C@H](CC1=NO)C2(C)C,False
008362,1,CC1=C[C@@H]2[C@H](CC1=O)C2(C)C,False
008363,1,C=C(C)[C@@H]1CC[C@@](C)(OCC)[C@H](O)C1,False
008364,1,CC1CCC(=O)C[C@H]2[C@@H]1CC[C@@H]2C,False
008365,1,C[C@@H]1C/C(=N\O)[C@@H]2C[C@H]1C2(C)C,False
008366,1,CC(=O)O[C@H]1CC2CCC1CC2,False
008367,1,CC(=O)O[C@@H]1CC[C@H]2CC[C@@H]1C2,False
008368,1,C=C(C)[C@@H]1CC[C@@](C)(O)[C@H](OCC)C1,False
008369,1,CC(=O)O[C@@]1(C)C[C@@H]1c1ccccc1,False
008370,1,COC[C@H]1CC(=O)CC[C@]1(C)COC,False
008371,1,C=C(C)[C@@H]1CC[C@@](C)(OCC)C(=O)C1,False
008372,1,CC1=CC[C@H]([C@H](C)CC(=O)CC(C)C)CC1,False
008373,1,COC(=O)C[C@H]1C[C@H](OC(C)=O)C1(C)C,False
008374,1,CC(=O)OCC=C1[C@@H]2CC[C@@H](C2)C1(C)C,False
008375,1,CC(C)[C@H]1CC[C@@H](C)C[C@H]1OP(=O)(O)O,False
008376,1,CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1OP(=O)(O)O,False
008377,1,O=C(O[C@@H]1C[C@H]2CC[C@@H]1C2)C(F)(F)F,False
008378,1,OC[C@@H]1CCc2cc(C3CCCCC3)ccc21,False
008379,1,NC(=O)NN=C1CC[C@@H](CCO)C1,False
008380,1,O[C@@H]1CCCc2c1ccc1ccccc21,False
008381,1,Oc1ccc([C@@H]2CCCc3ccccc32)cc1,False
008382,1,O=C[C@@]1(Br)CC1(c1ccccc1)c1ccccc1,False
008383,1,CC[C@H]1CCC[C@@H]2c3cc(OC)ccc3CC[C@H]12,False
008384,1,CC[C@@H]1CCC[C@@H]2c3cc(OC)ccc3CC[C@@H]12,False
008385,1,O=C(O)C[S@@](=O)c1ccc2cc(Br)ccc2c1,False
008386,1,COc1ccc2c3c(ccc2c1)CCC[C@@H]3O,False
008387,1,O[C@@H](Cc1ccccc1)[C@@H](O)Cc1ccccc1,False
008388,1,C[C@H](CN)[C@@](O)(Cc1ccccc1)c1ccccc1,False
008389,1,C=C[C@H]1CCC[C@@H]2c3cc(OC)ccc3CC[C@@H]21,False
008390,1,C=C[C@@H]1CCC[C@@H]2c3cc(OC)ccc3CC[C@@H]12,False
008391,1,O=C(O)[C@@H]1CCc2cc(C3CCCCC3)ccc21,False
008392,1,Cc1cc(O)c(C)c2c1CCC([C@H](C)C(=O)O)=C2,False
008393,1,COC[C@H]1CC(=NNC(N)=O)CC[C@]1(C)COC,False
008394,1,COc1cc(C)c2c(c1C)C=C([C@H](C)C(=O)O)CC2,False
008395,1,O=C(O)c1ccccc1C(=O)O[C@H]1CC2CCC1CC2,False
008396,1,O=C(O)c1ccccc1C(=O)O[C@H]1CC[C@@H]2CC[C@H]1C2,False
008397,1,O=C(O)c1ccccc1C(=O)O[C@@H]1CC[C@H]2CC[C@@H]1C2,False
008398,1,COc1ccc2c(c1)[C@H]1CCC[C@H](CCN(C)C)[C@H]1CC2,False
008399,1,CC(=O)OC[C@H]1C[C@@]1(COC(C)=O)c1ccccc1,False
008400,1,O=C1C[C@@H]2C(=O)CC[C@@H]2C2=C1c1ccccc1CC2,False
008401,1,COc1ccc([C@@H](C)Cc2ccc(OC)cc2O)cc1,False
008402,1,CC(C)[C@H](OC(=O)c1ccccc1C(=O)O)C1CCCCC1,False
008403,1,COc1ccc2c(c1)[C@]1(CCN(C)C)CCCC[C@H]1C=C2,False
008404,1,O=C1C[C@H]2[C@H](CC[C@@H]2O)C2=C1c1ccccc1CC2,False
008405,1,O=C(O[C@@H]1C=C[C@H]2CC[C@@H]1C2)c1ccc([N+](=O)[O-])cc1,False
008406,1,Cc1ccc(S(=O)(=O)O[C@H]2CC[C@@H]3CC[C@H]2C3)cc1,False
008407,1,FC(F)(F)c1ccc(C(=S)O[C@H]2C[C@@H]3CC[C@H]2C3)cc1,False
008408,1,O=C(S[C@@H]1C[C@H]2CC[C@@H]1C2)c1ccc(C(F)(F)F)cc1,False
008409,1,COc1ccc2c(c1)CCC1=C2CC[C@@]2(C)[C@@H](O)CC[C@@H]12,False
008410,1,C[C@@]12CC[C@@H](C1)C[C@@]2(C)OC(=O)c1ccc([N+](=O)[O-])cc1,False
008411,1,CC(=O)O[C@H](Cc1ccccc1)[C@@H](Cc1ccccc1)OC(C)=O,False
008412,1,O=S(=O)(O[C@@H]1CC2CCC1CC2)c1ccc(Br)cc1,False
008413,1,COc1cccc(C=CC2=C3CCC(=O)[C@@]3(C)CCC2=O)c1,False
008414,1,COc1ccc2c(c1)CCCC2=CCC1(C)[C@H](O)CC[C@H]1O,False
008415,1,O=C(O)c1ccccc1C(=O)O[C@@H]1C[C@H]2C=C[C@H]1CC2,True
008416,1,O=C(O)c1ccccc1C(=O)O[C@@H]1C[C@@H]2C=C[C@H]1CC2,False
008417,1,Cc1ccc(S(=O)(=O)O[C@@H]2C[C@@H]3C=C[C@H]2CC3)cc1,False
008418,1,CO[C@H]1[C@H](O)[C@@H](O)[C@@H](O)C(=NNc2ccccc2)[C@@H]1O,False
008419,1,CC(C)[C@@H]1CC[C@H](C)[C@@H](OC(=O)c2ccc([N+](=O)[O-])cc2)C1,False
008420,1,COc1cc(C)c2c(c1C)[C@H](O)[C@H]([C@H](C)COC(C)=O)CC2,False
008421,1,COc1ccc([C@@H](C)C(O)c2ccc(OC)cc2OC)cc1,False
008422,1,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN,False
008423,1,C[C@@H](NS(=O)(=O)c1ccc(O)c(N)c1)c1ccccc1,False
008424,1,COc1ccc([C@@H](C)C(O)c2ccc(OC)cc2O)cc1,False
008425,1,COc1cccc2c1[C@H]1c3ccccc3[C@H]2c2c(Cl)cccc21,True
008426,1,O=C(O)c1cccc2c1[C@H]1c3ccccc3[C@H]2c2cccc(Cl)c21,True
008427,1,O=C(O)c1cccc2c1[C@H]1c3ccccc3[C@H]2c2c(O)cccc21,True
008428,1,O=C(O)c1cccc2c1[C@H]1c3ccccc3[C@H]2c2c(Cl)cccc21,True
008429,1,C[C@H](OC(=O)c1ccccc1)[C@@H](OC(=O)c1ccccc1)c1ccccc1,False
008430,1,C[C@@H](OC(=O)c1ccccc1)[C@@H](OC(=O)c1ccccc1)c1ccccc1,False
008431,1,CCCCC[C@H](O)/C=C/[C@H]1[C@H](OCCCCCC(=O)O)[C@H](O)C[C@@H]1O,False
008432,1,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](OCCCCCC(=O)O)[C@@H](O)C[C@H]1O,False
008433,1,COc1ccc([C@H](OC(=O)Oc2ccccc2)c2ccccc2)cc1,False
008434,1,COC(=O)c1cccc2c1[C@H]1c3ccccc3[C@H]2c2c(O)cccc21,True
008435,1,COc1cccc2c1[C@@H]1c3ccccc3[C@@H]2c2c(C(=O)O)cccc21,True
008436,1,COc1ccc(OC)c2c1[C@H]1c3ccccc3[C@@H]2c2c(C)cccc21,False
008437,1,CC(C)[C@H]1CCCC[C@@H]1OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,False
008438,1,COc1ccc(OC)c2c1[C@H]1c3ccccc3[C@@H]2c2c(C=O)cccc21,False
008439,1,COC(=O)c1cccc2c1[C@H]1c3ccccc3[C@H]2c2c(OC)cccc21,True
008440,1,COc1cccc2c1[C@@H]1c3ccccc3[C@@H]2c2cccc(C(=O)O)c21,True
008441,1,COc1cccc([C@H](O)CC2=C3CCC(=O)C3(C)CCC2=O)c1,False
008442,1,COc1ccc(OC)c2c1[C@H]1c3ccccc3[C@@H]2c2c(N)cccc21,False
008443,1,COc1ccc(OC)c2c1[C@H]1c3ccccc3[C@@H]2c2c(O)cccc21,False
008444,1,COc1ccc(OC)c2c1[C@@H]1c3ccccc3[C@H]2c2c(O)cccc21,False
008445,1,COc1ccc(OC)c2c1[C@H]1c3ccccc3[C@@H]2c2c(F)cccc21,False
008446,1,C[C@@H](NS(=O)(=O)c1ccc(O)c([N+](=O)[O-])c1)c1ccccc1,False
008447,1,C[C@@H](NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1)c1ccccc1,False
008448,1,CC(C)[C@]1(C)CC[C@@H](C)CC1=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],False
008449,1,COc1cccc2c1[C@H]1c3ccccc3[C@@H]2c2c(OC)ccc(OC)c21,False
008450,1,COc1ccc(OC)c2c1[C@H]1c3ccccc3[C@@H]2c2c(C#N)cccc21,False
008451,1,COc1ccc(OC)c2c1C1c3ccccc3[C@@H]2c2ccc(N)cc21,False
008452,1,CC(C)[C@@]1(O)CC[C@@H](C)CC1=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],False
008453,1,CC1CC(=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C[C@H]2[C@@H]1CC[C@@H]2C,False
008454,1,COc1ccc(OC)c2c1[C@H]1c3ccccc3[C@@H]2c2c1cccc2N(C)C,False
008455,1,COc1cccc([C@H](CCC#N)OC(=O)c2ccccc2C(=O)O)c1,False
008456,1,CC(C)[C@]1(OC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)CC[C@@H](C)C[C@@H]1O,False
008457,1,COC(=O)c1cccc2c1[C@H]1c3ccccc3[C@H]2c2c(OC(C)=O)cccc21,True
008458,1,COc1ccc(OC)c2c1[C@H]1c3ccccc3[C@@H]2c2c1cccc2[N+](=O)[O-],False
008459,1,C=CCOc1cccc2c1[C@@H]1c3ccccc3[C@H]2c2c(OC)ccc(OC)c21,False
008460,1,CC[C@@H](CC(O)(c1ccccc1OC)c1ccccc1OC)c1ccccc1,False
008461,1,COc1ccc(OC)c2c1C1c3ccccc3[C@@H]2c2ccc(C(=O)O)cc21,False
008462,1,COC[C@@H](Cc1c(OC)cc(OC)cc1OC)c1ccc(OC)c(OC)c1,False
008463,1,COC(=O)c1ccc2c(c1)[C@@H]1c3ccccc3[C@H]2c2c(OC)ccc(OC)c21,False
008464,1,CCC[C@@H](CC(O)(c1ccccc1OC)c1ccccc1OC)c1ccccc1,False
008465,1,CCC(=O)OC(Cc1ccccc1)(c1ccccc1)[C@H](C)CNC(=O)OCc1ccccc1,False
008466,1,COc1ccc2c(c1)[C@]1(CCN(C)C)CCCC[C@@H]1CC2.Cl,False
008467,1,CC(C)[C@H]1CC[C@@H](C)C[C@@H]1OP(=O)(Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,False
008468,1,CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1OP(=O)(Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,False
008469,1,COC(=O)c1cccc(C(=O)NC[C@]2(C)CCC[C@]3(C)c4ccc(C(C)C)cc4CC[C@@H]23)c1-c1c(C)cccc1[N+](=O)[O-],False
008470,1,COc1ccc2c(c1)[C@H]1CCC[C@@H](CC[N+](C)(C)C)[C@@H]1CC2.[I-],False
008471,1,CC=C[C@@H](C)OC,False
008472,1,CC(C)[C@@H]1NC[C@H]2CON(C(C)(C)C)[C@H]21,False
008473,1,CC(C)N[C@H]1[C@@H](CO)CO[C@@H]1C(C)(C)CO,False
008474,1,C[C@@H]1CCC2=C(CCCCCCCC2)O1,False
008475,1,C=C1CCC2=CC(=O)CC[C@]12C,False
008476,1,C[C@H]1CC2=C(CCCCCCCC2)O[C@@H]1C,False
008477,1,C=NN=C1C[C@H]2CC[C@]1(C)C2(C)C,False
008478,1,CC1=CC[C@]2(CC1)[C@H](C)CC[C@]2(O)C(C)C,False
008479,1,CC(C)[C@@]12CC(=O)[C@H](C)[C@@H](C1)C(=O)N2,False
008480,1,C=C(C)CN(Cc1ccccc1)[C@@H](C)CO,False
008481,1,CC1=C2CC[C@H](C)[C@@H]3OC(C)(C)[C@@H](CC1)[C@@H]23,False
008482,1,CC(C)=NN=C1C[C@H]2CC[C@]1(C)C2(C)C,False
008483,1,C=CC[C@H]1CC2=C(CCCCCCCC2)O[C@@H]1C,False
008484,1,C=CC[C@]12CCC(=O)C[C@@]1(O)CCC2=O,False
008485,1,C[C@H]1CC(=O)CCCCCCCCCC(=O)O1,False
008486,1,CC(C)[C@H]1[C@@H]2NOC[C@@H]2CN1Cc1ccccc1,False
008487,1,[2H][C@]12C=C(C)CC[C@@]1(O)[C@@H](C)CC[C@@H]2C(C)C,False
008488,1,CNC[C@@H](O)Cc1ccc(OC)c(OC)c1,False
008489,1,COC[C@@H]1CCCN1N=C1CCCCCCCC1,False
008490,1,C[C@H]1[C@H](NC(C)(C)C)[C@H](CO)CN1Cc1ccccc1,False
008491,1,CC(=O)O[C@@H]1CC(C)(C)Oc2cccc(C)c21,False
008492,1,CC(C)(CO)[C@H]1OC[C@H](CO)[C@@H]1NCc1ccccc1,False
008493,1,Cc1noc2c1C[C@@H]1[C@H](C(=O)N2)C1(C)C,False
008494,1,CC(C)(CSCc1ccccc1)[C@H](O)c1ccccc1,False
008495,1,C=C(C)[C@@H](CC(=O)O)Cc1c(C)noc1N,False
008496,1,C[C@H]1[C@@H]2N(C(C)(C)C)OC[C@]2(C)CN1Cc1ccccc1,False
008497,1,C[C@H]1[C@H]2[C@@H](CN1Cc1ccccc1)[C@@H](O)CN2C(C)(C)C,False
008498,1,CCOC(=O)/C=C/CN(Cc1ccccc1)[C@@H](C)CO,False
008499,1,CCCCCCCCCC[C@@H](O)[C@H]1CC[C@H]([C@H]2CC[C@H]([C@@H]3CO3)O2)O1,False
008500,1,C[C@H]1[C@H]2[C@@H](CN1Cc1ccccc1)[C@H](CO)ON2C(C)(C)C,False
008501,1,CC(=O)N(Cc1ccccc1)[S@@](=O)c1ccc(C)cc1,False
008502,1,COc1ccc(C[C@H](O)CNC(C)=O)cc1OC,False
008503,1,C[C@@H]1OC[C@@H]([C@@H](O)c2ccccc2)[C@H]1NCc1ccccc1,False
008504,1,C=C(C)[C@@H](CC(=O)OC)Cc1c(C)noc1N,False
008505,1,C[C@H]1OC(=O)CCCCCCCC[C@]23C[C@@H]1C[C@H](CO2)O3,False
008506,1,C[C@H]1[C@@H]2N(Cc3ccccc3)OC[C@]2(C)CN1Cc1ccccc1,False
008507,1,C[C@H](N)C#CC(C)(C)C.Cl,False
008508,1,CCC(=O)N(Cc1ccccc1)[S@@](=O)c1ccc(C)cc1,False
008509,1,C[C@H]1[C@H]2[C@@H](CN1Cc1ccccc1)[C@@H](O)C(=O)N2C(C)(C)C,False
008510,1,C[C@H]1Cn2c(=O)[nH]c3ccc(C#N)c(c32)CN1,False
008511,1,O=C1C[C@H]2C(=O)Nc3ccc(Cl)cc3C(=O)N2C1,False
008512,1,CCCCCCCC[C@H]1SC[C@H]1Oc1cccc([N+](=O)[O-])c1,False
008513,1,CCCCCCCC[C@H]1S[C@@H]1COc1cccc([N+](=O)[O-])c1,False
008514,1,CC=C1C[C@H]2Cn3c(=S)[nH]c4cc(Cl)cc(c43)CN2C1,False
008515,1,O=C(c1ccccc1)N1C[C@@H](CO)O[C@]2(COC[C@@H](CO)O2)C1,False
008516,1,Cc1coc2c1[C@H]1OC(=O)[C@]3(CC[C@H]4O[C@]4(C)C2)O[C@H]13,False
008517,1,CCOC(=O)[C@@H]1ON(C(C)(C)C)[C@@H]2[C@H]1CN(Cc1ccccc1)[C@H]2C,False
008518,1,CC(=O)N(C)[C@H](c1ccccc1)[C@@H](c1ccccc1)N(C)C(C)=O,False
008519,1,C=CCN1C[C@@H](CO)[C@@H](NS(=O)(=O)c2ccc(C)cc2)[C@@H]1C(C)C,False
008520,1,CC(C)[C@H]1[C@H]2[C@H](CON2C(C)(C)C)CN1CCN1C[C@H]2CON(C(C)(C)C)[C@H]2[C@@H]1C(C)C,False
008521,1,COCO[C@H](CCCCCCCCCOCc1ccccc1)CCCO[Si](C)(C)C(C)(C)C,False
008522,1,COC(=O)[C@@H](Cc1ccc(OC)c(OC)c1)OC(=O)c1ccccc1,False
008523,1,C=CCN1C[C@H]2CON(S(=O)(=O)c3ccc(C)cc3)[C@H]2[C@@H]1C(C)C,False
008524,1,C=C1C[C@H]2C(=O)Nc3c(cc(Cl)cc3[N+](=O)[O-])C(=O)N2C1,False
008525,1,O=C1C[C@H]2C(=O)Nc3c(cc(Cl)cc3[N+](=O)[O-])C(=O)N2C1,False
008526,1,OCCC[C@@H](C#Cc1ccccc1)N[C@@H](CO)[C@@H](O)c1ccccc1,False
008527,1,Cc1c(OCc2ccccc2)cc(OCc2ccccc2)cc1[C@H](C)[C@@H](C)OC=O,False
008528,1,CC(C)(C)c1cc(C(C)(C)C)c(/N=P\O[C@H]2C(C)(C)[C@H]3CC[C@]2(C)C3)c(C(C)(C)C)c1,False
008529,1,COc1cc2c(cc1O)C(=O)O[C@H]1[C@@H]2[C@H]2C(=C[C@@H]1OC)CCN2C,False
008530,1,COc1cc2c(cc1O)C(=O)O[C@@H]1[C@@H](OC)[C@@H]3O[C@@]34CCN(C)[C@H]4[C@H]21,False
008531,1,Cc1ccc(S(=O)(=O)NN=C2CCCCCCCCCC(=O)O[C@@H](C)C2)cc1,False
008532,1,C[C@H]1Cn2c(=O)[nH]c3ccc([N+](=O)[O-])c(c32)CN1CC1CC1,False
008533,1,Cc1ccc(S(=O)(=O)N2C[C@H]3CON(Cc4ccccc4)[C@H]3[C@@H]2C(C)C)cc1,False
008534,1,COc1cc2c(cc1O)C(=O)O[C@@H]1[C@@H](OC)[C@@H]3O[C@@]34CCN(C)[C@H]4[C@]21O,False
008535,1,COc1cc2c(cc1OC)[C@]1(O)[C@H](OC2=O)[C@@H](OC)[C@@H]2O[C@@]23CCN(C)[C@H]31,False
008536,1,CC(=O)O[C@H]1CC=C(C)[C@@H]2/C=C3/C(=O)C=C(C)C(C[C@H](OC(C)=O)[C@@]12C)C3(C)O,False
008537,1,CCC(=O)O[C@H]1CC2C(C)=CC(=O)/C(=C/[C@H]3C(C)=CC[C@H](OC(C)=O)[C@]13C)C2(C)O,False
008538,1,Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@@H](O)[C@@H]2SCc1ccccc1,False
008539,1,COCO[C@H](CCCCCCCCCC[C@@H](O)[C@H]1CC[C@H]([C@H]2CC[C@H]([C@@H]3CO3)O2)O1)CCCO[Si](C)(C)C(C)(C)C,False
008540,1,CCOC(=O)C(C(=O)OCC)=C(C(=O)OCc1ccccc1)[S@@](=O)c1ccc(C)cc1,False
008541,1,COCO[C@H](CCCCCCCCCC[C@@H](O)[C@H]1CC[C@H]([C@H]2CC[C@H]([C@@H](O)CO)O2)O1)CCCO[Si](C)(C)C(C)(C)C,False
008542,1,CC[C@]12[C@H]3C=CN4CCc5c(n(c6ccccc56)[C@](C(=O)OC)(O3)[C@H]1Cl)[C@@H]42,False
008543,1,O=C(Nc1ccccc1)N[C@@H](c1ccccc1)[C@@H](NC(=O)Nc1ccccc1)c1ccccc1,False
008544,1,CCCCCCCCOc1ncc(-c2ccc(OC[C@H]3S[C@@H]3CCCCCCCC)cc2)cn1,False
