id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed
20807163,CC(=O)C[C@H]1CC(=O)N(C1=O)C1=CC=C(C)C=C1,CC(=O)C[C@H]1CC(=O)N(c2ccc(C)cc2)C1=O,11.7,-18.45,245.278,-245.278
20816290,CC(C)(C=O)[C@H]1CC(=O)N(C1=O)C1=CC=CC=C1,CC(C)(C=O)[C@H]1CC(=O)N(c2ccccc2)C1=O,6.2,52.21,245.278,245.278
20862987,CCOC(=O)[C@@H](C)OC1=C(C)C(C)=CC(C)=C1,CCOC(=O)[C@@H](C)Oc1cc(C)cc(C)c1C,24.1,177.0,236.311,236.311
20870375,C[C@H](CC=C)C(=O)NCC1=CC=CC=C1,C=CC[C@@H](C)C(=O)NCc1ccccc1,8.5,-153.75,203.28500000000005,-203.28500000000005
20914749,CCCC[C@H]([C@H](C)C(C)=O)C1=CC=CC=C1,CCCC[C@@H](c1ccccc1)[C@H](C)C(C)=O,20.3,71.43,218.34,218.34
20914757,CCCC[C@H](CC(C)=O)C1=CC=C(Cl)C=C1,CCCC[C@H](CC(C)=O)c1ccc(Cl)cc1,-1.7,-7.02,238.758,-238.758
20914758,CCCC[C@H]([C@H](C)C(=O)C(C)C)C1=CC=CC=C1,CCCC[C@@H](c1ccccc1)[C@H](C)C(=O)C(C)C,75.9,21.54,246.394,246.394
20914762,CCCC[C@H]([C@H](C)C(=O)CC)C1=CC=CC=C1,CCCC[C@@H](c1ccccc1)[C@H](C)C(=O)CC,45.1,54.61,232.367,232.367
20914768,COC[C@@H]1CCCN1\N=C1/CCCCC=C1,COC[C@@H]1CCCN1/N=C1/C=CCCCC1,863.8,145.42,222.332,222.332
20928593,CC(C)CC(=O)[C@@H](O)CC1=CC=CC=C1,CC(C)CC(=O)[C@@H](O)Cc1ccccc1,41.5,-62.26,206.285,-206.285
20928594,CCCCC(=O)[C@@H](O)CC1=CC=CC=C1,CCCCC(=O)[C@@H](O)Cc1ccccc1,35.5,361.09,206.285,206.285
21018578,C[C@@H](C=C)[C@@H](CO)C1=CC=CC=C1,C=C[C@H](C)[C@@H](CO)c1ccccc1,0.01,188.81,176.259,176.259
21018580,CC[C@H](CO)[C@H](C=C)C1=CC=CC=C1,C=C[C@H](c1ccccc1)[C@H](CC)CO,-87.1,-193.17,190.28599999999997,-190.28599999999997
21018586,CC[C@@H]([C@H](C=C)C1=CC=CC=C1)C(=O)OC,C=C[C@H](c1ccccc1)[C@H](CC)C(=O)OC,-65.3,308.2,218.29599999999996,218.29599999999996
21018588,C[C@@H]([C@H](C=C)C1=CC=CO1)C(=O)[Si](C)(C)C,C=C[C@H](c1ccco1)[C@H](C)C(=O)[Si](C)(C)C,-15.5,-62.6,236.38699999999992,-236.38699999999992
21018590,CCC[C@H](CO)[C@H](C=C)C1=CC=CC=C1,C=C[C@H](c1ccccc1)[C@@H](CO)CCC,-81.0,-168.62,204.31299999999996,-204.31299999999996
21018592,CC[C@@H]([C@H](C=C)C1=CC=CC=C1)C(=O)CC,C=C[C@H](c1ccccc1)[C@H](CC)C(=O)CC,-52.1,-14.46,216.32399999999996,-216.32399999999996
21018595,C[C@@H]([C@H](C=C)C1=CC=CC=C1)C(=O)[Si](C)(C)C,C=C[C@H](c1ccccc1)[C@H](C)C(=O)[Si](C)(C)C,-9.6,-30.94,246.426,-246.426
21018597,C[C@@H](C=C)[C@@H](C(=O)[Si](C)(C)C)C1=CC=CC=C1,C=C[C@H](C)[C@@H](C(=O)[Si](C)(C)C)c1ccccc1,-309.3,-400.14,246.426,-246.426
21025691,COC(=O)[C@](O)(CN(=O)=O)C1=CC=CC=C1,COC(=O)[C@](O)(C[N+](=O)[O-])c1ccccc1,-4.8,64.09,225.2,225.2
21034118,CC(C)=CCC\C(C)=C\[C@H](O)CC(C)=C,C=C(C)C[C@@H](O)/C=C(\C)CCC=C(C)C,13.0,14.2,208.34499999999997,208.34499999999997
21034285,[H][C@@]1(CC=C(C=C1)C(O)=O)[C@H](C)CCC=C(C)C,CC(C)=CCC[C@@H](C)[C@@H]1C=CC(C(=O)O)=CC1,-87.0,-676.1,234.339,-234.339
21034286,[H][C@@]1(CC=C(C=C1)C(O)=O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@@H]1C=CC(C(=O)O)=CC1,-51.0,-578.87,234.339,-234.339
21037121,C[C@@H]1CC2=C(C(C)=N1)C(O)=CC=C2C1=CC=CC=C1,CC1=N[C@H](C)Cc2c(-c3ccccc3)ccc(O)c21,99.8,-429.14,251.32900000000004,-251.32900000000004
21076512,C[C@H]1CC[C@@H]2O[C@@]22CCC(=O)[C@@H](C(C)=O)[C@]12C,CC(=O)[C@@H]1C(=O)CC[C@]23O[C@H]2CC[C@H](C)[C@@]13C,-33.0,-38.33,236.311,-236.311
21087342,C=CC[C@@H](OC(=O)C=C)C1=CC=C2C=CC=CC2=C1,C=CC[C@@H](OC(=O)C=C)c1ccc2ccccc2c1,67.46,251.09,252.313,252.313
21096896,CCO[C@@H]1CC[C@@H](O1)C1=CC=CC=C1,CCO[C@@H]1CC[C@H](c2ccccc2)O1,148.7,176.57,192.258,192.258
21096902,FC1=CC=C(C=C1)[C@H]1CCCO1,Fc1ccc([C@H]2CCCO2)cc1,37.9,134.77,166.19500000000002,166.19500000000002
21096917,CCO[C@@H]1CC[C@H](O1)C1=CC=C(F)C=C1,CCO[C@@H]1CC[C@@H](c2ccc(F)cc2)O1,59.1,28.99,210.248,210.248
21096918,CCO[C@@H]1CC[C@@H](O1)C1=CC=C(F)C=C1,CCO[C@@H]1CC[C@H](c2ccc(F)cc2)O1,137.1,149.84,210.248,210.248
21096930,CCO[C@@H]1CC[C@@](C)(O1)C1=CC=C(C)C=C1,CCO[C@@H]1CC[C@](C)(c2ccc(C)cc2)O1,102.8,58.71,220.312,220.312
21096938,CCOC(CC[C@H](O)C1=CC=CC=C1)OCC,CCOC(CC[C@H](O)c1ccccc1)OCC,-31.2,-91.5,238.327,-238.327
21141874,[H][C@]12OC(C)(C)O[C@@]1([H])C(CO)=CC=C2,CC1(C)O[C@@H]2C=CC=C(CO)[C@@H]2O1,-75.0,50.54,182.219,182.219
21141875,[H][C@]12OC(C)(C)O[C@@]1([H])C(=CC=C2)C(=O)OC,COC(=O)C1=CC=C[C@H]2OC(C)(C)O[C@@H]12,-108.0,-318.63,210.229,-210.229
21149135,C[C@@H](OC(C)=O)C#CCO,CC(=O)O[C@H](C)C#CCO,162.4,52.51,142.154,142.154
21149145,CC1(C)C[C@](C)(O)[C@H](O)[C@H](O1)C=C,C=C[C@H]1OC(C)(C)C[C@](C)(O)[C@@H]1O,52.8,11.17,186.251,186.251
21154449,C[C@H](CCCO)COCC1=CC=CC=C1,C[C@H](CCCO)COCc1ccccc1,4.0,-97.11,208.301,-208.301
21156616,O[C@H](CN(=O)=O)C1=CC=C(O)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc(O)cc1,5.5,-44.54,183.163,-183.163
21163294,O[C@H](CC=C)C1=CC=CC=C1C#N,C=CC[C@@H](O)c1ccccc1C#N,9.2,222.36,173.21499999999995,173.21499999999995
21163924,COC1=C(O)C=CC=C1[C@H](O)[C@H](C)CC=C,C=CC[C@@H](C)[C@@H](O)c1cccc(O)c1OC,4.1,167.6,222.284,222.284
21163930,[H][C@]12CC(C)=C[C@@]11CC[C@@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@H]2CC[C@@]13C=C(C)C[C@@H]3C2,-15.0,63.15,236.31099999999995,236.31099999999995
21163940,[H][C@@]12C[C@@H](C)[C@@H](O)[C@]11C=C[C@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@@H]2C=C[C@@]13[C@H](C2)C[C@@H](C)[C@H]3O,-138.0,-253.37,252.31,-252.31
21163941,[H][C@]12C[C@@H](C)[C@@H](O)[C@@]11C=C[C@@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@H]2C=C[C@]13[C@H](C[C@@H](C)[C@H]3O)C2,2.0,208.72,252.31,252.31
21163951,[H][C@@]12C[C@@H](C)[C@@H](O)[C@]11CC[C@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@@H]2CC[C@@]13[C@H](C2)C[C@@H](C)[C@H]3O,9.2,43.47,254.326,254.326
21163952,[H][C@]12C[C@@H](C)[C@@H](O)[C@@]11CC[C@@]([H])(C2)C(=O)C1(OC)OC,COC1(OC)C(=O)[C@H]2CC[C@]13[C@@H](C2)C[C@@H](C)[C@H]3O,-33.5,-92.13,254.326,-254.326
21169291,CCC[C@@H](NCCC1=CC=CC=C1)\C=C\C,C/C=C/[C@@H](CCC)NCCc1ccccc1,-1.3,178.42,217.356,217.356
21170754,[H][C@@]1(COC(C)(C)O1)[C@@H](O)CC(=O)C1=CC=CC=C1,CC1(C)OC[C@H]([C@@H](O)CC(=O)c2ccccc2)O1,-45.9,109.91,250.294,250.294
21205028,CC(C)[C@@H]1OC=N[C@H]1C(=O)OC(C)(C)C,CC(C)[C@@H]1OC=N[C@H]1C(=O)OC(C)(C)C,-28.2,-146.74,213.277,-213.277
21207859,BrCC#C[C@H](OCC#C)C1=COC=C1,C#CCO[C@@H](C#CCBr)c1ccoc1,73.5,297.94,253.095,253.095
21207860,OCC#C[C@H](OCC#C)C1=COC=C1,C#CCO[C@@H](C#CCO)c1ccoc1,78.3,-107.8,190.198,-190.198
21218731,C[C@@H](O)CN1CSCSC1,C[C@@H](O)CN1CSCSC1,-46.49,-26.08,179.30999999999997,-179.30999999999997
21261918,O=S1(=O)N[C@@H](C2=CC=CC=C12)C1=CC=CC=C1,O=S1(=O)N[C@H](c2ccccc2)c2ccccc21,-27.4,15.05,245.30300000000005,245.30300000000005
21263986,COC(=O)C[C@@H](N[C@H](C)C1=CC=CC=C1)C(C)C,COC(=O)C[C@@H](N[C@H](C)c1ccccc1)C(C)C,26.1,-121.69,249.354,-249.354
21263990,FC(F)(F)C1=CC=C(C=C1)[C@H]1CC(=O)N1,O=C1C[C@H](c2ccc(C(F)(F)F)cc2)N1,61.0,90.44,215.174,215.174
21294299,CCC[C@@H](C=C)B1OC(C)(C)C(C)(C)O1,C=C[C@H](CCC)B1OC(C)(C)C(C)(C)O1,11.1,72.93,210.126,210.126
21311289,CC[C@H](CC(OC)OC)\C=C\C(=O)OC,CC[C@@H](/C=C/C(=O)OC)CC(OC)OC,-19.7,167.08,216.277,216.277
21311294,CC[C@H](CC(OC)OC)\C=C\C(=O)N(C)OC,CC[C@@H](/C=C/C(=O)N(C)OC)CC(OC)OC,-17.2,269.1,245.319,245.319
21311299,CCCC[C@H](CC(OC)OC)\C=C\C(=O)OC,CCCC[C@@H](/C=C/C(=O)OC)CC(OC)OC,-7.5,-124.29,244.33099999999996,-244.33099999999996
21311305,CCCC[C@H](CC(O)=O)\C=C\C(=O)OC,CCCC[C@@H](/C=C/C(=O)OC)CC(=O)O,-5.4,109.89,214.26099999999997,214.26099999999997
21314065,COC1=CC(C)=CC2=C1CC[C@@](C)(CC=C)C2=O,C=CC[C@]1(C)CCc2c(OC)cc(C)cc2C1=O,-8.9,23.32,244.334,244.334
21325994,O[C@@](CN(=O)=O)(C=O)C1=CC=CS1,O=C[C@@](O)(C[N+](=O)[O-])c1cccs1,-29.6,-290.31,201.20300000000003,-201.20300000000003
21326003,O[C@@](CN(=O)=O)(C=O)C1=CC=CC=C1,O=C[C@@](O)(C[N+](=O)[O-])c1ccccc1,-72.7,-350.16,195.17400000000004,-195.17400000000004
21326009,OC[C@@](O)(CN(=O)=O)C1=CC=CC=C1,O=[N+]([O-])C[C@](O)(CO)c1ccccc1,-7.0,-67.08,197.19000000000003,-197.19000000000003
21326018,CC1=CC=C(C=C1)[C@](O)(CN(=O)=O)C=O,Cc1ccc([C@@](O)(C=O)C[N+](=O)[O-])cc1,-96.6,-354.35,209.201,-209.201
21326022,O[C@@](CN(=O)=O)(C=O)C1=CC=C(Cl)C=C1,O=C[C@@](O)(C[N+](=O)[O-])c1ccc(Cl)cc1,-75.6,-326.61,229.61900000000003,-229.61900000000003
21326028,O[C@@](CN(=O)=O)(C=O)C1=CC=C(F)C=C1,O=C[C@@](O)(C[N+](=O)[O-])c1ccc(F)cc1,-79.5,-292.51,213.164,-213.164
21326034,COC(OC)[C@@](O)(CN(=O)=O)C1=CC=CC=C1,COC(OC)[C@@](O)(C[N+](=O)[O-])c1ccccc1,17.3,74.96,241.243,241.243
21326037,O[C@@](CN(=O)=O)(C=O)C1=CC=C(C=C1)N(=O)=O,O=C[C@@](O)(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,-14.2,-237.8,240.171,-240.171
21326041,O[C@@](CN(=O)=O)(C=O)C1=CC=C2C=CC=CC2=C1,O=C[C@@](O)(C[N+](=O)[O-])c1ccc2ccccc2c1,-42.0,384.88,245.23400000000004,245.23400000000004
21327393,C=C[C@H]1OC(O[C@@H]1C=C)C1=CC=CC=C1,C=C[C@H]1OC(c2ccccc2)O[C@@H]1C=C,-0.1,-3.57,202.253,-202.253
21327929,CC(C)C[C@@]1(CCCC(=O)C1)C#CC(C)(C)C,CC(C)C[C@]1(C#CC(C)(C)C)CCCC(=O)C1,39.4,-2.88,234.38299999999992,-234.38299999999992
21342464,CC1(C)OC[C@@H](O1)[C@@H](O)C(=O)CO,CC1(C)OC[C@H]([C@@H](O)C(=O)CO)O1,-27.3,-226.62,190.195,-190.195
21353137,[H][C@]1(CCC(=O)O1)[C@H](N)C1=CC=C(Cl)C=C1,N[C@H](c1ccc(Cl)cc1)[C@@H]1CCC(=O)O1,-92.9,-52.58,225.67499999999995,-225.67499999999995
21367363,O=C[C@@H]1CCC[C@H]1CN(=O)=O,O=C[C@@H]1CCC[C@H]1C[N+](=O)[O-],3.0,42.01,157.169,157.169
21374834,CCCCCCCC[C@@H](O)[C@@H](C)CO,CCCCCCCC[C@@H](O)[C@@H](C)CO,22.7,35.74,202.338,202.338
21379219,CC1=CC=CC=C1[C@@H](O)CC#C,C#CC[C@H](O)c1ccccc1C,-63.2,-183.04,160.21599999999998,-160.21599999999998
21379220,CC1=CC=C(C=C1)[C@H](O)CC#C,C#CC[C@@H](O)c1ccc(C)cc1,32.900000000000006,50.97,160.21599999999998,160.21599999999998
21379222,O[C@@H](CC#C)C1=CC=C(Br)C=C1,C#CC[C@H](O)c1ccc(Br)cc1,-28.4,-35.19,225.085,-225.085
21379226,O[C@@H](CC#C)C1=CC=C(F)C=C1,C#CC[C@H](O)c1ccc(F)cc1,-26.3,-61.84,164.17899999999997,-164.17899999999997
21379278,COC1=C(C=CC=C1)[C@@H](C)C1=CC=CC=C1,COc1ccccc1[C@@H](C)c1ccccc1,-40.5,-378.7,212.292,-212.292
21395139,CCOC(=O)\C=C\C[C@@H](O)C(C)(C)C,CCOC(=O)/C=C/C[C@@H](O)C(C)(C)C,37.0,112.56,200.278,200.278
21395141,CCOC(=O)\C=C\C[C@@H](O)C1(C)COC1,CCOC(=O)/C=C/C[C@@H](O)C1(C)COC1,6.0,21.69,214.26099999999997,214.26099999999997
21395142,CCOC(=O)\C=C\C[C@@H](O)C1CCCC1,CCOC(=O)/C=C/C[C@@H](O)C1CCCC1,-41.0,213.42,212.28899999999996,212.28899999999996
21395144,CCOC(=O)\C=C\C[C@@H](O)C1=C(OC)C=CC=C1,CCOC(=O)/C=C/C[C@@H](O)c1ccccc1OC,25.0,3.81,250.294,250.294
21395146,CCOC(=O)\C=C\C[C@@H](O)C1CCCCC1,CCOC(=O)/C=C/C[C@@H](O)C1CCCCC1,-11.0,-88.07,226.31599999999992,-226.31599999999992
21412785,[H][C@@]12C[C@@]([H])(C(C=NC(C)C)=CC1)C2(C)C,CC(C)N=CC1=CC[C@H]2C[C@@H]1C2(C)C,21.4,41.47,191.318,191.318
21412790,[H][C@@]12C[C@@]([H])(C(C=NC3=CC=C(C)C=C3)=CC1)C2(C)C,Cc1ccc(N=CC2=CC[C@H]3C[C@@H]2C3(C)C)cc1,25.3,-111.11,239.362,-239.362
21419709,CO[C@H]1C[C@@H](OCC2=CC=CC=C2)C=CO1,CO[C@H]1C[C@@H](OCc2ccccc2)C=CO1,-10.0,-417.56,220.26800000000003,-220.26800000000003
21419711,CO[C@H]1OC=CC[C@H]1OCC1=CC=CC=C1,CO[C@H]1OC=CC[C@H]1OCc1ccccc1,96.6,-20.9,220.268,-220.268
21419722,[2H][C@@H]1O[C@H](OC)[C@@H](C[C@H]1O)OCC1=CC=CC=C1,[2H][C@@H]1O[C@H](OC)[C@H](OCc2ccccc2)C[C@H]1O,197.0,74.43,239.289101778,239.289101778
21419723,[2H][C@H]1O[C@H](C[C@@H](OCC2=CC=CC=C2)[C@@H]1O)OC,[2H][C@H]1O[C@@H](OC)C[C@@H](OCc2ccccc2)[C@@H]1O,3.5,-332.3,239.289101778,-239.289101778
21431527,O[C@H](COC1=CC=CC=C1)C1=CC=C(Cl)C=C1,O[C@H](COc1ccccc1)c1ccc(Cl)cc1,35.8,78.18,248.709,248.709
21431958,CCC[C@@H](O)CCCC=C,C=CCCC[C@H](O)CCC,-1.97,-120.25,142.242,-142.242
21431960,O[C@@H](CCCC=C)CC=C,C=CCCC[C@H](O)CC=C,-8.72,-213.86,140.22599999999997,-140.22599999999997
21431962,CCC[C@@H](CCCC=C)N=N#N,C=CCCC[C@H](CCC)N=[N+]=[N-],1.37,278.56,167.256,167.256
21431963,CCC[C@@H](CCCC(C)=O)N=N#N,CCC[C@@H](CCCC(C)=O)N=[N+]=[N-],3.19,3.61,183.255,183.255
21431964,CC(=O)CCC[C@H](CC(C)=O)N=N#N,CC(=O)CCC[C@H](CC(C)=O)N=[N+]=[N-],-10.02,102.83,197.238,197.238
21431965,CS(=O)(=O)O[C@@H](CCCC=C)CC=C,C=CCCC[C@@H](CC=C)OS(C)(=O)=O,-18.5,67.57,218.318,218.318
21431966,CCC[C@H](CCCC=C)OS(C)(=O)=O,C=CCCC[C@@H](CCC)OS(C)(=O)=O,3.82,-209.04,220.334,-220.334
21433934,O[C@H]([C@@H](C=C)C(F)(F)F)C1=CC=CO1,C=C[C@H]([C@@H](O)c1ccco1)C(F)(F)F,15.0,42.56,206.16299999999995,206.16299999999995
21433937,C[C@H](C=C)[C@@H](O)CCNC(=O)OC(C)(C)C,C=C[C@@H](C)[C@@H](O)CCNC(=O)OC(C)(C)C,-7.14,71.17,229.32,229.32
21433938,O[C@@H](CCC1=CC=CC=C1)[C@@H](C=C)C(F)(F)F,C=C[C@H]([C@@H](O)CCc1ccccc1)C(F)(F)F,-15.01,-261.25,244.256,-244.256
21433939,O[C@@H](\C=C\C1=CC=CC=C1)[C@@H](C=C)C(F)(F)F,C=C[C@H]([C@@H](O)/C=C/c1ccccc1)C(F)(F)F,-23.64,-264.19,242.23999999999995,-242.23999999999995
21433943,O[C@H]([C@@H](C=C)C(F)(F)F)C1CCCCC1,C=C[C@H]([C@@H](O)C1CCCCC1)C(F)(F)F,-27.35,-38.69,222.24999999999997,-222.24999999999997
21433949,CCCCCCCC[C@H](O)[C@@H](C=C)C(F)(F)F,C=C[C@H]([C@@H](O)CCCCCCCC)C(F)(F)F,-29.29,89.98,252.31999999999996,252.31999999999996
21434871,[H][C@]1(OC(C)(C)O[C@H]1C)[C@H](O)C(=O)CO,C[C@@H]1OC(C)(C)O[C@H]1[C@H](O)C(=O)CO,-22.2,160.48,204.22199999999995,204.22199999999995
21434872,[H][C@]1(OC(C)(C)O[C@H]1C)[C@@H](O)C(=O)CO,C[C@@H]1OC(C)(C)O[C@H]1[C@@H](O)C(=O)CO,-48.7,-198.97,204.22199999999995,-204.22199999999995
21434875,C[C@@H](OCC1=CC=CC=C1)[C@@H](O)CC(C)=O,CC(=O)C[C@H](O)[C@@H](C)OCc1ccccc1,-36.0,-133.22,222.284,-222.284
21434876,C[C@@H](OCC1=CC=CC=C1)[C@H](O)C(=O)CO,C[C@@H](OCc1ccccc1)[C@H](O)C(=O)CO,-9.0,144.81,224.256,224.256
21434877,C[C@@H](OCC1=CC=CC=C1)[C@@H](O)C(=O)CO,C[C@@H](OCc1ccccc1)[C@@H](O)C(=O)CO,-34.5,-254.56,224.256,-224.256
21434879,CC(C)C(=O)C[C@H](O)[C@@H](C)OCC1=CC=CC=C1,CC(C)C(=O)C[C@H](O)[C@@H](C)OCc1ccccc1,-39.3,-171.16,250.338,-250.338
21446838,COC(=O)[C@]1(O)C=CC=C(Br)[C@H]1O,COC(=O)[C@]1(O)C=CC=C(Br)[C@H]1O,-40.0,-483.88,249.06,-249.06
21446842,[H][C@]12OC(C)(C)O[C@]1(C=CC=C2C#C)C(=O)OC,C#CC1=CC=C[C@]2(C(=O)OC)OC(C)(C)O[C@H]12,-184.0,137.22,234.251,234.251
21447844,CC1=CC=CC(=C1)[C@@H](O)CC#C,C#CC[C@H](O)c1cccc(C)c1,-30.3,-13.6,160.21599999999998,-160.21599999999998
21476407,CC(=C)[C@@H]1CC=C(C)C(=O)C1=C,C=C(C)[C@@H]1CC=C(C)C(=O)C1=C,-31.2,-57.74,162.23199999999997,-162.23199999999997
21481266,[H][C@]12CC[C@]([H])(C[C@H]1N)[C@H](N)C2,N[C@@H]1C[C@H]2CC[C@@H]1C[C@H]2N,-70.2,64.4,140.23,140.23
21511461,CCC[C@H](O)C1=C(C)C(=O)C[C@H]1C,CCC[C@H](O)C1=C(C)C(=O)C[C@H]1C,-32.2,85.98,182.263,182.263
21511462,C[C@@H]1CC(=O)C2=CC(C)=C(O)C(C)=C2O1,Cc1cc2c(c(C)c1O)O[C@H](C)CC2=O,42.1,64.96,206.241,206.241
21511463,C[C@@H]1OC2=C(C)C(O)=C(C)C=C2C(=O)[C@@H]1O,Cc1cc2c(c(C)c1O)O[C@@H](C)[C@@H](O)C2=O,-62.2,-110.99,222.24,-222.24
21525093,[H][C@@]1(CC2=CC=C(C)C(O)=C2C(=O)O1)[C@@H](C)C=C,C=C[C@H](C)[C@H]1Cc2ccc(C)c(O)c2C(=O)O1,56.2,99.02,232.27899999999997,232.27899999999997
21535312,CC(C)N1[C@@H](C)C(=O)NCC1=O,CC(C)N1C(=O)CNC(=O)[C@@H]1C,169.8,110.88,170.212,170.212
21535313,CC(C)[C@@H]1N(C(C)C)C(=O)CNC1=O,CC(C)[C@H]1C(=O)NCC(=O)N1C(C)C,113.6,127.81,198.266,198.266
21535320,CCCN1[C@@H](CC(C)C)C(=O)N[C@@H](C)C1=O,CCCN1C(=O)[C@H](C)NC(=O)[C@@H]1CC(C)C,80.1,89.73,226.32,226.32
21536973,COC(=O)C[C@H](C)C#CC1=CC=CC=C1,COC(=O)C[C@H](C)C#Cc1ccccc1,34.56,-33.85,202.253,-202.253
21536974,O=C1C[C@H](CO1)C#CCCC1=CC=CC=C1,O=C1C[C@@H](C#CCCc2ccccc2)CO1,26.56,164.32,214.264,214.264
21536976,COC(=O)C[C@H](CO)C#CCCC1=CC=CC=C1,COC(=O)C[C@@H](C#CCCc1ccccc1)CO,21.54,345.29,246.306,246.306
21544825,CC(C)[C@@H]1N[C@@](C)(NC1=O)C1=NC=CC=C1,CC(C)[C@@H]1N[C@](C)(c2ccccn2)NC1=O,-21.6,64.38,219.288,219.288
21544826,CC(C)[C@@H]1N[C@](C)(NC1=O)C1=NC=CC=C1,CC(C)[C@@H]1N[C@@](C)(c2ccccn2)NC1=O,-3.4,72.12,219.288,219.288
21544827,CC(C)[C@]1(C)N[C@@H](NC1=O)C1=NC=CC=C1,CC(C)[C@]1(C)N[C@H](c2ccccn2)NC1=O,-54.35,-275.2,219.288,-219.288
21544828,CC(C)[C@]1(C)N[C@H](NC1=O)C1=NC=CC=C1,CC(C)[C@]1(C)N[C@@H](c2ccccn2)NC1=O,36.85,221.61,219.288,219.288
21544831,CC(C)[C@]1(C)N(C)[C@@H](NC1=O)C1=NC=CC=C1,CC(C)[C@@]1(C)C(=O)N[C@@H](c2ccccn2)N1C,-54.3,-127.58,233.315,-233.315
21544832,CC(C)[C@]1(C)N(C)[C@H](NC1=O)C1=NC=CC=C1,CC(C)[C@@]1(C)C(=O)N[C@H](c2ccccn2)N1C,29.4,230.77,233.315,233.315
21544833,CC(C)[C@]1(C)N[C@](C)(NC1=O)C1=NC=CC=C1,CC(C)[C@]1(C)N[C@@](C)(c2ccccn2)NC1=O,-36.0,55.13,233.31500000000003,233.31500000000003
21544834,CC(C)[C@]1(C)N[C@@](C)(NC1=O)C1=NC=CC=C1,CC(C)[C@]1(C)N[C@](C)(c2ccccn2)NC1=O,-14.8,-61.14,233.31500000000003,-233.31500000000003
21559251,CC[C@@H]1CCC(=N1)C1=CC=CC=C1,CC[C@@H]1CCC(c2ccccc2)=N1,7.73,154.99,173.259,173.259
21559254,C[C@@H]1CCC(=N1)C1=CC=C(C)C=C1,Cc1ccc(C2=N[C@H](C)CC2)cc1,12.2,-48.08,173.259,-173.259
21559268,CC(C)C[C@@H]1CCC(=N1)C1=CC=CC=C1,CC(C)C[C@@H]1CCC(c2ccccc2)=N1,25.0,109.02,201.313,201.313
21564717,C[C@@H]([C@@H](O)C1=CC=CC=C1)N1CCCCC1,C[C@@H]([C@@H](O)c1ccccc1)N1CCCCC1,71.2,75.2,219.32799999999992,219.32799999999992
21613362,N[C@@H](C(C1CCCCC1)C1CCCCC1)C(N)=O,NC(=O)[C@@H](N)C(C1CCCCC1)C1CCCCC1,-0.272,52.44,252.4019999999999,252.4019999999999
21635491,[H][C@@]12C[C@@]1(CC=C2C)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@@]12CC=C(C)[C@@H]1C2,8.5,-153.85,204.357,-204.357
21635493,[H][C@@]12C[C@@]1(CCC2=O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@@]12CCC(=O)[C@@H]1C2,28.0,5.07,206.32899999999995,206.32899999999995
21635494,[H][C@]12C[C@]1(CCC2=O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@]12CCC(=O)[C@H]1C2,-20.8,176.7,206.32899999999995,206.32899999999995
21635495,[H][C@@]12C[C@@]1(CC[C@H]2O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@@]12CC[C@@H](O)[C@@H]1C2,0.3,-82.65,208.345,-208.345
21635498,[H][C@]12C[C@]1(CC[C@@H]2O)[C@@H](C)CCC=C(C)C,CC(C)=CCC[C@H](C)[C@]12CC[C@H](O)[C@H]1C2,-9.53,121.81,208.345,208.345
21635619,C=CCCC#CN1[C@@H](COC1=O)C1=CC=CC=C1,C=CCCC#CN1C(=O)OC[C@H]1c1ccccc1,-136.0,93.83,241.29,241.29
21642904,[H][C@]12[C@H](O)[C@H](CC[C@]1(C)[C@H](O)CCC2=C)C(C)C,C=C1CC[C@@H](O)[C@@]2(C)CC[C@H](C(C)C)[C@@H](O)[C@H]12,-49.5,-73.9,238.371,-238.371
21675953,CCO[C@H]1C[C@H](C=C(CO)O1)C1=CC=CC=C1,CCO[C@H]1C[C@@H](c2ccccc2)C=C(CO)O1,8.65,87.26,234.295,234.295
21682832,C[C@H](OCC#C)C1=CC=NC=C1,C#CCO[C@@H](C)c1ccncc1,18.65,-494.35,161.20399999999998,-161.20399999999998
21690113,CCC[C@H]1NC2=CC=CC=C2OC2=CC=CC=C12,CCC[C@H]1Nc2ccccc2Oc2ccccc21,22.2,217.98,239.318,239.318
21699413,CC(=O)C1=C(C)OC(=O)C[C@@H]1C1=CC=CC=C1,CC(=O)C1=C(C)OC(=O)C[C@@H]1c1ccccc1,-89.1,-263.89,230.263,-230.263
21715104,CC[C@@](N)(C(=O)OC)C1=CC=CC=C1,CC[C@@](N)(C(=O)OC)c1ccccc1,13.0,45.15,193.246,193.246
