id,SMILES,canon_SMILES,specific_rotation
7986896,C=CC[C@@H]1COC(=O)N1,C=CC[C@@H]1COC(=O)N1,8.4
8140225,C[C@H](NC1CCCC1)C1=CC=CC=C1,C[C@H](NC1CCCC1)c1ccccc1,-52.0
8261740,CCCCCC[C@@H]1O[C@H]1C(=O)C1=CC=CC=C1,CCCCCC[C@@H]1O[C@H]1C(=O)c1ccccc1,-12.0
8263412,[H][C@@]12C=C(CCCC)C(=O)[C@]1([H])[C@@H]1C[C@H]2C=C1,CCCCC1=C[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,-137.3
8547762,C[C@@H](CO)N1C=NC2=C1N=CN=C2N,C[C@@H](CO)n1cnc2c(N)ncnc21,8.2
8622160,COC(=O)C(=C)[C@@H](O)C1CCCCC1,C=C(C(=O)OC)[C@@H](O)C1CCCCC1,-4.36
8680533,CC(C)[C@H](O)C1=C(C)COC1=O,CC1=C([C@@H](O)C(C)C)C(=O)OC1,-34.3
8681935,OC(=O)C[C@H](CC=C)C1=CC=CC=C1,C=CC[C@@H](CC(=O)O)c1ccccc1,-20.0
8763867,CC(C)[C@H]1CC(=O)C2=C(S1)C=CC=C2,CC(C)[C@H]1CC(=O)c2ccccc2S1,-148.2
8830415,O[C@@H]1C=CCN2[C@H]1COC2=O,O=C1OC[C@H]2[C@H](O)C=CCN12,18.2
8899905,CC[S@@](=O)C1=CC=C(Br)C=C1,CC[S@@](=O)c1ccc(Br)cc1,69.0
9322337,CCCCC[C@H](CC)CO,CCCCC[C@H](CC)CO,1.7
9479677,O[C@@H]([C@H](O)C1=CC=CO1)C1=CC=CO1,O[C@H](c1ccco1)[C@H](O)c1ccco1,32.5
9777830,CCOC(=O)C1=C(C)OC(=C1)[C@H](O)[C@H](O)CO,CCOC(=O)c1cc([C@H](O)[C@H](O)CO)oc1C,13.0
9848229,CCCCCC[C@H](CO)CCO,CCCCCC[C@H](CO)CCO,2.5
10069787,C[C@@H](CC(=O)C1=NC=CN1C)C1=CC=CN1,C[C@@H](CC(=O)c1nccn1C)c1ccc[nH]1,77.5
10076575,[H][C@@]12CCCN1[C@H](CCCCC)CCC2,CCCCC[C@@H]1CCC[C@@H]2CCCN12,-95.6
10153389,C[C@@H]1C[C@@H](O)[C@H](C)C[C@H]1O,C[C@@H]1C[C@@H](O)[C@H](C)C[C@H]1O,-32.9
10247936,CC[C@](C)(CC1=CC=CC=C1)C(O)=O,CC[C@](C)(Cc1ccccc1)C(=O)O,-37.5
10428716,CC1=CC[C@@H](CC1=O)C(=C)CO,C=C(CO)[C@H]1CC=C(C)C(=O)C1,108.9
10428768,CC[C@@H](CN(=O)=O)NC(=O)OC(C)(C)C,CC[C@@H](C[N+](=O)[O-])NC(=O)OC(C)(C)C,-38.0
10430856,COC1=CC=C(C=C1)[C@@H](O)C1=CC=CC=C1F,COc1ccc([C@@H](O)c2ccccc2F)cc1,-15.41
10433136,O[C@H]1C[C@H](C2=CC=CC=C12)C1=CC=CC=C1,O[C@H]1C[C@@H](c2ccccc2)c2ccccc21,16.1
10536196,O[C@@H]1CCCC[C@@H]1SC1=CC=CC=C1,O[C@@H]1CCCC[C@@H]1Sc1ccccc1,19.7
10657043,COC1=CC=C(C=C1)[C@@H]1O[C@H]1CO,COc1ccc([C@@H]2O[C@H]2CO)cc1,-12.7
10658406,O[C@H](CN(=O)=O)C1=CC=CC(O)=C1,O=[N+]([O-])C[C@@H](O)c1cccc(O)c1,27.5
10663452,CCCCC(=O)O[C@H](C)C1=CC=C(C)C=C1,CCCCC(=O)O[C@H](C)c1ccc(C)cc1,71.3
10664286,CCCCC(=O)O[C@H](C)C1=CC=C(OC)C=C1,CCCCC(=O)O[C@H](C)c1ccc(OC)cc1,95.7
18173347,[H][C@@](C)(N1CCOCC1)[C@@]([H])(O)C1=CC=CC=C1,C[C@@H]([C@@H](O)c1ccccc1)N1CCOCC1,55.1
18394954,[H][C@@]1(COC(C)(C)O1)[C@@H](O)[C@](C)(F)C(=O)OCC,CCOC(=O)[C@@](C)(F)[C@H](O)[C@H]1COC(C)(C)O1,11.0
18828264,C[C@H](O)CCCC1(CCCC=C)OCCO1,C=CCCCC1(CCC[C@H](C)O)OCCO1,6.7
18839511,[H][C@@]12C[C@H](CC[C@]1(C=C)C=CC(=O)C2)C(C)=C,C=C[C@@]12C=CC(=O)C[C@@H]1C[C@@H](C(=C)C)CC2,91.2
18995442,C[C@H](OC(C)=O)C=CC(O)=O,CC(=O)O[C@@H](C)C=CC(=O)O,18.1
19008886,CC[C@H]([C@@H](O)CCC1=CC=CC=C1)N(=O)=O,CC[C@H]([C@@H](O)CCc1ccccc1)[N+](=O)[O-],-17.4
19008891,CC[C@H]([C@@H](O)C1=C(OC)C=CC=C1)N(=O)=O,CC[C@H]([C@@H](O)c1ccccc1OC)[N+](=O)[O-],-17.6
19350348,C[C@H]1CC[C@H](C)N1S(=O)(=O)C1=CC=C(C)C=C1,Cc1ccc(S(=O)(=O)N2[C@@H](C)CC[C@@H]2C)cc1,39.3
19416685,CC1=CC=C(C=C1)[C@H](O)COC1=CC=CC=C1,Cc1ccc([C@H](O)COc2ccccc2)cc1,38.6
19418179,CCCC[C@H]1CN1S(=O)(=O)C1=CC=C(C)C=C1,CCCC[C@H]1CN1S(=O)(=O)c1ccc(C)cc1,3.5
19532618,O[C@H](C1=CC=CC=C1)C1=CC(=CC=C1)N(=O)=O,O=[N+]([O-])c1cccc([C@H](O)c2ccccc2)c1,-42.31
19627574,O=C1C[C@@H](N(CC2=CC=CC=C2)N1)C1=CC=CC=C1,O=C1C[C@H](c2ccccc2)N(Cc2ccccc2)N1,71.2
19972538,OC[C@H](C=C)N1C=CC=CC1=O,C=C[C@@H](CO)n1ccccc1=O,-23.8
19979515,C[C@@H](O)C[C@H](O)C1=CC=C(Cl)C=C1,C[C@@H](O)C[C@H](O)c1ccc(Cl)cc1,-68.0
20124545,CC1=CC=CC=C1[C@@H]1O[C@H]1CO,Cc1ccccc1[C@@H]1O[C@H]1CO,0.59
20124546,CC1=CC=CC=C1[C@H]1O[C@@H]1CO,Cc1ccccc1[C@H]1O[C@@H]1CO,-0.63
20203046,CC[C@](C)(CO)CCC1=CC=CC=C1,CC[C@](C)(CO)CCc1ccccc1,-12.48
20236493,C[C@@](O)(CC=C)C=CC1=CC=CC=C1,C=CC[C@@](C)(O)C=Cc1ccccc1,34.8
20260788,CCCC[C@H](CO)CCO,CCCC[C@H](CO)CCO,0.3
20260789,CCCC[C@@H](CO)CCO,CCCC[C@@H](CO)CCO,-3.5
20406196,CC[C@]1(C(=O)N(C)C2=CC=CC=C12)C1=CC=CC=C1,CC[C@@]1(c2ccccc2)C(=O)N(C)c2ccccc21,-110.3
20406207,CN1C2=CC(F)=CC=C2[C@@](C)(C1=O)C1=CC=CC=C1,CN1C(=O)[C@@](C)(c2ccccc2)c2ccc(F)cc21,-67.82
20641646,CCCC[C@H](CC(C)=O)C1=CC=CC=C1,CCCC[C@H](CC(C)=O)c1ccccc1,-6.9
20645165,CC(C)CC(=O)[C@@H](O)CC1=CC=C(O)C=C1,CC(C)CC(=O)[C@@H](O)Cc1ccc(O)cc1,16.6
20754303,O[C@@H](CN(=O)=O)C1=C(O)C=CC=C1,O=[N+]([O-])C[C@H](O)c1ccccc1O,-5.0
21076512,C[C@H]1CC[C@@H]2O[C@@]22CCC(=O)[C@@H](C(C)=O)[C@]12C,CC(=O)[C@@H]1C(=O)CC[C@]23O[C@H]2CC[C@H](C)[C@@]13C,-33.0
21169149,[H][C@@]12CC[C@@]11OC3=NC(Cl)=CC=C3[C@@]1([H])CN2,Clc1ccc2c(n1)O[C@]13CC[C@H]1NC[C@H]23,70.0
21218731,C[C@@H](O)CN1CSCSC1,C[C@@H](O)CN1CSCSC1,-46.49
21314065,COC1=CC(C)=CC2=C1CC[C@@](C)(CC=C)C2=O,C=CC[C@]1(C)CCc2c(OC)cc(C)cc2C1=O,-8.9
21342464,CC1(C)OC[C@@H](O1)[C@@H](O)C(=O)CO,CC1(C)OC[C@H]([C@@H](O)C(=O)CO)O1,-27.3
21379222,O[C@@H](CC#C)C1=CC=C(Br)C=C1,C#CC[C@H](O)c1ccc(Br)cc1,-28.4
21559254,C[C@@H]1CCC(=N1)C1=CC=C(C)C=C1,Cc1ccc(C2=N[C@H](C)CC2)cc1,12.2
22077620,CC(C)C[C@@H](CC=C)NC(=O)OC(C)(C)C,C=CC[C@H](CC(C)C)NC(=O)OC(C)(C)C,-35.0
22343709,CC[C@H](O)C#CC(=O)OC,CC[C@H](O)C#CC(=O)OC,-5.8
22662498,[H][C@@]12CO[C@H](N1C(=O)CN=C2OC)C1=CC=CC=C1,COC1=NCC(=O)N2[C@H]1CO[C@H]2c1ccccc1,-107.0
22752967,C1CC(=N[C@@H]1C1=CC=CC=C1)C1=CC=CC=C1,c1ccc(C2=N[C@H](c3ccccc3)CC2)cc1,-12.0
22753303,COC(=O)C[C@@H](O)C(=O)C1=CC=CC=C1,COC(=O)C[C@@H](O)C(=O)c1ccccc1,-10.6
22798571,COC(=O)C(C)(C)[C@H](C=C)C1=CC=CC=C1,C=C[C@H](c1ccccc1)C(C)(C)C(=O)OC,-46.5
23098829,O[C@H](C1=CC2=C(OCO2)C=C1)C(F)(F)F,O[C@H](c1ccc2c(c1)OCO2)C(F)(F)F,-16.7
23116425,O=C1CO[C@H](N1)C1=CC=CC=C1,O=C1CO[C@@H](c2ccccc2)N1,7.3
23358715,C[C@H](C#N)C1=CSC=C1,C[C@H](C#N)c1ccsc1,-8.0
23358769,COC1=C(C=CC=C1)[C@H](C)C#N,COc1ccccc1[C@H](C)C#N,-26.0
23358772,C[C@H](C#N)C1=CC(Cl)=CC=C1,C[C@H](C#N)c1cccc(Cl)c1,-23.0
23726117,C[C@@H](CC(=O)C1=NC=CN1C)C(C#N)C#N,C[C@@H](CC(=O)c1nccn1C)C(C#N)C#N,30.0
23963880,[H][C@@]1(COC(C)(C)O1)[C@@H](O)[C@]1([H])CCCC1=O,CC1(C)OC[C@H]([C@@H](O)[C@@H]2CCCC2=O)O1,-29.5
23963882,[H][C@]1(COC(C)(C)O1)[C@H](O)[C@@]1([H])CCCC1=O,CC1(C)OC[C@@H]([C@H](O)[C@H]2CCCC2=O)O1,35.4
26784876,O[C@H]1COC2=CC=CC=C2SC1,O[C@H]1COc2ccccc2SC1,-36.7
26847660,COC(=O)C1(C[C@@H]1N1C(=O)CCC1=O)C(=O)OC,COC(=O)C1(C(=O)OC)C[C@@H]1N1C(=O)CCC1=O,8.15
27878542,O=C1OC2=CC=CC=C2C[C@H]1CC1=CC=CC=C1,O=C1Oc2ccccc2C[C@H]1Cc1ccccc1,-4.8
27930717,COC1=CC=C(COC[C@H](O)[C@H](C)C=C)C=C1,C=C[C@@H](C)[C@@H](O)COCc1ccc(OC)cc1,6.0
28146636,C[C@H]1CC2=C(C)C=C(C)C=C2O1,Cc1cc(C)c2c(c1)O[C@@H](C)C2,-15.9
28146639,CC(C)C1=CC=C2O[C@@H](C)CC2=C1,CC(C)c1ccc2c(c1)C[C@H](C)O2,-13.7
28501309,[H][C@]12OCC[C@@]1([H])[C@@H](C)C=C(O2)C1=NC=CN1C,C[C@H]1C=C(c2nccn2C)O[C@H]2OCC[C@H]21,-15.5
28870587,C[C@@H](CCC1=CC=CC=C1)NC(=O)C1=CC=CC=C1,C[C@@H](CCc1ccccc1)NC(=O)c1ccccc1,6.0
28983811,C[C@@H]1CC2=CC=CC=C2N[C@@H]1C1=CC=C(C)C=C1,Cc1ccc([C@H]2Nc3ccccc3C[C@H]2C)cc1,21.8
29316570,COC(=O)[C@H](C)[C@H](C1CC1)C1=CC=C(O)C=C1,COC(=O)[C@H](C)[C@@H](c1ccc(O)cc1)C1CC1,-62.2
29609101,COC1=CC=C(C=C1)[C@@H](O)C1=C(OC)C=CC=C1,COc1ccc([C@@H](O)c2ccccc2OC)cc1,25.37
29722245,C[C@H](OC(C)=O)C#CC(=O)OC(C)(C)C,CC(=O)O[C@@H](C)C#CC(=O)OC(C)(C)C,-117.0
29722247,C[C@H](O)C#CC(=O)OC(C)(C)C,C[C@H](O)C#CC(=O)OC(C)(C)C,-31.8
30134578,CC(=O)N[C@H](CN(=O)=O)C1=CC=C(Cl)C=C1,CC(=O)N[C@H](C[N+](=O)[O-])c1ccc(Cl)cc1,70.0
31386235,CC(C)(C)OC(=O)C[C@@H](CO)CC=C,C=CC[C@H](CO)CC(=O)OC(C)(C)C,-6.05
31448282,CC(C)(C)[C@H]1CC(=O)C2=CC=CC=C2O1,CC(C)(C)[C@H]1CC(=O)c2ccccc2O1,-63.5
32236927,O[C@@H]1CCC\C1=C/C1=CC=C(Cl)C=C1,O[C@@H]1CCC/C1=C\c1ccc(Cl)cc1,41.3
32375081,C[C@H]1CC(=O)C2=C(O1)C=C(Cl)C(Cl)=C2,C[C@H]1CC(=O)c2cc(Cl)c(Cl)cc2O1,-70.6
33001339,[H][C@]12CO[C@]([H])(O1)[C@@H](OC(=O)C=C)C=C2,C=CC(=O)O[C@H]1C=C[C@H]2CO[C@@H]1O2,-143.0
33001369,[H][C@]12CO[C@]([H])(O1)[C@H](O)[C@H](CC1=CC=CC=C1)C2,O[C@@H]1[C@H](Cc2ccccc2)C[C@H]2CO[C@@H]1O2,-72.0
34396187,[H][C@]12CO[C@]([H])(O1)C(=O)C1(CC3=CC=CC=C3C1)C2,O=C1[C@@H]2OC[C@H](CC13Cc1ccccc1C3)O2,-174.0
34396190,[H][C@]12CO[C@]([H])(O1)[C@@H](O)C1(CC3=CC=CC=C3C1)C2,O[C@@H]1[C@@H]2OC[C@H](CC13Cc1ccccc1C3)O2,-164.0
34735543,C[C@H](O)[C@H](C)OC(=O)CC1=CNC2=C1C=CC=C2,C[C@H](O)[C@H](C)OC(=O)Cc1c[nH]c2ccccc12,52.0
35217940,C[C@@H]1CC[C@@H](C(=C)CCl)C2=C1OC=C2,C=C(CCl)[C@@H]1CC[C@@H](C)c2occc21,20.0
35375268,CC[C@@H](C#CC1=CC=C(C)C=C1)C1=CC=CC=C1,CC[C@@H](C#Cc1ccc(C)cc1)c1ccccc1,-10.9
35389036,N[C@@H](C\C=C\C1=CC=CC=C1)C1=CC=CC=C1,N[C@@H](C/C=C/c1ccccc1)c1ccccc1,-26.1
36858347,CC(C)N(C(C)C)C(=O)O[C@H]1CCN2C=CN=C12,CC(C)N(C(=O)O[C@H]1CCn2ccnc21)C(C)C,16.9
37433869,COC1=CC=C2C(=O)C[C@H](C2=C1)C1=CC=CC=C1,COc1ccc2c(c1)[C@H](c1ccccc1)CC2=O,-10.0
38966156,CC[C@H](C)C(=N[S@](=O)C(C)(C)C)C1=CC=CO1,CC[C@H](C)C(=N[S@](=O)C(C)(C)C)c1ccco1,-219.5
39097960,CC[C@@H](C1=CC=CC=C1)C1=CC=C(C=C1)C(=O)OC,CC[C@@H](c1ccccc1)c1ccc(C(=O)OC)cc1,1.7
39658017,CO[C@H]1OC[C@H](C=C)[C@@H]1C(=O)C1=CSC=C1,C=C[C@H]1CO[C@H](OC)[C@H]1C(=O)c1ccsc1,60.0
1310260,[H][C@@](O)(C(=O)CO)[C@@]1([H])COC(C)(C)O1,CC1(C)OC[C@H]([C@H](O)C(=O)CO)O1,-30.1
2050108,[H][C@]1(O)C2=CC=CC=C2C[C@@]1([H])C1=CC=CC=C1,O[C@H]1c2ccccc2C[C@H]1c1ccccc1,105.71
2323817,O=C1CC[C@@H]2CC[C@H]12,O=C1CC[C@@H]2CC[C@H]12,329.0
2324133,O[C@@H]1CCCCCC=C1,O[C@H]1C=CCCCCC1,3.6
3545149,CC1(C)OC[C@H](O1)[C@@H](CO)N=N#N,CC1(C)OC[C@@H]([C@@H](CO)N=[N+]=[N-])O1,10.2
3591420,CC(C)(C)OC(=O)N1CCC[C@H]1\C=C/CO,CC(C)(C)OC(=O)N1CCC[C@H]1/C=C\CO,43.7
4250381,C[Si](C)(C)C#C[C@H](O)COCC1=CC=CC=C1,C[Si](C)(C)C#C[C@H](O)COCc1ccccc1,3.9
4293587,COC(=O)[C@]1(O)CC(OC)=CC1=O,COC(=O)[C@]1(O)CC(OC)=CC1=O,80.1
4658178,CCCCCCCC[C@H](O)CC(C)=C,C=C(C)C[C@@H](O)CCCCCCCC,-8.0
4669646,C\C=C/[C@H](C)OC(=O)N(C(C)C)C(C)C,C/C=C\[C@H](C)OC(=O)N(C(C)C)C(C)C,73.3
5030593,CO[C@H]1O[C@H](CO)[C@H](O)[C@@H]1OCC1=CC=CC=C1,CO[C@H]1O[C@H](CO)[C@H](O)[C@@H]1OCc1ccccc1,33.3
5378025,O=C1CC[C@@H](O1)C#CC1=CC=CC=C1,O=C1CC[C@H](C#Cc2ccccc2)O1,-17.5
5728796,[H][C@]12CC[C@@]1(C)CC=CC2=O,C[C@]12CC=CC(=O)[C@H]1CC2,25.9
5802689,[H][C@@](C)(CC\C=C(/C)CCC=C(C)C)CC(=O)OC,COC(=O)C[C@H](C)CC/C=C(\C)CCC=C(C)C,4.1
5908424,O=C(CC1=CC=CC=C1)O[C@@H](C#N)C1=CC=CC=C1,N#C[C@H](OC(=O)Cc1ccccc1)c1ccccc1,-0.37
6368598,[H][C@@]12C=CC(=O)[C@]1([H])[C@@H]1C[C@H]2C=C1,O=C1C=C[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1,-77.6
6633685,CCOC(=O)[C@@H](C)OC1=CC=CC=C1Cl,CCOC(=O)[C@@H](C)Oc1ccccc1Cl,32.1
6635021,CCOC(=O)[C@@H](C)OC1=CC=C(C=C1)N(=O)=O,CCOC(=O)[C@@H](C)Oc1ccc([N+](=O)[O-])cc1,38.9
6635492,CCOC(=O)[C@@H](C)OC1=CC=CC(=C1)N(=O)=O,CCOC(=O)[C@@H](C)Oc1cccc([N+](=O)[O-])c1,36.3
6683556,CC(C)[C@@H]1CCC(C=O)=C[C@H]1O,CC(C)[C@@H]1CCC(C=O)=C[C@H]1O,-17.0
6792160,CCC[C@H](C)NC(=O)C1=CC=CC=C1,CCC[C@H](C)NC(=O)c1ccccc1,20.0
6792347,CC(C)C[C@H](C)NC(=O)C1=CC=CC=C1,CC(C)C[C@H](C)NC(=O)c1ccccc1,20.0
7074356,CC1=CC=CC=C1[S@@](=O)C1=CC=CC=C1,Cc1ccccc1[S@@](=O)c1ccccc1,-58.3
7112264,COC(=O)[C@@]1(CC=C)CC2=C(C=CC=C2)C1=O,C=CC[C@]1(C(=O)OC)Cc2ccccc2C1=O,-138.9
7165585,C=C[C@@H](CC=O)C1=CC=CC=C1,C=C[C@@H](CC=O)c1ccccc1,-3.01
7288163,C[C@](CCC1=CC=CC=C1)(C=C)C=O,C=C[C@@](C)(C=O)CCc1ccccc1,26.7
7579093,CCCCC[C@H](O)CCCCCCCCCC#C,C#CCCCCCCCCC[C@@H](O)CCCCC,1.1
7579787,CCCCCCCCCC#C[C@@H](O)CCCCC,CCCCCCCCCC#C[C@@H](O)CCCCC,-0.11
7745428,CCN(CC)[C@@H](C)[C@@H](O)C1=CC=CC=C1,CCN(CC)[C@@H](C)[C@@H](O)c1ccccc1,77.4
7758450,CC1=CC=C(C=C1)[S@](=O)C(F)F,Cc1ccc([S@](=O)C(F)F)cc1,224.0
7764405,[H][C@]12O[C@@]1([H])C1(CCCCC1)OC1=C2C=C(C=C1)C#N,N#Cc1ccc2c(c1)[C@H]1O[C@H]1C1(CCCCC1)O2,35.0
7802858,CC[C@H](CO)O[Si](C)(C)C(C)(C)C,CC[C@H](CO)O[Si](C)(C)C(C)(C)C,-4.8
7856802,CCC[C@@H]1[C@H]2CC[C@@H](C[C@H]1C1=CC=CC=C1)N2C,CCC[C@@H]1[C@H]2CC[C@@H](C[C@H]1c1ccccc1)N2C,-50.0
7905649,COC(=O)[C@H]1CCN1CC1=CC=CC=C1,COC(=O)[C@H]1CCN1Cc1ccccc1,118.0
7991354,C([C@@H]1CO1)C1=CC=C2OCOC2=C1,c1cc2c(cc1C[C@@H]1CO1)OCO2,11.8
8114413,[H][C@]12CC[C@](C)(C3=C1N=C(C#N)C(=N3)C#N)C2(C)C,CC1(C)[C@H]2CC[C@]1(C)c1nc(C#N)c(C#N)nc12,-22.1
8318841,C\C=C\C[C@@]1(C)CCC2=CC=CC=C2C1=O,C/C=C/C[C@@]1(C)CCc2ccccc2C1=O,17.4
8616327,CCCCCC[C@H](CC)CO,CCCCCC[C@H](CC)CO,1.2
8621136,COC(=O)C[C@@H](CCO)C1=CC=C(F)C=C1,COC(=O)C[C@@H](CCO)c1ccc(F)cc1,-16.0
8685033,C[C@H]1OC(C)(C)O[C@@H]1C[C@@H](O)CC#C,C#CC[C@H](O)C[C@H]1OC(C)(C)O[C@@H]1C,44.0
8764495,CC[C@@H]1CNCC[C@@H]1C1=CC=CC=C1,CC[C@@H]1CNCC[C@@H]1c1ccccc1,-96.1
8767731,[H][C@@]12C=C(CO)C(=O)[C@]1([H])[C@@H]1C[C@H]2C=C1,O=C1C(CO)=C[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1,-84.6
8767738,[H][C@@]12CCC(=O)N1[C@@H](CCC)CCC2,CCC[C@H]1CCC[C@@H]2CCC(=O)N21,48.2
8839010,CCCCS[C@H](C)CC(=O)N1CCOC1=O,CCCCS[C@H](C)CC(=O)N1CCOC1=O,7.0
8907714,CCC(=O)C(C)(C)[C@@H](O)CC(=O)OC(C)(C)C,CCC(=O)C(C)(C)[C@@H](O)CC(=O)OC(C)(C)C,-33.3
8918062,COC1=CC=C(C)C=C1[C@@]1(C)CCC[C@@]1(C)CO,COc1ccc(C)cc1[C@@]1(C)CCC[C@@]1(C)CO,-12.0
9043993,C[C@@H](OC(C)=O)\C=C/C(O)=O,CC(=O)O[C@H](C)/C=C\C(=O)O,-19.6
9394056,CC(=O)[C@]1(CC(C)(C)OC1=O)C1=CC=CC=C1,CC(=O)[C@@]1(c2ccccc2)CC(C)(C)OC1=O,138.0
9399211,O[C@H]1CCN(C(=O)OCC2=CC=CC=C2)C1=O,O=C(OCc1ccccc1)N1CC[C@H](O)C1=O,-63.9
9485289,COC(=O)C[C@H](C)C1=CC=C(C=C1OC)N(C)C,COC(=O)C[C@H](C)c1ccc(N(C)C)cc1OC,20.1
9623846,CC1=NC(=CC=C1)N1O[C@@H]2CCC[C@H]1C=C2,Cc1cccc(N2O[C@H]3C=C[C@@H]2CCC3)n1,-167.0
9757744,CCOC(=O)C[C@@H](O)C=C,C=C[C@H](O)CC(=O)OCC,6.7
9770393,C[C@@H]1OC(C)(C)O[C@H]1CC[C@@H]1OC(=O)C=CC1=O,C[C@@H]1OC(C)(C)O[C@H]1CC[C@@H]1OC(=O)C=CC1=O,-54.0
9899792,O=C([C@H]1CO1)C1=CC=CC=C1,O=C(c1ccccc1)[C@H]1CO1,53.7
9904445,CCCCCC[C@H]1O[C@]1(C)CO,CCCCCC[C@H]1O[C@]1(C)CO,16.2
9995387,C[C@@H]1[C@H](OC1=O)C1=CC=CC=C1,C[C@H]1C(=O)O[C@@H]1c1ccccc1,46.6
9997713,CC1=CC(=CC=C1)[C@H]1CCC(=O)C1,Cc1cccc([C@H]2CCC(=O)C2)c1,-89.0
9999889,CC(C)(C)[Si](C)(C)OC[C@H]1OC(=O)CC=C1,CC(C)(C)[Si](C)(C)OC[C@@H]1C=CCC(=O)O1,-71.0
10063941,O=C[C@@H](COCC1=CC=CC=C1)N=N#N,[N-]=[N+]=N[C@@H](C=O)COCc1ccccc1,-10.0
10075119,C[C@@H](O)C#CCCCO[Si](C)(C)C(C)(C)C,C[C@@H](O)C#CCCCO[Si](C)(C)C(C)(C)C,16.0
10153645,O[C@@H](CN(=O)=O)C1CCCC1,O=[N+]([O-])C[C@H](O)C1CCCC1,-3.18
10245116,O=C[C@H]1C[C@@H]1C1=CC=CO1,O=C[C@H]1C[C@@H]1c1ccco1,320.0
10246461,COC1=CC=C(C=C1)[C@H]1C[C@@H]1C=O,COc1ccc([C@H]2C[C@@H]2C=O)cc1,228.0
10336598,CC[C@H](CC=C)C(=O)C1=CC=CC=C1,C=CC[C@@H](CC)C(=O)c1ccccc1,-26.0
10338982,COC(=O)[C@@H](OCC1=C(F)C=CC=C1)C(C)C,COC(=O)[C@@H](OCc1ccccc1F)C(C)C,-64.9
10339875,CC[C@H](C)[C@H](OCC1=CC=CC=C1)C(=O)OC,CC[C@H](C)[C@H](OCc1ccccc1)C(=O)OC,-66.7
10343968,CC[C@H](C)[C@H](OCC1=CC=CC=C1)\C=C\N(=O)=O,CC[C@H](C)[C@@H](/C=C/[N+](=O)[O-])OCc1ccccc1,-20.1
10344048,CC(C)[C@H](OCC1=CC=CC=C1F)\C=C\N(=O)=O,CC(C)[C@@H](/C=C/[N+](=O)[O-])OCc1ccccc1F,-27.2
10345752,CC[C@H](C)[C@H](OCC1=CC(F)=CC(F)=C1)C=O,CC[C@H](C)[C@@H](C=O)OCc1cc(F)cc(F)c1,-65.9
10345944,CC[C@H](C)[C@H](OCC1=CC=CC(F)=C1F)C=O,CC[C@H](C)[C@@H](C=O)OCc1cccc(F)c1F,-64.7
10426304,CNC(=O)O[C@H](CCl)C1=CC=CO1,CNC(=O)O[C@H](CCl)c1ccco1,94.0
10426626,CC(=O)C[C@H](C#C)C1=CC=CC=C1,C#C[C@@H](CC(C)=O)c1ccccc1,7.81
10427453,CCCC[C@@H](O)C1=CC=CC(Cl)=C1,CCCC[C@@H](O)c1cccc(Cl)c1,20.0
10531445,CCCCCC[C@@H]1C[C@H]1C=O,CCCCCC[C@@H]1C[C@H]1C=O,-26.0
10654831,CC(=C)C[C@@H](O)CO,C=C(C)C[C@@H](O)CO,-2.7
10658644,C=CC[C@H](OCC#C)C1=CC=CO1,C#CCO[C@@H](CC=C)c1ccco1,-78.5
10659253,CC(C)([C@@H](CN(=O)=O)C1=CC=CC=C1)N(=O)=O,CC(C)([C@@H](C[N+](=O)[O-])c1ccccc1)[N+](=O)[O-],14.5
10660562,[H][C@@]12CN3C(=O)OC[C@]3([H])[C@]1([H])OC(C)(C)O2,CC1(C)O[C@H]2[C@H]3COC(=O)N3C[C@H]2O1,-19.8
10675912,C=C1CCC[C@@]11CCC2=CC=CC=C2C1=O,C=C1CCC[C@@]12CCc1ccccc1C2=O,4.0
11064638,COC(CN[C@@H](CO)C(=O)OC)OC,COC(=O)[C@H](CO)NCC(OC)OC,-5.8
11083822,COC1=C(C=CC=C1)[C@@H](O)C1=CC=C(C)C=C1,COc1ccccc1[C@@H](O)c1ccc(C)cc1,40.56
11140695,CCO[C@@H]1OC(C(=O)OCC)=C(C)C[C@@H]1C,CCOC(=O)C1=C(C)C[C@H](C)[C@H](OCC)O1,-117.0
11159928,COC1=CC=C2[C@@H](CC(=O)C2=C1)C1=CC=CC=C1,COc1ccc2c(c1)C(=O)C[C@H]2c1ccccc1,43.4
11222204,CC(=O)OC[C@H]1O[C@H](C[C@@H]1OC(C)=O)C#C,C#C[C@H]1C[C@H](OC(C)=O)[C@@H](COC(C)=O)O1,58.3
11222207,CC(=O)OC[C@H]1O[C@@H](C[C@@H]1OC(C)=O)C#C,C#C[C@@H]1C[C@H](OC(C)=O)[C@@H](COC(C)=O)O1,35.69
15744901,[H][C@]12COC(=O)N1[C@H](CO)C=C2,O=C1OC[C@@H]2C=C[C@@H](CO)N12,-169.0
15807826,CCOC(=O)[C@](O)(CN(=O)=O)C(C)C,CCOC(=O)[C@](O)(C[N+](=O)[O-])C(C)C,17.9
15822294,CC(C)[C@@H](CN(=O)=O)C1=CC=CN1,CC(C)[C@@H](C[N+](=O)[O-])c1ccc[nH]1,10.6
