idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group,is_point_group_chiral
057010,-138.94,-162.02,-519.7,-1.0,162.02,-1.0,138.94,-1.0,519.7,C1,True
012357,-121.44,-144.58,-534.0,-1.0,144.58,-1.0,121.44,-1.0,534.0,C1,True
125801,-10.05,-11.03,14.7,-1.0,11.03,-1.0,10.05,1.0,14.7,C1,True
041956,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
048808,-319.53,-375.84,-1219.21,-1.0,375.84,-1.0,319.53,-1.0,1219.21,C1,True
108972,-155.3,-183.45,-726.46,-1.0,183.45,-1.0,155.3,-1.0,726.46,C1,True
130353,-129.91,-155.36,-801.35,-1.0,155.36,-1.0,129.91,-1.0,801.35,C1,True
094418,90.97,110.36,863.2,1.0,110.36,1.0,90.97,1.0,863.2,C1,True
055156,-18.52,-21.96,-93.58,-1.0,21.96,-1.0,18.52,-1.0,93.58,C1,True
013405,-85.73,-100.25,-331.81,-1.0,100.25,-1.0,85.73,-1.0,331.81,C1,True
021857,-144.78,-172.53,-821.68,-1.0,172.53,-1.0,144.78,-1.0,821.68,C1,True
025247,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01,Cs,False
070338,-4.97,-5.29,5.52,-1.0,5.29,-1.0,4.97,1.0,5.52,C1,True
064922,80.21,96.31,545.45,1.0,96.31,1.0,80.21,1.0,545.45,C1,True
014255,-184.24,-216.81,-819.86,-1.0,216.81,-1.0,184.24,-1.0,819.86,C1,True
120004,-72.78,-85.19,-298.56,-1.0,85.19,-1.0,72.78,-1.0,298.56,C1,True
085197,-108.62,-126.49,-393.07,-1.0,126.49,-1.0,108.62,-1.0,393.07,C1,True
022706,36.1,42.11,133.39,1.0,42.11,1.0,36.1,1.0,133.39,C1,True
132035,-0.08,-0.09,-0.45,-1.0,0.09,-1.0,0.08,-1.0,0.45,Cs,False
066090,201.3,247.65,2180.8,1.0,247.65,1.0,201.3,1.0,2180.8,C1,True
064495,33.65,39.26,126.74,1.0,39.26,1.0,33.65,1.0,126.74,C1,True
111749,-79.68,-93.0,-302.25,-1.0,93.0,-1.0,79.68,-1.0,302.25,C1,True
115101,27.14,32.51,141.93,1.0,32.51,1.0,27.14,1.0,141.93,C1,True
121090,-106.73,-125.25,-438.9,-1.0,125.25,-1.0,106.73,-1.0,438.9,C1,True
049227,5.79,6.71,12.23,1.0,6.71,1.0,5.79,1.0,12.23,C1,True
074368,-33.5,-39.9,-168.51,-1.0,39.9,-1.0,33.5,-1.0,168.51,C1,True
092199,41.61,48.79,168.45,1.0,48.79,1.0,41.61,1.0,168.45,C1,True
025104,106.03,133.25,1526.99,1.0,133.25,1.0,106.03,1.0,1526.99,C1,True
066512,1730.89,2114.89,18932.04,1.0,2114.89,1.0,1730.89,1.0,18932.04,C1,True
103671,-15.89,-18.53,-57.77,-1.0,18.53,-1.0,15.89,-1.0,57.77,C1,True
103936,86.12,100.64,330.73,1.0,100.64,1.0,86.12,1.0,330.73,C1,True
015902,-32.23,-37.29,-105.83,-1.0,37.29,-1.0,32.23,-1.0,105.83,C1,True
089428,-11.69,-12.62,5.29,-1.0,12.62,-1.0,11.69,1.0,5.29,C1,True
108232,-32.93,-39.14,-159.69,-1.0,39.14,-1.0,32.93,-1.0,159.69,C1,True
088758,-55.18,-64.09,-193.36,-1.0,64.09,-1.0,55.18,-1.0,193.36,C1,True
011284,18.97,22.01,65.38,1.0,22.01,1.0,18.97,1.0,65.38,C1,True
098584,37.29,44.1,191.35,1.0,44.1,1.0,37.29,1.0,191.35,C1,True
009169,0.24,0.28,1.07,1.0,0.28,1.0,0.24,1.0,1.07,Cs,False
012472,47.32,59.49,554.69,1.0,59.49,1.0,47.32,1.0,554.69,C1,True
098904,-36.18,-43.27,-240.58,-1.0,43.27,-1.0,36.18,-1.0,240.58,C1,True
131880,49.88,57.8,166.37,1.0,57.8,1.0,49.88,1.0,166.37,C1,True
078530,-19.32,-23.45,-122.64,-1.0,23.45,-1.0,19.32,-1.0,122.64,C1,True
031500,-0.33,-0.19,11.23,-1.0,0.19,-1.0,0.33,1.0,11.23,C1,True
023179,46.89,55.56,222.19,1.0,55.56,1.0,46.89,1.0,222.19,C1,True
033606,-26.63,-31.81,-139.24,-1.0,31.81,-1.0,26.63,-1.0,139.24,C1,True
123063,96.01,111.61,340.68,1.0,111.61,1.0,96.01,1.0,340.68,C1,True
099772,31.5,37.09,134.52,1.0,37.09,1.0,31.5,1.0,134.52,C1,True
000120,0.12,0.14,0.5,1.0,0.14,1.0,0.12,1.0,0.5,Cs,False
121944,-76.95,-89.38,-269.98,-1.0,89.38,-1.0,76.95,-1.0,269.98,C1,True
110633,39.19,45.65,141.68,1.0,45.65,1.0,39.19,1.0,141.68,C1,True
043965,-200.95,-238.5,-994.24,-1.0,238.5,-1.0,200.95,-1.0,994.24,C1,True
118755,57.6,67.0,206.9,1.0,67.0,1.0,57.6,1.0,206.9,C1,True
001269,-25.6,-29.79,-92.11,-1.0,29.79,-1.0,25.6,-1.0,92.11,C1,True
057860,52.11,62.29,284.31,1.0,62.29,1.0,52.11,1.0,284.31,C1,True
035291,-172.07,-200.8,-649.63,-1.0,200.8,-1.0,172.07,-1.0,649.63,C1,True
085766,101.76,118.42,359.56,1.0,118.42,1.0,101.76,1.0,359.56,C1,True
009897,48.63,57.56,230.25,1.0,57.56,1.0,48.63,1.0,230.25,C1,True
114796,38.72,44.56,112.57,1.0,44.56,1.0,38.72,1.0,112.57,C1,True
028655,8.88,11.11,99.13,1.0,11.11,1.0,8.88,1.0,99.13,C1,True
100259,-2.69,-3.03,-0.41,-1.0,3.03,-1.0,2.69,-1.0,0.41,C1,True
127234,-23.43,-26.9,-60.08,-1.0,26.9,-1.0,23.43,-1.0,60.08,C1,True
039211,-21.79,-25.62,-89.13,-1.0,25.62,-1.0,21.79,-1.0,89.13,C1,True
049641,116.76,139.22,672.87,1.0,139.22,1.0,116.76,1.0,672.87,C1,True
047914,-6.77,-8.73,-61.31,-1.0,8.73,-1.0,6.77,-1.0,61.31,C1,True
063928,-66.17,-77.03,-241.43,-1.0,77.03,-1.0,66.17,-1.0,241.43,C1,True
047018,47.75,56.85,190.28,1.0,56.85,1.0,47.75,1.0,190.28,C1,True
086488,-159.36,-191.88,-1179.67,-1.0,191.88,-1.0,159.36,-1.0,1179.67,C1,True
049124,-0.12,-0.16,21.05,-1.0,0.16,-1.0,0.12,1.0,21.05,Cs,False
053007,-44.63,-53.82,-278.8,-1.0,53.82,-1.0,44.63,-1.0,278.8,C1,True
044451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
076673,-179.16,-211.02,-792.8,-1.0,211.02,-1.0,179.16,-1.0,792.8,C1,True
068566,-38.94,-41.56,349.32,-1.0,41.56,-1.0,38.94,1.0,349.32,C1,True
125585,1.07,1.3,8.43,1.0,1.3,1.0,1.07,1.0,8.43,Cs,False
123049,33.28,38.71,119.0,1.0,38.71,1.0,33.28,1.0,119.0,C1,True
047660,-190.14,-223.99,-969.74,-1.0,223.99,-1.0,190.14,-1.0,969.74,C1,True
025950,-48.01,-52.33,42.02,-1.0,52.33,-1.0,48.01,1.0,42.02,C1,True
061348,-37.1,-42.31,-67.63,-1.0,42.31,-1.0,37.1,-1.0,67.63,C1,True
016021,38.66,44.83,132.03,1.0,44.83,1.0,38.66,1.0,132.03,C1,True
017308,-69.25,-81.95,-323.09,-1.0,81.95,-1.0,69.25,-1.0,323.09,C1,True
032558,0.11,0.12,0.09,1.0,0.12,1.0,0.11,1.0,0.09,Cs,False
059645,-67.04,-78.66,-271.89,-1.0,78.66,-1.0,67.04,-1.0,271.89,C1,True
021570,37.02,45.11,340.32,1.0,45.11,1.0,37.02,1.0,340.32,C1,True
035088,64.69,76.44,293.17,1.0,76.44,1.0,64.69,1.0,293.17,C1,True
018393,13.76,15.69,32.53,1.0,15.69,1.0,13.76,1.0,32.53,C1,True
112224,56.94,65.47,163.73,1.0,65.47,1.0,56.94,1.0,163.73,C1,True
027372,0.01,0.02,0.14,1.0,0.02,1.0,0.01,1.0,0.14,Cs,False
082417,147.31,173.59,660.39,1.0,173.59,1.0,147.31,1.0,660.39,C1,True
063726,-329.54,-392.54,-1923.95,-1.0,392.54,-1.0,329.54,-1.0,1923.95,C1,True
047349,2.12,2.04,-13.42,1.0,2.04,1.0,2.12,-1.0,13.42,C1,True
128960,0.01,0.01,0.03,1.0,0.01,1.0,0.01,1.0,0.03,Cs,False
003034,31.78,36.81,107.03,1.0,36.81,1.0,31.78,1.0,107.03,C1,True
128468,-12.29,-14.84,-76.96,-1.0,14.84,-1.0,12.29,-1.0,76.96,C1,True
082349,45.72,53.51,180.1,1.0,53.51,1.0,45.72,1.0,180.1,C1,True
037024,42.56,49.88,154.8,1.0,49.88,1.0,42.56,1.0,154.8,C1,True
041390,-85.88,-101.29,-412.92,-1.0,101.29,-1.0,85.88,-1.0,412.92,C1,True
122440,88.46,102.5,297.44,1.0,102.5,1.0,88.46,1.0,297.44,C1,True
036663,-52.2,-60.31,-167.18,-1.0,60.31,-1.0,52.2,-1.0,167.18,C1,True
131187,59.41,65.91,-26.18,1.0,65.91,1.0,59.41,-1.0,26.18,C1,True
041566,-155.63,-184.41,-735.86,-1.0,184.41,-1.0,155.63,-1.0,735.86,C1,True
060126,-59.02,-68.96,-225.19,-1.0,68.96,-1.0,59.02,-1.0,225.19,C1,True
037341,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01,Cs,False
123832,97.49,114.45,403.44,1.0,114.45,1.0,97.49,1.0,403.44,C1,True
054967,519.36,621.21,3308.52,1.0,621.21,1.0,519.36,1.0,3308.52,C1,True
116599,-32.95,-38.56,-130.62,-1.0,38.56,-1.0,32.95,-1.0,130.62,C1,True
117257,131.65,154.44,537.3,1.0,154.44,1.0,131.65,1.0,537.3,C1,True
035503,-234.8,-276.89,-1035.99,-1.0,276.89,-1.0,234.8,-1.0,1035.99,C1,True
064660,-33.64,-39.26,-128.17,-1.0,39.26,-1.0,33.64,-1.0,128.17,C1,True
001058,176.29,205.89,676.1,1.0,205.89,1.0,176.29,1.0,676.1,C1,True
037294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
097154,77.58,92.55,402.16,1.0,92.55,1.0,77.58,1.0,402.16,C1,True
095890,66.89,82.86,944.4,1.0,82.86,1.0,66.89,1.0,944.4,C1,True
057938,-372.76,-456.57,-3481.69,-1.0,456.57,-1.0,372.76,-1.0,3481.69,C1,True
090384,-133.44,-155.52,-492.22,-1.0,155.52,-1.0,133.44,-1.0,492.22,C1,True
045770,-30.97,-36.08,-108.66,-1.0,36.08,-1.0,30.97,-1.0,108.66,C1,True
085303,-16.32,-19.4,-80.26,-1.0,19.4,-1.0,16.32,-1.0,80.26,C1,True
103818,88.42,104.55,429.95,1.0,104.55,1.0,88.42,1.0,429.95,C1,True
006939,13.06,14.73,24.68,1.0,14.73,1.0,13.06,1.0,24.68,C1,True
124279,-138.15,-168.06,-1113.16,-1.0,168.06,-1.0,138.15,-1.0,1113.16,C1,True
072313,-814.06,-1042.68,38339.13,-1.0,1042.68,-1.0,814.06,1.0,38339.13,C1,True
111375,-314.35,-366.84,-1185.35,-1.0,366.84,-1.0,314.35,-1.0,1185.35,C1,True
050376,-89.81,-108.55,-740.68,-1.0,108.55,-1.0,89.81,-1.0,740.68,C1,True
025801,-3.37,-4.03,-22.79,-1.0,4.03,-1.0,3.37,-1.0,22.79,C1,True
077304,288.56,347.17,2226.34,1.0,347.17,1.0,288.56,1.0,2226.34,C1,True
039653,-0.03,-0.03,-0.1,-1.0,0.03,-1.0,0.03,-1.0,0.1,Cs,False
122577,-117.19,-136.74,-441.65,-1.0,136.74,-1.0,117.19,-1.0,441.65,C1,True
063463,-4.76,-5.99,-40.57,-1.0,5.99,-1.0,4.76,-1.0,40.57,C1,True
045217,71.69,95.24,1932.73,1.0,95.24,1.0,71.69,1.0,1932.73,C1,True
064057,-77.05,-93.61,-532.0,-1.0,93.61,-1.0,77.05,-1.0,532.0,C1,True
004115,64.51,76.24,296.34,1.0,76.24,1.0,64.51,1.0,296.34,C1,True
125383,-0.07,-0.09,-0.52,-1.0,0.09,-1.0,0.07,-1.0,0.52,Cs,False
045397,-94.06,-114.93,-889.33,-1.0,114.93,-1.0,94.06,-1.0,889.33,C1,True
070813,-179.82,-213.09,-886.34,-1.0,213.09,-1.0,179.82,-1.0,886.34,C2,True
097968,61.73,72.13,236.14,1.0,72.13,1.0,61.73,1.0,236.14,C1,True
037315,76.67,91.09,372.84,1.0,91.09,1.0,76.67,1.0,372.84,C1,True
030096,-0.87,0.76,103.63,1.0,0.76,-1.0,0.87,1.0,103.63,C1,True
035687,-9.38,-13.31,-168.89,-1.0,13.31,-1.0,9.38,-1.0,168.89,C1,True
114747,84.68,98.42,298.73,1.0,98.42,1.0,84.68,1.0,298.73,C1,True
084451,117.27,137.17,456.88,1.0,137.17,1.0,117.27,1.0,456.88,C1,True
054311,26.41,33.29,332.05,1.0,33.29,1.0,26.41,1.0,332.05,C1,True
047425,-135.52,-158.47,-533.03,-1.0,158.47,-1.0,135.52,-1.0,533.03,C1,True
015849,53.11,62.04,204.8,1.0,62.04,1.0,53.11,1.0,204.8,C1,True
107057,-28.13,-32.6,-94.21,-1.0,32.6,-1.0,28.13,-1.0,94.21,C1,True
010531,9.7,11.93,64.96,1.0,11.93,1.0,9.7,1.0,64.96,C1,True
043047,148.07,179.57,1353.52,1.0,179.57,1.0,148.07,1.0,1353.52,C1,True
098175,627.61,768.17,7071.49,1.0,768.17,1.0,627.61,1.0,7071.49,C1,True
020363,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02,Cs,False
101087,163.12,193.91,943.54,1.0,193.91,1.0,163.12,1.0,943.54,C1,True
029735,24.29,28.51,109.37,1.0,28.51,1.0,24.29,1.0,109.37,C1,True
048998,51.54,63.23,572.67,1.0,63.23,1.0,51.54,1.0,572.67,C1,True
056799,-1.32,-1.67,-10.33,-1.0,1.67,-1.0,1.32,-1.0,10.33,C1,True
090908,222.01,264.43,1204.05,1.0,264.43,1.0,222.01,1.0,1204.05,C1,True
000581,-531.73,-638.19,-3901.62,-1.0,638.19,-1.0,531.73,-1.0,3901.62,C1,True
029752,39.24,46.05,160.79,1.0,46.05,1.0,39.24,1.0,160.79,C1,True
092628,1.34,1.56,5.18,1.0,1.56,1.0,1.34,1.0,5.18,C1,True
045579,-18.73,-21.79,-68.9,-1.0,21.79,-1.0,18.73,-1.0,68.9,C1,True
013500,-3.76,-3.83,13.26,-1.0,3.83,-1.0,3.76,1.0,13.26,C1,True
064221,-81.56,-93.99,-248.91,-1.0,93.99,-1.0,81.56,-1.0,248.91,C1,True
110643,163.16,189.6,572.32,1.0,189.6,1.0,163.16,1.0,572.32,C1,True
105585,-19.91,-23.14,-66.25,-1.0,23.14,-1.0,19.91,-1.0,66.25,C1,True
042001,-73.01,-86.25,-330.62,-1.0,86.25,-1.0,73.01,-1.0,330.62,C1,True
088737,182.92,211.65,537.44,1.0,211.65,1.0,182.92,1.0,537.44,C1,True
067240,252.83,297.73,1104.15,1.0,297.73,1.0,252.83,1.0,1104.15,C1,True
124671,297.27,359.1,2412.37,1.0,359.1,1.0,297.27,1.0,2412.37,C1,True
034709,-92.93,-108.89,-352.18,-1.0,108.89,-1.0,92.93,-1.0,352.18,C1,True
127541,-3.06,-3.8,-26.59,-1.0,3.8,-1.0,3.06,-1.0,26.59,C1,True
074768,-12.61,-16.27,-147.38,-1.0,16.27,-1.0,12.61,-1.0,147.38,C1,True
117908,-283.08,-334.17,-1280.82,-1.0,334.17,-1.0,283.08,-1.0,1280.82,C1,True
017766,47.75,55.5,169.12,1.0,55.5,1.0,47.75,1.0,169.12,C1,True
072667,65.61,78.49,355.88,1.0,78.49,1.0,65.61,1.0,355.88,C1,True
093537,301.96,365.78,2468.22,1.0,365.78,1.0,301.96,1.0,2468.22,C1,True
033928,-245.09,-290.15,-1194.63,-1.0,290.15,-1.0,245.09,-1.0,1194.63,C1,True
012610,29.81,35.01,121.39,1.0,35.01,1.0,29.81,1.0,121.39,C1,True
029607,30.27,36.82,201.66,1.0,36.82,1.0,30.27,1.0,201.66,C1,True
082748,-47.02,-54.72,-170.64,-1.0,54.72,-1.0,47.02,-1.0,170.64,C1,True
061910,-61.31,-70.42,-164.35,-1.0,70.42,-1.0,61.31,-1.0,164.35,C1,True
110820,264.2,309.52,1061.97,1.0,309.52,1.0,264.2,1.0,1061.97,C1,True
105764,-7.43,-8.82,-33.53,-1.0,8.82,-1.0,7.43,-1.0,33.53,C1,True
034381,144.79,169.41,565.51,1.0,169.41,1.0,144.79,1.0,565.51,C1,True
064401,-5.28,-7.84,-224.76,-1.0,7.84,-1.0,5.28,-1.0,224.76,C1,True
017436,-28.65,-33.61,-117.06,-1.0,33.61,-1.0,28.65,-1.0,117.06,C1,True
033120,73.23,85.19,260.66,1.0,85.19,1.0,73.23,1.0,260.66,C1,True
087026,9.67,7.03,-361.08,1.0,7.03,1.0,9.67,-1.0,361.08,C1,True
033073,65.34,76.19,241.09,1.0,76.19,1.0,65.34,1.0,241.09,C1,True
107395,54.73,64.18,225.96,1.0,64.18,1.0,54.73,1.0,225.96,C1,True
131903,41.84,51.77,466.29,1.0,51.77,1.0,41.84,1.0,466.29,C1,True
020476,-111.2,-128.9,-368.91,-1.0,128.9,-1.0,111.2,-1.0,368.91,C1,True
012181,-36.5,-44.3,-335.72,-1.0,44.3,-1.0,36.5,-1.0,335.72,C1,True
081332,-23.51,-27.23,-78.62,-1.0,27.23,-1.0,23.51,-1.0,78.62,C1,True
027185,-95.72,-113.33,-465.38,-1.0,113.33,-1.0,95.72,-1.0,465.38,C1,True
054053,-70.29,-82.18,-279.87,-1.0,82.18,-1.0,70.29,-1.0,279.87,C1,True
006850,-50.72,-59.89,-236.75,-1.0,59.89,-1.0,50.72,-1.0,236.75,C1,True
113351,99.95,111.2,-124.53,1.0,111.2,1.0,99.95,-1.0,124.53,C1,True
121648,-0.06,-0.07,-0.22,-1.0,0.07,-1.0,0.06,-1.0,0.22,Cs,False
019568,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01,Cs,False
043562,16.75,21.36,193.0,1.0,21.36,1.0,16.75,1.0,193.0,C1,True
000036,-0.17,-0.2,-0.49,-1.0,0.2,-1.0,0.17,-1.0,0.49,Cs,False
022454,-27.46,-31.89,-98.16,-1.0,31.89,-1.0,27.46,-1.0,98.16,C1,True
053201,224.72,264.16,942.88,1.0,264.16,1.0,224.72,1.0,942.88,C1,True
094970,79.99,92.8,273.01,1.0,92.8,1.0,79.99,1.0,273.01,C1,True
013364,-1.64,-1.94,-7.74,-1.0,1.94,-1.0,1.64,-1.0,7.74,C1,True
022907,-21.11,-24.89,-104.69,-1.0,24.89,-1.0,21.11,-1.0,104.69,C1,True
060396,29.91,34.56,95.68,1.0,34.56,1.0,29.91,1.0,95.68,C1,True
061303,-106.75,-124.02,-374.89,-1.0,124.02,-1.0,106.75,-1.0,374.89,C1,True
024001,0.1,0.12,0.6,1.0,0.12,1.0,0.1,1.0,0.6,Cs,False
039263,27.8,32.73,118.07,1.0,32.73,1.0,27.8,1.0,118.07,C1,True
111821,39.08,44.62,63.44,1.0,44.62,1.0,39.08,1.0,63.44,C1,True
112268,26.62,30.9,92.66,1.0,30.9,1.0,26.62,1.0,92.66,C1,True
131588,0.28,0.34,1.93,1.0,0.34,1.0,0.28,1.0,1.93,Cs,False
024329,0.05,0.07,1.29,1.0,0.07,1.0,0.05,1.0,1.29,C2v,False
066560,9.64,11.09,27.1,1.0,11.09,1.0,9.64,1.0,27.1,C1,True
076954,-29.46,-38.13,-502.16,-1.0,38.13,-1.0,29.46,-1.0,502.16,C1,True
105961,-26.03,-30.18,-87.96,-1.0,30.18,-1.0,26.03,-1.0,87.96,C1,True
111750,-169.51,-197.31,-616.68,-1.0,197.31,-1.0,169.51,-1.0,616.68,C1,True
073873,-0.06,-0.07,-0.33,-1.0,0.07,-1.0,0.06,-1.0,0.33,Cs,False
075735,-26.54,-35.02,-556.51,-1.0,35.02,-1.0,26.54,-1.0,556.51,C1,True
065799,-35.57,-47.31,-952.8,-1.0,47.31,-1.0,35.57,-1.0,952.8,C1,True
088363,-81.22,-94.82,-306.15,-1.0,94.82,-1.0,81.22,-1.0,306.15,C1,True
064039,-718.4,-868.38,-6102.41,-1.0,868.38,-1.0,718.4,-1.0,6102.41,C1,True
021624,0.13,0.16,5.03,1.0,0.16,1.0,0.13,1.0,5.03,Cs,False
010393,-84.36,-98.15,-303.32,-1.0,98.15,-1.0,84.36,-1.0,303.32,C1,True
003775,17.25,20.84,103.13,1.0,20.84,1.0,17.25,1.0,103.13,C1,True
061098,96.7,112.85,364.17,1.0,112.85,1.0,96.7,1.0,364.17,C1,True
104366,-21.34,-25.47,-113.0,-1.0,25.47,-1.0,21.34,-1.0,113.0,C1,True
121266,52.24,60.75,185.55,1.0,60.75,1.0,52.24,1.0,185.55,C1,True
072534,54.98,64.45,222.01,1.0,64.45,1.0,54.98,1.0,222.01,C1,True
096935,-119.15,-140.42,-520.31,-1.0,140.42,-1.0,119.15,-1.0,520.31,C1,True
004845,-56.05,-66.43,-268.9,-1.0,66.43,-1.0,56.05,-1.0,268.9,C1,True
007076,10.99,12.43,16.51,1.0,12.43,1.0,10.99,1.0,16.51,C1,True
102322,267.41,318.98,1902.66,1.0,318.98,1.0,267.41,1.0,1902.66,C1,True
043226,-0.01,-0.01,-0.05,-1.0,0.01,-1.0,0.01,-1.0,0.05,Cs,False
082107,52.32,61.44,216.25,1.0,61.44,1.0,52.32,1.0,216.25,C1,True
017765,96.43,112.26,349.94,1.0,112.26,1.0,96.43,1.0,349.94,C1,True
111062,-21.51,-25.43,-96.69,-1.0,25.43,-1.0,21.51,-1.0,96.69,C1,True
009093,-33.73,-42.67,-454.41,-1.0,42.67,-1.0,33.73,-1.0,454.41,C1,True
032376,73.67,85.47,245.82,1.0,85.47,1.0,73.67,1.0,245.82,C1,True
012495,256.2,307.02,1870.01,1.0,307.02,1.0,256.2,1.0,1870.01,C2,True
082182,-28.05,-33.22,-128.49,-1.0,33.22,-1.0,28.05,-1.0,128.49,C1,True
085309,-11.4,-12.86,61.46,-1.0,12.86,-1.0,11.4,1.0,61.46,C1,True
050433,-0.11,-0.13,-0.95,-1.0,0.13,-1.0,0.11,-1.0,0.95,Cs,False
084841,65.72,77.46,285.23,1.0,77.46,1.0,65.72,1.0,285.23,C1,True
090005,0.01,0.01,0.14,1.0,0.01,1.0,0.01,1.0,0.14,Cs,False
072425,146.33,174.34,798.59,1.0,174.34,1.0,146.33,1.0,798.59,C1,True
061638,86.0,98.83,194.34,1.0,98.83,1.0,86.0,1.0,194.34,C1,True
057589,224.59,269.84,1656.71,1.0,269.84,1.0,224.59,1.0,1656.71,C1,True
055730,-39.98,-49.97,-453.04,-1.0,49.97,-1.0,39.98,-1.0,453.04,C1,True
112567,122.84,145.19,563.23,1.0,145.19,1.0,122.84,1.0,563.23,C1,True
011819,5.04,6.49,57.41,1.0,6.49,1.0,5.04,1.0,57.41,C1,True
067912,92.78,110.59,591.38,1.0,110.59,1.0,92.78,1.0,591.38,C1,True
109298,2.83,4.93,93.34,1.0,4.93,1.0,2.83,1.0,93.34,C1,True
115199,-29.9,-32.17,56.11,-1.0,32.17,-1.0,29.9,1.0,56.11,C1,True
022705,74.39,87.26,304.9,1.0,87.26,1.0,74.39,1.0,304.9,C1,True
091107,6.55,7.62,24.11,1.0,7.62,1.0,6.55,1.0,24.11,C1,True
050996,-64.24,-74.79,-233.63,-1.0,74.79,-1.0,64.24,-1.0,233.63,C1,True
025204,-1114.81,-1349.69,-8670.18,-1.0,1349.69,-1.0,1114.81,-1.0,8670.18,C1,True
018948,-0.05,-0.05,-0.18,-1.0,0.05,-1.0,0.05,-1.0,0.18,Cs,False
120113,256.99,303.41,1203.52,1.0,303.41,1.0,256.99,1.0,1203.52,C1,True
014061,-55.65,-64.96,-210.1,-1.0,64.96,-1.0,55.65,-1.0,210.1,C1,True
132978,0.05,0.06,0.29,1.0,0.06,1.0,0.05,1.0,0.29,Cs,False
004625,0.08,0.1,0.42,1.0,0.1,1.0,0.08,1.0,0.42,Cs,False
061169,-59.13,-68.77,-211.56,-1.0,68.77,-1.0,59.13,-1.0,211.56,C1,True
053798,-42.98,-49.33,-123.98,-1.0,49.33,-1.0,42.98,-1.0,123.98,C1,True
061345,-10.76,-11.58,37.13,-1.0,11.58,-1.0,10.76,1.0,37.13,C1,True
073017,-58.36,-68.27,-228.86,-1.0,68.27,-1.0,58.36,-1.0,228.86,C1,True
074396,68.33,80.39,293.25,1.0,80.39,1.0,68.33,1.0,293.25,C1,True
016417,-6.33,-7.4,-23.76,-1.0,7.4,-1.0,6.33,-1.0,23.76,C1,True
113412,38.27,44.01,112.92,1.0,44.01,1.0,38.27,1.0,112.92,C1,True
023521,-119.87,-140.71,-502.03,-1.0,140.71,-1.0,119.87,-1.0,502.03,C1,True
124292,-115.48,-141.43,-1112.88,-1.0,141.43,-1.0,115.48,-1.0,1112.88,C1,True
107822,54.74,64.19,219.83,1.0,64.19,1.0,54.74,1.0,219.83,C1,True
115133,-325.07,-408.01,2052.96,-1.0,408.01,-1.0,325.07,1.0,2052.96,C1,True
130905,-0.13,-0.15,-1.39,-1.0,0.15,-1.0,0.13,-1.0,1.39,Cs,False
122572,52.24,60.69,183.16,1.0,60.69,1.0,52.24,1.0,183.16,C1,True
085712,4.69,6.33,65.27,1.0,6.33,1.0,4.69,1.0,65.27,C1,True
059279,-108.94,-128.95,-511.33,-1.0,128.95,-1.0,108.94,-1.0,511.33,C1,True
048019,-92.51,-109.54,-371.04,-1.0,109.54,-1.0,92.51,-1.0,371.04,C1,True
031974,-402.07,-477.14,-2050.27,-1.0,477.14,-1.0,402.07,-1.0,2050.27,C1,True
100390,-108.52,-129.69,-721.46,-1.0,129.69,-1.0,108.52,-1.0,721.46,C1,True
114374,77.42,88.48,92.67,1.0,88.48,1.0,77.42,1.0,92.67,C1,True
062857,-134.47,-161.52,-814.09,-1.0,161.52,-1.0,134.47,-1.0,814.09,C1,True
027848,38.12,45.97,259.38,1.0,45.97,1.0,38.12,1.0,259.38,C1,True
029924,-10.92,-13.46,-72.79,-1.0,13.46,-1.0,10.92,-1.0,72.79,C1,True
012855,-30.33,-35.46,-117.88,-1.0,35.46,-1.0,30.33,-1.0,117.88,C1,True
122040,251.28,305.51,2209.11,1.0,305.51,1.0,251.28,1.0,2209.11,C1,True
101103,14.1,16.15,38.58,1.0,16.15,1.0,14.1,1.0,38.58,C1,True
126982,-1.11,-1.3,-4.28,-1.0,1.3,-1.0,1.11,-1.0,4.28,C1,True
049322,-0.42,-0.49,-0.8,-1.0,0.49,-1.0,0.42,-1.0,0.8,Cs,False
062388,-0.01,-0.01,-0.04,-1.0,0.01,-1.0,0.01,-1.0,0.04,Cs,False
126256,11.8,13.01,-5.15,1.0,13.01,1.0,11.8,-1.0,5.15,C1,True
092206,-72.04,-84.0,-267.16,-1.0,84.0,-1.0,72.04,-1.0,267.16,C1,True
086424,-2.84,-3.79,-34.39,-1.0,3.79,-1.0,2.84,-1.0,34.39,C1,True
122905,-78.04,-91.16,-297.84,-1.0,91.16,-1.0,78.04,-1.0,297.84,C1,True
122186,-46.04,-54.03,-187.58,-1.0,54.03,-1.0,46.04,-1.0,187.58,C1,True
121354,-19.53,-22.73,-71.1,-1.0,22.73,-1.0,19.53,-1.0,71.1,C1,True
