idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs
098279,-17.23,-19.66,-42.59,-1.0,19.66,-1.0,17.23,-1.0,42.59
007197,11.91,13.89,44.02,1.0,13.89,1.0,11.91,1.0,44.02
087099,130.39,155.25,818.57,1.0,155.25,1.0,130.39,1.0,818.57
051818,-219.97,-263.81,-1546.61,-1.0,263.81,-1.0,219.97,-1.0,1546.61
048701,-155.42,-179.67,-315.8,-1.0,179.67,-1.0,155.42,-1.0,315.8
052943,1.05,1.24,4.81,1.0,1.24,1.0,1.05,1.0,4.81
088003,38.11,44.42,139.71,1.0,44.42,1.0,38.11,1.0,139.71
129863,18.04,19.69,-23.76,1.0,19.69,1.0,18.04,-1.0,23.76
032532,43.34,51.13,191.36,1.0,51.13,1.0,43.34,1.0,191.36
059783,-30.97,-36.12,-115.26,-1.0,36.12,-1.0,30.97,-1.0,115.26
004129,78.27,90.94,271.76,1.0,90.94,1.0,78.27,1.0,271.76
116497,-5.88,-7.55,-52.61,-1.0,7.55,-1.0,5.88,-1.0,52.61
006631,-38.48,-44.81,-140.94,-1.0,44.81,-1.0,38.48,-1.0,140.94
112336,95.02,110.17,223.94,1.0,110.17,1.0,95.02,1.0,223.94
121953,-16.92,-19.57,-55.65,-1.0,19.57,-1.0,16.92,-1.0,55.65
003373,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
111343,167.65,195.1,603.39,1.0,195.1,1.0,167.65,1.0,603.39
060412,13.42,15.83,59.15,1.0,15.83,1.0,13.42,1.0,59.15
084732,358.21,432.15,2415.56,1.0,432.15,1.0,358.21,1.0,2415.56
046883,-234.07,-285.92,-4078.08,-1.0,285.92,-1.0,234.07,-1.0,4078.08
056542,124.78,145.91,488.46,1.0,145.91,1.0,124.78,1.0,488.46
065568,84.96,98.93,309.29,1.0,98.93,1.0,84.96,1.0,309.29
049757,92.87,115.12,1153.84,1.0,115.12,1.0,92.87,1.0,1153.84
063737,101.33,118.81,402.2,1.0,118.81,1.0,101.33,1.0,402.2
112964,25.58,29.88,96.71,1.0,29.88,1.0,25.58,1.0,96.71
078215,-29.65,-34.89,-125.25,-1.0,34.89,-1.0,29.65,-1.0,125.25
025328,-0.22,-0.29,-9.29,-1.0,0.29,-1.0,0.22,-1.0,9.29
041693,-76.51,-88.96,-270.66,-1.0,88.96,-1.0,76.51,-1.0,270.66
091073,44.63,51.91,159.54,1.0,51.91,1.0,44.63,1.0,159.54
123789,133.33,156.59,574.1,1.0,156.59,1.0,133.33,1.0,574.1
058247,-8.08,-9.28,-22.78,-1.0,9.28,-1.0,8.08,-1.0,22.78
002417,-0.42,-0.48,-1.48,-1.0,0.48,-1.0,0.42,-1.0,1.48
024438,48.1,56.75,214.28,1.0,56.75,1.0,48.1,1.0,214.28
036889,-94.86,-110.87,-365.47,-1.0,110.87,-1.0,94.86,-1.0,365.47
015947,23.35,27.19,85.0,1.0,27.19,1.0,23.35,1.0,85.0
090708,-25.27,-29.2,-75.5,-1.0,29.2,-1.0,25.27,-1.0,75.5
024783,0.1,0.12,0.46,1.0,0.12,1.0,0.1,1.0,0.46
079828,156.46,182.45,583.52,1.0,182.45,1.0,156.46,1.0,583.52
073461,-66.76,-78.07,-256.77,-1.0,78.07,-1.0,66.76,-1.0,256.77
067946,235.65,280.04,1514.45,1.0,280.04,1.0,235.65,1.0,1514.45
116762,-48.61,-57.36,-217.08,-1.0,57.36,-1.0,48.61,-1.0,217.08
006226,6.14,6.96,13.88,1.0,6.96,1.0,6.14,1.0,13.88
119266,-11.5,-13.29,-36.59,-1.0,13.29,-1.0,11.5,-1.0,36.59
063685,-167.96,-196.35,-655.76,-1.0,196.35,-1.0,167.96,-1.0,655.76
091385,-8.0,-8.97,-12.55,-1.0,8.97,-1.0,8.0,-1.0,12.55
020494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103645,-108.28,-126.11,-396.43,-1.0,126.11,-1.0,108.28,-1.0,396.43
018741,158.26,192.68,1491.83,1.0,192.68,1.0,158.26,1.0,1491.83
015527,41.31,49.34,211.55,1.0,49.34,1.0,41.31,1.0,211.55
047161,-48.36,-57.65,-303.12,-1.0,57.65,-1.0,48.36,-1.0,303.12
122384,-174.54,-203.48,-647.72,-1.0,203.48,-1.0,174.54,-1.0,647.72
011019,64.95,78.86,432.79,1.0,78.86,1.0,64.95,1.0,432.79
115697,52.22,61.0,205.78,1.0,61.0,1.0,52.22,1.0,205.78
128776,18.49,21.01,28.41,1.0,21.01,1.0,18.49,1.0,28.41
008243,-88.58,-102.55,-293.41,-1.0,102.55,-1.0,88.58,-1.0,293.41
035556,-160.62,-190.76,-798.77,-1.0,190.76,-1.0,160.62,-1.0,798.77
038890,-53.68,-60.35,-24.24,-1.0,60.35,-1.0,53.68,-1.0,24.24
050710,71.01,84.58,460.63,1.0,84.58,1.0,71.01,1.0,460.63
023458,-148.68,-177.19,-818.37,-1.0,177.19,-1.0,148.68,-1.0,818.37
104288,285.21,338.57,1753.48,1.0,338.57,1.0,285.21,1.0,1753.48
119316,-36.77,-37.78,515.34,-1.0,37.78,-1.0,36.77,1.0,515.34
009232,316.57,372.24,1351.46,1.0,372.24,1.0,316.57,1.0,1351.46
111875,224.42,261.25,813.66,1.0,261.25,1.0,224.42,1.0,813.66
103594,-29.04,-33.8,-105.25,-1.0,33.8,-1.0,29.04,-1.0,105.25
029599,-517.36,-628.4,-4579.59,-1.0,628.4,-1.0,517.36,-1.0,4579.59
088760,-45.24,-52.62,-161.77,-1.0,52.62,-1.0,45.24,-1.0,161.77
076316,57.21,66.16,185.29,1.0,66.16,1.0,57.21,1.0,185.29
044716,-45.16,-54.77,-305.68,-1.0,54.77,-1.0,45.16,-1.0,305.68
019158,-141.49,-164.83,-518.4,-1.0,164.83,-1.0,141.49,-1.0,518.4
010333,-61.37,-71.7,-239.2,-1.0,71.7,-1.0,61.37,-1.0,239.2
098821,0.16,0.19,0.55,1.0,0.19,1.0,0.16,1.0,0.55
027965,-0.0,-0.0,-0.17,0.0,0.0,0.0,0.0,-1.0,0.17
039265,-85.72,-100.34,-335.41,-1.0,100.34,-1.0,85.72,-1.0,335.41
000123,81.43,95.42,325.45,1.0,95.42,1.0,81.43,1.0,325.45
009693,2.37,2.96,21.26,1.0,2.96,1.0,2.37,1.0,21.26
125864,117.89,138.6,506.41,1.0,138.6,1.0,117.89,1.0,506.41
020164,0.01,0.01,0.02,1.0,0.01,1.0,0.01,1.0,0.02
004440,-44.31,-51.54,-154.33,-1.0,51.54,-1.0,44.31,-1.0,154.33
007492,39.57,46.07,143.96,1.0,46.07,1.0,39.57,1.0,143.96
082395,8.9,9.66,-2.38,1.0,9.66,1.0,8.9,-1.0,2.38
005827,-31.56,-37.14,-135.25,-1.0,37.14,-1.0,31.56,-1.0,135.25
009645,39.01,44.28,82.78,1.0,44.28,1.0,39.01,1.0,82.78
028531,7.98,9.95,79.25,1.0,9.95,1.0,7.98,1.0,79.25
114578,191.4,224.21,766.16,1.0,224.21,1.0,191.4,1.0,766.16
121664,117.58,136.85,428.71,1.0,136.85,1.0,117.58,1.0,428.71
057156,379.72,456.52,2451.53,1.0,456.52,1.0,379.72,1.0,2451.53
059362,-16.46,-19.44,-74.15,-1.0,19.44,-1.0,16.46,-1.0,74.15
000900,10.67,12.51,43.41,1.0,12.51,1.0,10.67,1.0,43.41
113347,56.84,65.87,190.73,1.0,65.87,1.0,56.84,1.0,190.73
071380,69.8,84.75,523.19,1.0,84.75,1.0,69.8,1.0,523.19
018075,-235.57,-275.27,-908.5,-1.0,275.27,-1.0,235.57,-1.0,908.5
049660,-47.51,-52.27,282.14,-1.0,52.27,-1.0,47.51,1.0,282.14
129621,-50.86,-64.04,-943.22,-1.0,64.04,-1.0,50.86,-1.0,943.22
108264,53.71,65.77,385.48,1.0,65.77,1.0,53.71,1.0,385.48
023737,0.08,0.09,0.37,1.0,0.09,1.0,0.08,1.0,0.37
082836,-37.71,-43.83,-133.1,-1.0,43.83,-1.0,37.71,-1.0,133.1
017635,232.38,281.24,1809.66,1.0,281.24,1.0,232.38,1.0,1809.66
123445,-173.59,-201.97,-620.21,-1.0,201.97,-1.0,173.59,-1.0,620.21
030280,20.82,24.71,104.12,1.0,24.71,1.0,20.82,1.0,104.12
034525,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
038336,0.02,0.02,0.08,1.0,0.02,1.0,0.02,1.0,0.08
033853,85.96,101.54,392.35,1.0,101.54,1.0,85.96,1.0,392.35
009502,27.86,32.37,22.09,1.0,32.37,1.0,27.86,1.0,22.09
018410,26.0,30.64,111.23,1.0,30.64,1.0,26.0,1.0,111.23
004803,153.4,181.22,724.65,1.0,181.22,1.0,153.4,1.0,724.65
099329,-4.85,-6.03,-32.67,-1.0,6.03,-1.0,4.85,-1.0,32.67
064373,-25.39,-29.71,-99.51,-1.0,29.71,-1.0,25.39,-1.0,99.51
050032,-134.78,-166.26,-1480.38,-1.0,166.26,-1.0,134.78,-1.0,1480.38
007640,-74.61,-86.88,-271.63,-1.0,86.88,-1.0,74.61,-1.0,271.63
085109,51.63,59.75,163.27,1.0,59.75,1.0,51.63,1.0,163.27
000838,18.2,20.9,51.36,1.0,20.9,1.0,18.2,1.0,51.36
032106,-18.19,-21.6,-100.01,-1.0,21.6,-1.0,18.19,-1.0,100.01
121168,36.35,41.66,98.61,1.0,41.66,1.0,36.35,1.0,98.61
060536,-57.73,-67.33,-215.12,-1.0,67.33,-1.0,57.73,-1.0,215.12
085160,139.58,167.92,989.99,1.0,167.92,1.0,139.58,1.0,989.99
075952,114.91,138.17,817.47,1.0,138.17,1.0,114.91,1.0,817.47
079532,-48.87,-57.2,-192.13,-1.0,57.2,-1.0,48.87,-1.0,192.13
005358,0.05,0.06,0.86,1.0,0.06,1.0,0.05,1.0,0.86
080566,106.0,123.76,400.8,1.0,123.76,1.0,106.0,1.0,400.8
062364,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
054350,0.02,0.02,0.09,1.0,0.02,1.0,0.02,1.0,0.09
077472,-15.3,-18.05,-66.84,-1.0,18.05,-1.0,15.3,-1.0,66.84
054570,35.13,43.95,356.88,1.0,43.95,1.0,35.13,1.0,356.88
117737,241.49,289.4,1672.38,1.0,289.4,1.0,241.49,1.0,1672.38
125857,136.02,161.67,717.76,1.0,161.67,1.0,136.02,1.0,717.76
115365,155.04,182.72,683.92,1.0,182.72,1.0,155.04,1.0,683.92
122434,79.15,91.98,277.96,1.0,91.98,1.0,79.15,1.0,277.96
089530,11.02,13.48,71.67,1.0,13.48,1.0,11.02,1.0,71.67
034946,121.02,141.69,480.24,1.0,141.69,1.0,121.02,1.0,480.24
098350,23.01,27.41,126.9,1.0,27.41,1.0,23.01,1.0,126.9
030040,181.77,214.29,819.37,1.0,214.29,1.0,181.77,1.0,819.37
022573,472.09,570.47,3273.24,1.0,570.47,1.0,472.09,1.0,3273.24
064742,93.77,109.21,342.24,1.0,109.21,1.0,93.77,1.0,342.24
045471,292.17,381.13,-25046.98,1.0,381.13,1.0,292.17,-1.0,25046.98
103661,-5.36,-6.2,-17.61,-1.0,6.2,-1.0,5.36,-1.0,17.61
095759,-9.47,-11.25,-45.21,-1.0,11.25,-1.0,9.47,-1.0,45.21
023812,0.22,0.27,1.63,1.0,0.27,1.0,0.22,1.0,1.63
112726,35.59,41.32,123.65,1.0,41.32,1.0,35.59,1.0,123.65
100252,-77.32,-91.04,-335.26,-1.0,91.04,-1.0,77.32,-1.0,335.26
085232,-39.44,-48.62,-511.49,-1.0,48.62,-1.0,39.44,-1.0,511.49
129477,-292.56,-343.46,-1225.91,-1.0,343.46,-1.0,292.56,-1.0,1225.91
018035,41.43,47.64,110.58,1.0,47.64,1.0,41.43,1.0,110.58
022891,246.71,290.61,1095.05,1.0,290.61,1.0,246.71,1.0,1095.05
117040,0.45,0.54,1.6,1.0,0.54,1.0,0.45,1.0,1.6
037122,0.06,0.07,0.26,1.0,0.07,1.0,0.06,1.0,0.26
122620,-94.72,-110.57,-358.79,-1.0,110.57,-1.0,94.72,-1.0,358.79
108850,-101.34,-119.17,-433.73,-1.0,119.17,-1.0,101.34,-1.0,433.73
044131,10.65,13.66,105.43,1.0,13.66,1.0,10.65,1.0,105.43
112279,-78.44,-91.55,-293.83,-1.0,91.55,-1.0,78.44,-1.0,293.83
091438,262.64,314.96,1983.96,1.0,314.96,1.0,262.64,1.0,1983.96
006292,70.95,82.55,253.65,1.0,82.55,1.0,70.95,1.0,253.65
105462,56.35,65.84,216.47,1.0,65.84,1.0,56.35,1.0,216.47
055757,81.26,101.39,967.66,1.0,101.39,1.0,81.26,1.0,967.66
065593,-1.44,-1.97,-20.91,-1.0,1.97,-1.0,1.44,-1.0,20.91
021762,0.15,0.17,0.68,1.0,0.17,1.0,0.15,1.0,0.68
044052,0.32,-3.18,-665.51,-1.0,3.18,1.0,0.32,-1.0,665.51
041810,-120.39,-141.48,-507.71,-1.0,141.48,-1.0,120.39,-1.0,507.71
055896,53.56,62.13,173.84,1.0,62.13,1.0,53.56,1.0,173.84
116229,24.71,28.37,70.69,1.0,28.37,1.0,24.71,1.0,70.69
063979,-66.4,-76.92,-222.64,-1.0,76.92,-1.0,66.4,-1.0,222.64
100423,157.34,187.53,955.46,1.0,187.53,1.0,157.34,1.0,955.46
065655,-99.97,-116.38,-361.8,-1.0,116.38,-1.0,99.97,-1.0,361.8
018821,-128.2,-152.24,-638.97,-1.0,152.24,-1.0,128.2,-1.0,638.97
084634,95.33,115.14,625.73,1.0,115.14,1.0,95.33,1.0,625.73
046497,231.29,275.81,1242.04,1.0,275.81,1.0,231.29,1.0,1242.04
042789,-248.25,-301.64,-2341.31,-1.0,301.64,-1.0,248.25,-1.0,2341.31
024519,0.01,0.01,-0.07,1.0,0.01,1.0,0.01,-1.0,0.07
010156,259.68,314.99,2158.11,1.0,314.99,1.0,259.68,1.0,2158.11
114117,-153.04,-179.96,-644.27,-1.0,179.96,-1.0,153.04,-1.0,644.27
117711,0.02,0.03,0.09,1.0,0.03,1.0,0.02,1.0,0.09
035887,-71.56,-83.57,-271.12,-1.0,83.57,-1.0,71.56,-1.0,271.12
062070,-72.12,-83.48,-221.81,-1.0,83.48,-1.0,72.12,-1.0,221.81
006793,71.94,84.33,291.92,1.0,84.33,1.0,71.94,1.0,291.92
004213,-0.01,-0.01,-0.09,-1.0,0.01,-1.0,0.01,-1.0,0.09
023727,0.14,0.17,2.29,1.0,0.17,1.0,0.14,1.0,2.29
023693,1.72,2.17,31.53,1.0,2.17,1.0,1.72,1.0,31.53
127573,17.37,20.39,68.83,1.0,20.39,1.0,17.37,1.0,68.83
101179,2.68,3.21,13.59,1.0,3.21,1.0,2.68,1.0,13.59
125182,4.57,5.35,19.44,1.0,5.35,1.0,4.57,1.0,19.44
064650,-20.59,-23.84,-68.89,-1.0,23.84,-1.0,20.59,-1.0,68.89
012294,439.53,567.69,-455.49,1.0,567.69,1.0,439.53,-1.0,455.49
020722,-0.06,-0.08,-5.86,-1.0,0.08,-1.0,0.06,-1.0,5.86
017650,72.29,85.25,316.75,1.0,85.25,1.0,72.29,1.0,316.75
111330,62.1,72.35,227.16,1.0,72.35,1.0,62.1,1.0,227.16
095505,-50.26,-59.14,-214.62,-1.0,59.14,-1.0,50.26,-1.0,214.62
054525,70.68,80.9,142.72,1.0,80.9,1.0,70.68,1.0,142.72
035317,-318.13,-374.76,-1393.83,-1.0,374.76,-1.0,318.13,-1.0,1393.83
106731,8.18,7.36,-88.29,1.0,7.36,1.0,8.18,-1.0,88.29
131073,-17.97,-21.92,-116.2,-1.0,21.92,-1.0,17.97,-1.0,116.2
021720,-66.86,-77.97,-252.69,-1.0,77.97,-1.0,66.86,-1.0,252.69
104702,-59.87,-68.93,-151.14,-1.0,68.93,-1.0,59.87,-1.0,151.14
121476,-6.73,-8.0,-32.45,-1.0,8.0,-1.0,6.73,-1.0,32.45
127183,-0.03,-0.04,-0.34,-1.0,0.04,-1.0,0.03,-1.0,0.34
085069,223.11,267.48,1509.17,1.0,267.48,1.0,223.11,1.0,1509.17
121591,-20.23,-23.49,-67.38,-1.0,23.49,-1.0,20.23,-1.0,67.38
056733,-13.15,-17.72,-293.76,-1.0,17.72,-1.0,13.15,-1.0,293.76
110247,24.77,28.72,85.16,1.0,28.72,1.0,24.77,1.0,85.16
089264,-200.69,-235.13,-805.71,-1.0,235.13,-1.0,200.69,-1.0,805.71
041692,-29.43,-34.17,-102.7,-1.0,34.17,-1.0,29.43,-1.0,102.7
010483,-107.12,-124.94,-399.29,-1.0,124.94,-1.0,107.12,-1.0,399.29
007677,234.56,283.58,1748.93,1.0,283.58,1.0,234.56,1.0,1748.93
011120,57.34,68.14,277.95,1.0,68.14,1.0,57.34,1.0,277.95
120919,-145.18,-169.38,-546.17,-1.0,169.38,-1.0,145.18,-1.0,546.17
133534,12.65,14.65,42.73,1.0,14.65,1.0,12.65,1.0,42.73
036625,-185.77,-217.69,-746.65,-1.0,217.69,-1.0,185.77,-1.0,746.65
027100,61.52,75.4,444.15,1.0,75.4,1.0,61.52,1.0,444.15
073104,-59.14,-69.67,-258.39,-1.0,69.67,-1.0,59.14,-1.0,258.39
071852,-14.1,-15.97,-30.02,-1.0,15.97,-1.0,14.1,-1.0,30.02
046807,82.97,98.19,385.78,1.0,98.19,1.0,82.97,1.0,385.78
037721,-0.01,-0.01,-0.01,-1.0,0.01,-1.0,0.01,-1.0,0.01
060490,89.75,110.17,898.1,1.0,110.17,1.0,89.75,1.0,898.1
084960,-45.02,-57.68,-1568.21,-1.0,57.68,-1.0,45.02,-1.0,1568.21
006802,-54.9,-63.91,-199.04,-1.0,63.91,-1.0,54.9,-1.0,199.04
056536,-209.61,-255.78,-1969.75,-1.0,255.78,-1.0,209.61,-1.0,1969.75
111726,-253.87,-302.18,-1319.24,-1.0,302.18,-1.0,253.87,-1.0,1319.24
060434,-63.62,-73.97,-227.11,-1.0,73.97,-1.0,63.62,-1.0,227.11
034094,-36.33,-42.26,-123.8,-1.0,42.26,-1.0,36.33,-1.0,123.8
127042,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
113153,-76.02,-90.88,-490.58,-1.0,90.88,-1.0,76.02,-1.0,490.58
131830,130.24,152.64,527.31,1.0,152.64,1.0,130.24,1.0,527.31
071624,-116.38,-136.35,-461.13,-1.0,136.35,-1.0,116.38,-1.0,461.13
127107,-35.14,-40.73,-134.31,-1.0,40.73,-1.0,35.14,-1.0,134.31
015081,-52.09,-60.56,-184.89,-1.0,60.56,-1.0,52.09,-1.0,184.89
048314,-140.2,-170.95,-1309.11,-1.0,170.95,-1.0,140.2,-1.0,1309.11
006806,-18.02,-20.98,-65.35,-1.0,20.98,-1.0,18.02,-1.0,65.35
091433,216.54,264.24,2665.62,1.0,264.24,1.0,216.54,1.0,2665.62
031917,90.82,107.26,432.99,1.0,107.26,1.0,90.82,1.0,432.99
062117,-51.41,-60.61,-266.55,-1.0,60.61,-1.0,51.41,-1.0,266.55
104789,-128.31,-149.33,-463.57,-1.0,149.33,-1.0,128.31,-1.0,463.57
074438,-65.43,-76.66,-266.02,-1.0,76.66,-1.0,65.43,-1.0,266.02
113178,-140.11,-162.73,-490.34,-1.0,162.73,-1.0,140.11,-1.0,490.34
033193,-66.7,-76.76,-189.27,-1.0,76.76,-1.0,66.7,-1.0,189.27
110185,48.61,60.4,536.9,1.0,60.4,1.0,48.61,1.0,536.9
041908,-23.15,-27.32,-101.94,-1.0,27.32,-1.0,23.15,-1.0,101.94
033880,-35.45,-40.87,-97.66,-1.0,40.87,-1.0,35.45,-1.0,97.66
011373,0.76,0.9,3.42,1.0,0.9,1.0,0.76,1.0,3.42
118719,-96.15,-112.53,-378.34,-1.0,112.53,-1.0,96.15,-1.0,378.34
097013,0.05,0.08,1.41,1.0,0.08,1.0,0.05,1.0,1.41
007682,144.43,170.21,646.73,1.0,170.21,1.0,144.43,1.0,646.73
057420,1.72,2.21,15.1,1.0,2.21,1.0,1.72,1.0,15.1
056484,21.11,25.2,110.5,1.0,25.2,1.0,21.11,1.0,110.5
000532,-0.01,-0.01,-0.04,-1.0,0.01,-1.0,0.01,-1.0,0.04
117731,65.53,80.3,620.07,1.0,80.3,1.0,65.53,1.0,620.07
124604,-0.36,-0.42,-1.15,-1.0,0.42,-1.0,0.36,-1.0,1.15
078714,-22.38,-27.35,-148.43,-1.0,27.35,-1.0,22.38,-1.0,148.43
062917,24.62,29.52,140.64,1.0,29.52,1.0,24.62,1.0,140.64
105609,-57.51,-69.8,-589.23,-1.0,69.8,-1.0,57.51,-1.0,589.23
011399,245.19,285.73,904.88,1.0,285.73,1.0,245.19,1.0,904.88
104989,-51.68,-59.99,-178.45,-1.0,59.99,-1.0,51.68,-1.0,178.45
050439,153.9,186.28,1233.2,1.0,186.28,1.0,153.9,1.0,1233.2
065923,-0.43,-0.5,-1.42,-1.0,0.5,-1.0,0.43,-1.0,1.42
119867,-72.08,-82.82,-78.5,-1.0,82.82,-1.0,72.08,-1.0,78.5
012185,85.27,101.4,472.19,1.0,101.4,1.0,85.27,1.0,472.19
031884,-171.89,-203.76,-867.02,-1.0,203.76,-1.0,171.89,-1.0,867.02
119684,-37.64,-43.42,-115.73,-1.0,43.42,-1.0,37.64,-1.0,115.73
006200,-1.89,-2.4,-21.39,-1.0,2.4,-1.0,1.89,-1.0,21.39
027948,0.01,0.01,0.36,1.0,0.01,1.0,0.01,1.0,0.36
061766,267.06,319.67,1804.45,1.0,319.67,1.0,267.06,1.0,1804.45
095540,-828.52,-1002.86,-7123.93,-1.0,1002.86,-1.0,828.52,-1.0,7123.93
106509,9.41,11.27,50.62,1.0,11.27,1.0,9.41,1.0,50.62
059752,52.86,61.27,177.06,1.0,61.27,1.0,52.86,1.0,177.06
089178,17.67,20.7,70.77,1.0,20.7,1.0,17.67,1.0,70.77
126441,132.51,155.16,530.07,1.0,155.16,1.0,132.51,1.0,530.07
132464,-0.01,-0.01,-0.01,-1.0,0.01,-1.0,0.01,-1.0,0.01
082643,24.4,28.45,88.69,1.0,28.45,1.0,24.4,1.0,88.69
127429,50.97,60.52,252.72,1.0,60.52,1.0,50.97,1.0,252.72
085765,81.92,95.8,310.17,1.0,95.8,1.0,81.92,1.0,310.17
034716,0.05,0.06,0.21,1.0,0.06,1.0,0.05,1.0,0.21
111301,-29.08,-34.16,-118.79,-1.0,34.16,-1.0,29.08,-1.0,118.79
036448,-196.13,-229.36,-762.71,-1.0,229.36,-1.0,196.13,-1.0,762.71
105989,8.28,9.77,36.21,1.0,9.77,1.0,8.28,1.0,36.21
013686,-107.63,-125.22,-382.56,-1.0,125.22,-1.0,107.63,-1.0,382.56
081192,125.31,147.11,531.91,1.0,147.11,1.0,125.31,1.0,531.91
032488,-0.7,-0.87,-11.57,-1.0,0.87,-1.0,0.7,-1.0,11.57
112353,50.07,56.36,-25.24,1.0,56.36,1.0,50.07,-1.0,25.24
098465,-41.89,-49.02,-162.93,-1.0,49.02,-1.0,41.89,-1.0,162.93
036987,129.7,150.71,455.84,1.0,150.71,1.0,129.7,1.0,455.84
080340,165.12,194.44,724.66,1.0,194.44,1.0,165.12,1.0,724.66
028350,-0.06,-0.06,0.66,-1.0,0.06,-1.0,0.06,1.0,0.66
031150,-75.26,-88.56,-317.25,-1.0,88.56,-1.0,75.26,-1.0,317.25
043199,-17.58,-13.42,1617.57,-1.0,13.42,-1.0,17.58,1.0,1617.57
125016,-26.82,-29.87,319.3,-1.0,29.87,-1.0,26.82,1.0,319.3
108286,-61.48,-73.09,-326.2,-1.0,73.09,-1.0,61.48,-1.0,326.2
021746,0.19,0.22,0.72,1.0,0.22,1.0,0.19,1.0,0.72
083582,6.17,7.23,23.86,1.0,7.23,1.0,6.17,1.0,23.86
011155,0.33,0.39,1.91,1.0,0.39,1.0,0.33,1.0,1.91
117215,0.88,2.4,91.59,1.0,2.4,1.0,0.88,1.0,91.59
086962,173.53,204.06,740.65,1.0,204.06,1.0,173.53,1.0,740.65
096927,77.0,91.29,366.97,1.0,91.29,1.0,77.0,1.0,366.97
074030,501.68,605.95,3507.17,1.0,605.95,1.0,501.68,1.0,3507.17
095293,11.5,13.25,35.15,1.0,13.25,1.0,11.5,1.0,35.15
105038,-177.65,-212.46,-1096.3,-1.0,212.46,-1.0,177.65,-1.0,1096.3
093634,-75.68,-88.37,-293.25,-1.0,88.37,-1.0,75.68,-1.0,293.25
124176,0.42,-1.57,-156.64,-1.0,1.57,1.0,0.42,-1.0,156.64
001247,165.75,201.2,1417.7,1.0,201.2,1.0,165.75,1.0,1417.7
054043,234.34,278.39,1312.95,1.0,278.39,1.0,234.34,1.0,1312.95
050148,-772.44,-939.44,-7279.94,-1.0,939.44,-1.0,772.44,-1.0,7279.94
071793,12.81,15.58,81.34,1.0,15.58,1.0,12.81,1.0,81.34
055568,0.05,0.06,0.25,1.0,0.06,1.0,0.05,1.0,0.25
114158,-161.22,-189.43,-675.32,-1.0,189.43,-1.0,161.22,-1.0,675.32
119168,-23.44,-27.66,-103.19,-1.0,27.66,-1.0,23.44,-1.0,103.19
008410,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
099311,128.2,149.23,464.64,1.0,149.23,1.0,128.2,1.0,464.64
029474,18.93,22.53,99.28,1.0,22.53,1.0,18.93,1.0,99.28
114064,-20.38,-23.92,-82.52,-1.0,23.92,-1.0,20.38,-1.0,82.52
123404,117.68,137.21,436.19,1.0,137.21,1.0,117.68,1.0,436.19
069360,96.13,114.78,552.66,1.0,114.78,1.0,96.13,1.0,552.66
119293,-18.07,-20.53,-38.17,-1.0,20.53,-1.0,18.07,-1.0,38.17
026923,0.02,0.02,-0.46,1.0,0.02,1.0,0.02,-1.0,0.46
068940,-171.46,-210.24,-1736.48,-1.0,210.24,-1.0,171.46,-1.0,1736.48
033410,-33.73,-39.13,-115.78,-1.0,39.13,-1.0,33.73,-1.0,115.78
095829,6.78,8.39,48.24,1.0,8.39,1.0,6.78,1.0,48.24
008135,-22.76,-27.24,-127.06,-1.0,27.24,-1.0,22.76,-1.0,127.06
040676,228.61,266.79,861.11,1.0,266.79,1.0,228.61,1.0,861.11
067084,-119.61,-140.67,-510.83,-1.0,140.67,-1.0,119.61,-1.0,510.83
022176,10.93,12.95,54.72,1.0,12.95,1.0,10.93,1.0,54.72
013407,-33.18,-39.27,-150.26,-1.0,39.27,-1.0,33.18,-1.0,150.26
113111,51.2,60.13,214.3,1.0,60.13,1.0,51.2,1.0,214.3
036739,-1.75,-2.35,-23.54,-1.0,2.35,-1.0,1.75,-1.0,23.54
006653,86.9,101.32,318.11,1.0,101.32,1.0,86.9,1.0,318.11
113460,29.75,34.42,97.67,1.0,34.42,1.0,29.75,1.0,97.67
059511,123.72,144.86,498.3,1.0,144.86,1.0,123.72,1.0,498.3
129868,-196.77,-366.57,-89.41,-1.0,366.57,-1.0,196.77,-1.0,89.41
068700,109.54,132.64,811.01,1.0,132.64,1.0,109.54,1.0,811.01
089292,43.46,51.65,214.35,1.0,51.65,1.0,43.46,1.0,214.35
060223,172.95,201.31,625.89,1.0,201.31,1.0,172.95,1.0,625.89
062263,-51.57,-61.04,-426.54,-1.0,61.04,-1.0,51.57,-1.0,426.54
014241,-8.88,-8.44,61.87,-1.0,8.44,-1.0,8.88,1.0,61.87
065402,150.21,183.78,1435.79,1.0,183.78,1.0,150.21,1.0,1435.79
065883,0.11,0.13,0.47,1.0,0.13,1.0,0.11,1.0,0.47
070530,-36.85,-43.49,-161.55,-1.0,43.49,-1.0,36.85,-1.0,161.55
010289,36.44,41.86,103.92,1.0,41.86,1.0,36.44,1.0,103.92
