idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
032462,20.91,25.63,163.14,1.0,25.63,1.0,20.91,1.0,163.14,C1
010835,19.38,22.56,69.68,1.0,22.56,1.0,19.38,1.0,69.68,C1
081888,85.88,97.51,-21.98,1.0,97.51,1.0,85.88,-1.0,21.98,C1
098021,-43.9,-51.93,-217.73,-1.0,51.93,-1.0,43.9,-1.0,217.73,C1
121481,-180.35,-210.71,-697.5,-1.0,210.71,-1.0,180.35,-1.0,697.5,C1
080216,-11.12,-14.4,-115.68,-1.0,14.4,-1.0,11.12,-1.0,115.68,C1
111353,46.51,54.24,172.34,1.0,54.24,1.0,46.51,1.0,172.34,C1
112189,78.46,93.46,556.84,1.0,93.46,1.0,78.46,1.0,556.84,C1
041795,42.75,50.58,196.95,1.0,50.58,1.0,42.75,1.0,196.95,C1
045708,16.05,20.77,244.86,1.0,20.77,1.0,16.05,1.0,244.86,C1
015281,240.0,280.65,933.71,1.0,280.65,1.0,240.0,1.0,933.71,C1
116885,-369.42,-445.3,-2636.4,-1.0,445.3,-1.0,369.42,-1.0,2636.4,C1
114364,25.02,28.81,75.45,1.0,28.81,1.0,25.02,1.0,75.45,C1
031539,-200.62,-238.43,-1053.14,-1.0,238.43,-1.0,200.62,-1.0,1053.14,C1
076259,-38.86,-45.57,-208.36,-1.0,45.57,-1.0,38.86,-1.0,208.36,C1
056022,-114.23,-132.48,-365.83,-1.0,132.48,-1.0,114.23,-1.0,365.83,C1
048359,-52.76,-66.99,-1418.69,-1.0,66.99,-1.0,52.76,-1.0,1418.69,C1
047977,-323.97,-389.57,-2080.7,-1.0,389.57,-1.0,323.97,-1.0,2080.7,C1
082595,-52.04,-60.62,-190.58,-1.0,60.62,-1.0,52.04,-1.0,190.58,C1
058262,26.9,31.26,95.13,1.0,31.26,1.0,26.9,1.0,95.13,C1
047313,50.35,60.19,404.73,1.0,60.19,1.0,50.35,1.0,404.73,C1
039977,-120.92,-140.18,-404.55,-1.0,140.18,-1.0,120.92,-1.0,404.55,C1
086493,30.05,37.24,256.78,1.0,37.24,1.0,30.05,1.0,256.78,C1
070409,-20.72,-23.61,12.05,-1.0,23.61,-1.0,20.72,1.0,12.05,C1
120473,178.14,208.42,699.58,1.0,208.42,1.0,178.14,1.0,699.58,C1
126643,3.97,5.09,37.8,1.0,5.09,1.0,3.97,1.0,37.8,C1
030832,-3.47,-4.54,-40.64,-1.0,4.54,-1.0,3.47,-1.0,40.64,C1
130309,16.44,19.37,76.34,1.0,19.37,1.0,16.44,1.0,76.34,C1
114466,46.8,54.24,156.97,1.0,54.24,1.0,46.8,1.0,156.97,C1
032939,28.89,33.33,87.74,1.0,33.33,1.0,28.89,1.0,87.74,C1
022883,-414.33,-497.93,-2741.01,-1.0,497.93,-1.0,414.33,-1.0,2741.01,C1
130379,-461.95,-553.78,-2714.15,-1.0,553.78,-1.0,461.95,-1.0,2714.15,C1
041737,-30.3,-34.97,-95.51,-1.0,34.97,-1.0,30.3,-1.0,95.51,C1
070546,101.57,119.02,406.78,1.0,119.02,1.0,101.57,1.0,406.78,C1
051971,92.14,111.0,751.44,1.0,111.0,1.0,92.14,1.0,751.44,C1
131321,-126.16,-148.98,-571.36,-1.0,148.98,-1.0,126.16,-1.0,571.36,C1
112099,-55.13,-66.09,-381.78,-1.0,66.09,-1.0,55.13,-1.0,381.78,C1
062438,-100.08,-119.37,-521.98,-1.0,119.37,-1.0,100.08,-1.0,521.98,C1
121061,44.15,51.19,147.86,1.0,51.19,1.0,44.15,1.0,147.86,C1
080363,110.65,128.88,404.88,1.0,128.88,1.0,110.65,1.0,404.88,C1
019397,28.04,32.54,95.34,1.0,32.54,1.0,28.04,1.0,95.34,C1
058757,-70.22,-81.98,-266.53,-1.0,81.98,-1.0,70.22,-1.0,266.53,C1
013577,53.79,65.75,821.82,1.0,65.75,1.0,53.79,1.0,821.82,C1
067296,-53.85,-62.95,-208.57,-1.0,62.95,-1.0,53.85,-1.0,208.57,C1
090130,123.54,148.36,760.46,1.0,148.36,1.0,123.54,1.0,760.46,C1
127633,14.7,17.28,59.69,1.0,17.28,1.0,14.7,1.0,59.69,C1
052025,-238.03,-284.69,-1554.43,-1.0,284.69,-1.0,238.03,-1.0,1554.43,C1
036535,72.96,85.14,273.7,1.0,85.14,1.0,72.96,1.0,273.7,C1
050189,-29.19,-35.45,-211.57,-1.0,35.45,-1.0,29.19,-1.0,211.57,C1
007681,67.14,78.47,259.45,1.0,78.47,1.0,67.14,1.0,259.45,C1
085184,4.3,11.25,704.14,1.0,11.25,1.0,4.3,1.0,704.14,C1
112974,1.0,2.71,78.02,1.0,2.71,1.0,1.0,1.0,78.02,C1
078127,114.45,143.18,1354.21,1.0,143.18,1.0,114.45,1.0,1354.21,C1
110022,-59.44,-69.82,-251.54,-1.0,69.82,-1.0,59.44,-1.0,251.54,C1
113509,155.49,181.93,620.63,1.0,181.93,1.0,155.49,1.0,620.63,C1
006883,-98.43,-122.37,-1159.77,-1.0,122.37,-1.0,98.43,-1.0,1159.77,C1
029520,-6.31,-8.08,-67.22,-1.0,8.08,-1.0,6.31,-1.0,67.22,C1
101532,-71.92,-83.69,-250.1,-1.0,83.69,-1.0,71.92,-1.0,250.1,C1
047648,-26.03,-30.06,-59.63,-1.0,30.06,-1.0,26.03,-1.0,59.63,C1
046313,-66.53,-78.34,-288.31,-1.0,78.34,-1.0,66.53,-1.0,288.31,C1
035165,68.9,80.07,241.38,1.0,80.07,1.0,68.9,1.0,241.38,C1
022682,216.04,253.52,892.02,1.0,253.52,1.0,216.04,1.0,892.02,C1
111462,-24.56,-28.97,-103.83,-1.0,28.97,-1.0,24.56,-1.0,103.83,C1
119073,-28.84,-33.58,-105.96,-1.0,33.58,-1.0,28.84,-1.0,105.96,C1
029391,-20.92,-25.67,-158.41,-1.0,25.67,-1.0,20.92,-1.0,158.41,C1
101797,91.27,106.48,344.14,1.0,106.48,1.0,91.27,1.0,344.14,C1
117168,23.12,27.36,113.3,1.0,27.36,1.0,23.12,1.0,113.3,C1
093078,-16.27,-19.82,-123.91,-1.0,19.82,-1.0,16.27,-1.0,123.91,C1
089678,289.5,347.3,1951.99,1.0,347.3,1.0,289.5,1.0,1951.99,C1
085552,133.9,158.11,651.4,1.0,158.11,1.0,133.9,1.0,651.4,C1
001230,140.55,172.32,1421.06,1.0,172.32,1.0,140.55,1.0,1421.06,C1
020839,-27.88,-32.85,-121.2,-1.0,32.85,-1.0,27.88,-1.0,121.2,C1
057744,-85.81,-101.72,-473.16,-1.0,101.72,-1.0,85.81,-1.0,473.16,C1
129560,-67.36,-78.33,-240.28,-1.0,78.33,-1.0,67.36,-1.0,240.28,C1
035777,-60.41,-70.63,-231.87,-1.0,70.63,-1.0,60.41,-1.0,231.87,C1
121045,-295.03,-348.71,-1589.83,-1.0,348.71,-1.0,295.03,-1.0,1589.83,C1
075790,27.1,31.0,1.89,1.0,31.0,1.0,27.1,1.0,1.89,C1
053993,-416.03,-504.98,-3693.91,-1.0,504.98,-1.0,416.03,-1.0,3693.91,C1
016306,300.19,360.89,2099.29,1.0,360.89,1.0,300.19,1.0,2099.29,C1
094117,85.61,99.84,317.86,1.0,99.84,1.0,85.61,1.0,317.86,C1
096702,-281.01,-329.65,1438.18,-1.0,329.65,-1.0,281.01,1.0,1438.18,C1
069258,-38.27,-43.75,-75.95,-1.0,43.75,-1.0,38.27,-1.0,75.95,C1
051091,247.15,295.87,1734.37,1.0,295.87,1.0,247.15,1.0,1734.37,C1
107278,-82.83,-96.85,-321.87,-1.0,96.85,-1.0,82.83,-1.0,321.87,C1
056326,170.35,198.75,642.33,1.0,198.75,1.0,170.35,1.0,642.33,C1
133367,-25.97,-31.66,-218.86,-1.0,31.66,-1.0,25.97,-1.0,218.86,C1
024060,77.2,90.08,290.32,1.0,90.08,1.0,77.2,1.0,290.32,C1
116399,-2.91,-3.07,3.89,-1.0,3.07,-1.0,2.91,1.0,3.89,C1
066184,2.14,2.45,6.76,1.0,2.45,1.0,2.14,1.0,6.76,C1
100497,-325.57,-393.22,-2532.03,-1.0,393.22,-1.0,325.57,-1.0,2532.03,C1
093071,20.37,24.27,102.59,1.0,24.27,1.0,20.37,1.0,102.59,C1
079174,-114.06,-135.53,-654.86,-1.0,135.53,-1.0,114.06,-1.0,654.86,C1
109232,141.58,169.89,789.24,1.0,169.89,1.0,141.58,1.0,789.24,C1
028939,149.65,174.85,573.79,1.0,174.85,1.0,149.65,1.0,573.79,C1
102300,58.34,67.84,207.53,1.0,67.84,1.0,58.34,1.0,207.53,C1
001689,15.39,17.85,52.12,1.0,17.85,1.0,15.39,1.0,52.12,C1
057483,25.86,30.14,95.97,1.0,30.14,1.0,25.86,1.0,95.97,C1
028392,151.21,185.71,2058.83,1.0,185.71,1.0,151.21,1.0,2058.83,C1
049803,235.65,282.52,1540.03,1.0,282.52,1.0,235.65,1.0,1540.03,C1
005324,13.41,15.52,44.83,1.0,15.52,1.0,13.41,1.0,44.83,C1
064632,-68.16,-78.77,-177.22,-1.0,78.77,-1.0,68.16,-1.0,177.22,C1
111095,38.59,41.31,-100.84,1.0,41.31,1.0,38.59,-1.0,100.84,C1
018869,-3.1,-4.29,-41.86,-1.0,4.29,-1.0,3.1,-1.0,41.86,C1
064546,11.0,12.14,-40.58,1.0,12.14,1.0,11.0,-1.0,40.58,C1
004278,-20.02,-23.9,-112.98,-1.0,23.9,-1.0,20.02,-1.0,112.98,C1
058248,5.19,5.98,16.17,1.0,5.98,1.0,5.19,1.0,16.17,C1
131118,-40.14,-46.06,-111.29,-1.0,46.06,-1.0,40.14,-1.0,111.29,C1
087301,143.31,166.57,501.88,1.0,166.57,1.0,143.31,1.0,501.88,C1
124674,-429.64,-519.54,-3514.01,-1.0,519.54,-1.0,429.64,-1.0,3514.01,C1
129097,-449.27,-527.15,-1894.98,-1.0,527.15,-1.0,449.27,-1.0,1894.98,C2
011794,-1.92,-2.19,-4.55,-1.0,2.19,-1.0,1.92,-1.0,4.55,C1
032973,-11.77,-13.45,-27.71,-1.0,13.45,-1.0,11.77,-1.0,27.71,C1
070684,-15.42,-19.38,-149.38,-1.0,19.38,-1.0,15.42,-1.0,149.38,C1
036347,137.11,159.91,511.54,1.0,159.91,1.0,137.11,1.0,511.54,C1
091376,-4.29,-6.7,-119.5,-1.0,6.7,-1.0,4.29,-1.0,119.5,C1
125748,111.03,130.2,451.02,1.0,130.2,1.0,111.03,1.0,451.02,C1
064663,-37.33,-43.55,-140.9,-1.0,43.55,-1.0,37.33,-1.0,140.9,C1
064684,-33.02,-38.13,-103.6,-1.0,38.13,-1.0,33.02,-1.0,103.6,C1
061006,-52.24,-68.06,-837.25,-1.0,68.06,-1.0,52.24,-1.0,837.25,C1
060897,-168.87,-200.61,-980.61,-1.0,200.61,-1.0,168.87,-1.0,980.61,C1
027132,-1.19,1.29,193.41,1.0,1.29,-1.0,1.19,1.0,193.41,C1
021164,29.26,36.53,269.9,1.0,36.53,1.0,29.26,1.0,269.9,C1
042175,-54.05,-59.3,516.19,-1.0,59.3,-1.0,54.05,1.0,516.19,C1
022587,20.85,21.73,-87.35,1.0,21.73,1.0,20.85,-1.0,87.35,C1
100358,79.64,95.08,466.9,1.0,95.08,1.0,79.64,1.0,466.9,C1
101900,-141.37,-170.75,-1184.52,-1.0,170.75,-1.0,141.37,-1.0,1184.52,C1
011647,97.82,114.03,361.48,1.0,114.03,1.0,97.82,1.0,361.48,C1
030338,9.62,11.17,32.79,1.0,11.17,1.0,9.62,1.0,32.79,C1
124197,181.48,212.46,721.74,1.0,212.46,1.0,181.48,1.0,721.74,C1
007635,-53.98,-62.56,-182.42,-1.0,62.56,-1.0,53.98,-1.0,182.42,C1
078005,-223.32,-262.62,-954.44,-1.0,262.62,-1.0,223.32,-1.0,954.44,C1
081308,-44.3,-50.6,-36.27,-1.0,50.6,-1.0,44.3,-1.0,36.27,C1
128756,434.5,521.46,2597.85,1.0,521.46,1.0,434.5,1.0,2597.85,C1
060749,337.17,406.37,2477.65,1.0,406.37,1.0,337.17,1.0,2477.65,C1
048266,264.53,314.15,1537.59,1.0,314.15,1.0,264.53,1.0,1537.59,C1
076395,31.74,37.18,126.94,1.0,37.18,1.0,31.74,1.0,126.94,C1
045334,-192.29,-228.58,-1003.84,-1.0,228.58,-1.0,192.29,-1.0,1003.84,C1
087230,102.1,119.16,385.36,1.0,119.16,1.0,102.1,1.0,385.36,C1
087646,12.75,15.07,60.17,1.0,15.07,1.0,12.75,1.0,60.17,C1
108526,-59.27,-69.63,-244.99,-1.0,69.63,-1.0,59.27,-1.0,244.99,C1
109919,89.45,103.95,315.03,1.0,103.95,1.0,89.45,1.0,315.03,C1
118922,-18.11,-20.68,-44.32,-1.0,20.68,-1.0,18.11,-1.0,44.32,C1
041964,-26.94,-30.95,-73.74,-1.0,30.95,-1.0,26.94,-1.0,73.74,C1
016239,115.37,134.57,430.75,1.0,134.57,1.0,115.37,1.0,430.75,C1
024357,25.12,29.64,112.8,1.0,29.64,1.0,25.12,1.0,112.8,C2
071964,27.02,31.51,99.77,1.0,31.51,1.0,27.02,1.0,99.77,C1
017035,-74.44,-82.9,36.78,-1.0,82.9,-1.0,74.44,1.0,36.78,C1
113006,379.9,451.83,2377.75,1.0,451.83,1.0,379.9,1.0,2377.75,C1
087089,216.98,257.09,1006.18,1.0,257.09,1.0,216.98,1.0,1006.18,C1
054235,79.7,96.14,516.08,1.0,96.14,1.0,79.7,1.0,516.08,C1
033799,-51.79,-60.96,-222.31,-1.0,60.96,-1.0,51.79,-1.0,222.31,C1
057829,-108.32,-132.6,-1649.1,-1.0,132.6,-1.0,108.32,-1.0,1649.1,C1
131525,47.38,55.39,184.33,1.0,55.39,1.0,47.38,1.0,184.33,C1
057060,-66.75,-76.87,-200.1,-1.0,76.87,-1.0,66.75,-1.0,200.1,C1
056493,95.64,111.47,353.48,1.0,111.47,1.0,95.64,1.0,353.48,C1
103851,-84.81,-98.7,-305.48,-1.0,98.7,-1.0,84.81,-1.0,305.48,C1
009757,41.61,47.81,116.45,1.0,47.81,1.0,41.61,1.0,116.45,C1
107658,-89.58,-104.84,-350.04,-1.0,104.84,-1.0,89.58,-1.0,350.04,C1
021480,-11.6,-13.34,-15.01,-1.0,13.34,-1.0,11.6,-1.0,15.01,C1
055258,-263.73,-311.17,-1280.3,-1.0,311.17,-1.0,263.73,-1.0,1280.3,C1
007286,-5.04,-5.48,0.72,-1.0,5.48,-1.0,5.04,1.0,0.72,C1
009243,-32.51,-37.89,-113.31,-1.0,37.89,-1.0,32.51,-1.0,113.31,C1
048479,-248.96,-308.88,-4636.59,-1.0,308.88,-1.0,248.96,-1.0,4636.59,C1
111686,123.71,143.84,440.7,1.0,143.84,1.0,123.71,1.0,440.7,C1
099471,113.64,158.88,-1874.21,1.0,158.88,1.0,113.64,-1.0,1874.21,C1
115614,15.02,18.32,96.23,1.0,18.32,1.0,15.02,1.0,96.23,C1
124978,-300.77,-365.53,-2724.64,-1.0,365.53,-1.0,300.77,-1.0,2724.64,C1
074610,-74.77,-88.94,-369.09,-1.0,88.94,-1.0,74.77,-1.0,369.09,C1
127247,0.15,0.19,1.87,1.0,0.19,1.0,0.15,1.0,1.87,C1
046261,-120.56,-142.01,-628.73,-1.0,142.01,-1.0,120.56,-1.0,628.73,C1
122228,79.78,92.95,291.53,1.0,92.95,1.0,79.78,1.0,291.53,C1
027323,-15.42,-18.47,-158.56,-1.0,18.47,-1.0,15.42,-1.0,158.56,C1
065654,-113.94,-132.46,-404.4,-1.0,132.46,-1.0,113.94,-1.0,404.4,C1
099204,-175.56,-204.98,-665.35,-1.0,204.98,-1.0,175.56,-1.0,665.35,C1
119736,-40.75,-48.29,-189.65,-1.0,48.29,-1.0,40.75,-1.0,189.65,C1
119578,17.04,20.21,79.67,1.0,20.21,1.0,17.04,1.0,79.67,C1
008278,-83.56,-97.59,-316.79,-1.0,97.59,-1.0,83.56,-1.0,316.79,C1
013496,-136.27,-157.38,-415.66,-1.0,157.38,-1.0,136.27,-1.0,415.66,C1
105679,-59.44,-76.35,-1147.49,-1.0,76.35,-1.0,59.44,-1.0,1147.49,C1
068250,11.52,13.38,39.88,1.0,13.38,1.0,11.52,1.0,39.88,C1
095315,-47.26,-55.29,-183.88,-1.0,55.29,-1.0,47.26,-1.0,183.88,C1
031985,66.3,77.83,280.85,1.0,77.83,1.0,66.3,1.0,280.85,C1
019558,-76.69,-89.68,-298.1,-1.0,89.68,-1.0,76.69,-1.0,298.1,C1
072457,5.5,6.86,40.8,1.0,6.86,1.0,5.5,1.0,40.8,C1
017870,-264.04,-317.26,-1764.99,-1.0,317.26,-1.0,264.04,-1.0,1764.99,C1
098579,19.61,21.17,-158.1,1.0,21.17,1.0,19.61,-1.0,158.1,C1
085203,-105.96,-125.64,-583.89,-1.0,125.64,-1.0,105.96,-1.0,583.89,C1
089060,-141.98,-164.98,-499.74,-1.0,164.98,-1.0,141.98,-1.0,499.74,C1
052249,-90.1,-105.15,-335.09,-1.0,105.15,-1.0,90.1,-1.0,335.09,C1
034794,131.77,153.58,483.76,1.0,153.58,1.0,131.77,1.0,483.76,C1
009485,18.65,21.83,73.59,1.0,21.83,1.0,18.65,1.0,73.59,C1
119271,-80.15,-93.39,-294.73,-1.0,93.39,-1.0,80.15,-1.0,294.73,C1
123954,-18.0,-22.05,-133.58,-1.0,22.05,-1.0,18.0,-1.0,133.58,C1
032907,93.23,109.56,397.56,1.0,109.56,1.0,93.23,1.0,397.56,C1
027422,33.31,37.11,-3340.68,1.0,37.11,1.0,33.31,-1.0,3340.68,C1
100696,27.99,33.3,137.24,1.0,33.3,1.0,27.99,1.0,137.24,C1
067128,108.92,138.61,2216.83,1.0,138.61,1.0,108.92,1.0,2216.83,C1
118462,92.84,107.9,328.41,1.0,107.9,1.0,92.84,1.0,328.41,C1
092107,-106.51,-124.51,-410.91,-1.0,124.51,-1.0,106.51,-1.0,410.91,C1
024287,-48.28,-59.8,-395.13,-1.0,59.8,-1.0,48.28,-1.0,395.13,C1
087824,1.19,1.24,-2.99,1.0,1.24,1.0,1.19,-1.0,2.99,C1
039080,54.14,63.11,200.52,1.0,63.11,1.0,54.14,1.0,200.52,C1
076236,100.21,117.0,379.9,1.0,117.0,1.0,100.21,1.0,379.9,C1
067493,-18.91,-21.55,-38.76,-1.0,21.55,-1.0,18.91,-1.0,38.76,C1
124431,75.35,87.96,285.92,1.0,87.96,1.0,75.35,1.0,285.92,C1
096182,0.18,0.27,4.34,1.0,0.27,1.0,0.18,1.0,4.34,C1
055206,-257.69,-304.38,-1413.7,-1.0,304.38,-1.0,257.69,-1.0,1413.7,C1
133724,-12.04,-13.76,-30.18,-1.0,13.76,-1.0,12.04,-1.0,30.18,C1
008780,-77.58,-91.5,-361.82,-1.0,91.5,-1.0,77.58,-1.0,361.82,C1
131181,-41.78,-48.12,-121.35,-1.0,48.12,-1.0,41.78,-1.0,121.35,C1
069506,33.17,38.98,137.77,1.0,38.98,1.0,33.17,1.0,137.77,C1
043827,-55.82,-66.73,-342.34,-1.0,66.73,-1.0,55.82,-1.0,342.34,C1
030667,43.59,50.9,166.42,1.0,50.9,1.0,43.59,1.0,166.42,C1
035878,-110.43,-129.07,-424.34,-1.0,129.07,-1.0,110.43,-1.0,424.34,C1
087645,-59.12,-69.07,-227.4,-1.0,69.07,-1.0,59.12,-1.0,227.4,C1
118730,-129.09,-151.01,-504.79,-1.0,151.01,-1.0,129.09,-1.0,504.79,C1
122098,-51.5,-59.65,-171.21,-1.0,59.65,-1.0,51.5,-1.0,171.21,C1
116894,12.53,14.87,59.79,1.0,14.87,1.0,12.53,1.0,59.79,C1
096455,-15.47,-18.07,-57.79,-1.0,18.07,-1.0,15.47,-1.0,57.79,C1
017075,-27.18,-31.34,-84.01,-1.0,31.34,-1.0,27.18,-1.0,84.01,C1
122674,-87.79,-102.29,-322.18,-1.0,102.29,-1.0,87.79,-1.0,322.18,C1
096687,-152.75,-183.67,-1134.53,-1.0,183.67,-1.0,152.75,-1.0,1134.53,C1
016714,-8.89,-13.02,-200.63,-1.0,13.02,-1.0,8.89,-1.0,200.63,C1
104536,-49.78,-58.17,-190.65,-1.0,58.17,-1.0,49.78,-1.0,190.65,C1
007887,40.11,46.6,119.26,1.0,46.6,1.0,40.11,1.0,119.26,C1
011114,57.87,69.41,312.62,1.0,69.41,1.0,57.87,1.0,312.62,C1
060052,-105.46,-122.84,-385.84,-1.0,122.84,-1.0,105.46,-1.0,385.84,C1
105390,30.51,35.66,113.82,1.0,35.66,1.0,30.51,1.0,113.82,C1
097657,20.33,22.09,-14.48,1.0,22.09,1.0,20.33,-1.0,14.48,C1
002317,-142.61,-166.55,-542.17,-1.0,166.55,-1.0,142.61,-1.0,542.17,C1
120849,38.75,45.05,137.4,1.0,45.05,1.0,38.75,1.0,137.4,C1
047038,-185.46,-217.14,-733.11,-1.0,217.14,-1.0,185.46,-1.0,733.11,C1
132068,-44.04,-53.94,-414.59,-1.0,53.94,-1.0,44.04,-1.0,414.59,C1
015785,-80.54,-93.42,-275.84,-1.0,93.42,-1.0,80.54,-1.0,275.84,C1
030818,-183.78,-219.56,-1035.14,-1.0,219.56,-1.0,183.78,-1.0,1035.14,C1
131363,98.16,116.63,496.36,1.0,116.63,1.0,98.16,1.0,496.36,C1
123466,-115.64,-135.25,-450.85,-1.0,135.25,-1.0,115.64,-1.0,450.85,C1
113573,-4.06,-5.68,-66.11,-1.0,5.68,-1.0,4.06,-1.0,66.11,C1
044989,113.93,134.16,492.21,1.0,134.16,1.0,113.93,1.0,492.21,C1
097613,-189.45,-229.94,-1730.17,-1.0,229.94,-1.0,189.45,-1.0,1730.17,C1
105590,85.19,103.78,667.92,1.0,103.78,1.0,85.19,1.0,667.92,C1
107027,-80.56,-93.22,-263.94,-1.0,93.22,-1.0,80.56,-1.0,263.94,C1
096366,114.14,132.87,413.19,1.0,132.87,1.0,114.14,1.0,413.19,C1
100887,-53.21,-62.24,-208.05,-1.0,62.24,-1.0,53.21,-1.0,208.05,C1
129716,-61.88,-75.32,-568.52,-1.0,75.32,-1.0,61.88,-1.0,568.52,C1
130350,-106.63,-125.29,-451.74,-1.0,125.29,-1.0,106.63,-1.0,451.74,C1
029831,-42.91,-50.68,-111.32,-1.0,50.68,-1.0,42.91,-1.0,111.32,C1
117561,-117.55,-137.33,-450.39,-1.0,137.33,-1.0,117.55,-1.0,450.39,C1
045914,80.3,96.32,464.41,1.0,96.32,1.0,80.3,1.0,464.41,C1
131361,79.99,98.1,592.36,1.0,98.1,1.0,79.99,1.0,592.36,C1
070559,19.16,23.12,166.65,1.0,23.12,1.0,19.16,1.0,166.65,C1
100235,119.56,139.37,443.02,1.0,139.37,1.0,119.56,1.0,443.02,C1
073482,27.91,32.29,92.23,1.0,32.29,1.0,27.91,1.0,92.23,C1
114353,-139.76,-164.03,-570.98,-1.0,164.03,-1.0,139.76,-1.0,570.98,C1
017444,-56.49,-66.54,-246.08,-1.0,66.54,-1.0,56.49,-1.0,246.08,C1
036423,107.11,124.79,392.91,1.0,124.79,1.0,107.11,1.0,392.91,C1
090425,137.4,171.71,2761.21,1.0,171.71,1.0,137.4,1.0,2761.21,C1
108880,70.99,84.3,342.75,1.0,84.3,1.0,70.99,1.0,342.75,C1
094308,27.7,32.31,102.54,1.0,32.31,1.0,27.7,1.0,102.54,C1
107789,-70.3,-81.8,-252.54,-1.0,81.8,-1.0,70.3,-1.0,252.54,C1
009088,-79.58,-92.63,-283.1,-1.0,92.63,-1.0,79.58,-1.0,283.1,C1
091468,-3.14,-4.12,-37.01,-1.0,4.12,-1.0,3.14,-1.0,37.01,C1
131101,-2.76,-1.92,65.98,-1.0,1.92,-1.0,2.76,1.0,65.98,C1
097786,98.91,116.61,440.98,1.0,116.61,1.0,98.91,1.0,440.98,C1
073540,-2.93,-3.74,-27.08,-1.0,3.74,-1.0,2.93,-1.0,27.08,C1
039200,-49.74,-57.43,-157.05,-1.0,57.43,-1.0,49.74,-1.0,157.05,C1
102961,5.41,4.69,-150.18,1.0,4.69,1.0,5.41,-1.0,150.18,C1
106114,-35.87,-41.81,-132.18,-1.0,41.81,-1.0,35.87,-1.0,132.18,C1
007758,67.75,79.62,280.84,1.0,79.62,1.0,67.75,1.0,280.84,C1
108970,88.92,108.22,587.85,1.0,108.22,1.0,88.92,1.0,587.85,C1
125911,4.12,5.15,33.48,1.0,5.15,1.0,4.12,1.0,33.48,C1
007890,94.78,111.35,402.88,1.0,111.35,1.0,94.78,1.0,402.88,C1
119187,30.2,34.08,52.77,1.0,34.08,1.0,30.2,1.0,52.77,C1
068334,246.09,296.01,1856.65,1.0,296.01,1.0,246.09,1.0,1856.65,C1
083759,-127.59,-148.72,-471.34,-1.0,148.72,-1.0,127.59,-1.0,471.34,C1
034267,33.78,42.6,322.91,1.0,42.6,1.0,33.78,1.0,322.91,C1
022432,-112.03,-132.83,-547.58,-1.0,132.83,-1.0,112.03,-1.0,547.58,C1
065784,103.7,126.56,1013.77,1.0,126.56,1.0,103.7,1.0,1013.77,C1
039313,40.79,47.75,159.12,1.0,47.75,1.0,40.79,1.0,159.12,C1
070888,-9.39,-10.87,-30.31,-1.0,10.87,-1.0,9.39,-1.0,30.31,C1
014548,41.68,54.73,820.44,1.0,54.73,1.0,41.68,1.0,820.44,C1
008526,-31.45,-36.63,-114.64,-1.0,36.63,-1.0,31.45,-1.0,114.64,C1
125624,-15.45,-18.08,-67.11,-1.0,18.08,-1.0,15.45,-1.0,67.11,C1
107560,6.61,7.32,-3.34,1.0,7.32,1.0,6.61,-1.0,3.34,C1
072820,-87.1,-107.06,-1039.82,-1.0,107.06,-1.0,87.1,-1.0,1039.82,C1
130961,38.15,44.32,98.1,1.0,44.32,1.0,38.15,1.0,98.1,C1
051032,-112.71,-135.04,-844.36,-1.0,135.04,-1.0,112.71,-1.0,844.36,C1
097040,93.15,113.91,904.61,1.0,113.91,1.0,93.15,1.0,904.61,C1
068217,-4.45,-5.11,-12.43,-1.0,5.11,-1.0,4.45,-1.0,12.43,C1
109352,-228.33,-272.75,-1254.96,-1.0,272.75,-1.0,228.33,-1.0,1254.96,C1
010609,-79.05,-91.88,-279.22,-1.0,91.88,-1.0,79.05,-1.0,279.22,C1
007488,76.18,88.78,281.43,1.0,88.78,1.0,76.18,1.0,281.43,C1
056821,-116.91,-136.64,-449.04,-1.0,136.64,-1.0,116.91,-1.0,449.04,C1
030017,-27.9,-33.15,-136.62,-1.0,33.15,-1.0,27.9,-1.0,136.62,C1
069280,-180.78,-214.3,-984.31,-1.0,214.3,-1.0,180.78,-1.0,984.31,C1
106297,8.19,9.67,36.37,1.0,9.67,1.0,8.19,1.0,36.37,C1
130306,42.73,49.63,148.82,1.0,49.63,1.0,42.73,1.0,148.82,C1
085480,1.51,0.45,-72.76,1.0,0.45,1.0,1.51,-1.0,72.76,C1
067685,-476.71,-573.39,-3384.59,-1.0,573.39,-1.0,476.71,-1.0,3384.59,C1
090998,88.49,102.7,306.39,1.0,102.7,1.0,88.49,1.0,306.39,C1
107997,-23.64,-27.57,-88.42,-1.0,27.57,-1.0,23.64,-1.0,88.42,C1
127461,56.5,66.23,229.09,1.0,66.23,1.0,56.5,1.0,229.09,C1
122462,-308.77,-360.07,-1152.06,-1.0,360.07,-1.0,308.77,-1.0,1152.06,C1
094767,-17.27,-19.96,-58.96,-1.0,19.96,-1.0,17.27,-1.0,58.96,C1
131522,11.65,14.03,69.63,1.0,14.03,1.0,11.65,1.0,69.63,C1
056755,-24.91,-28.82,-81.0,-1.0,28.82,-1.0,24.91,-1.0,81.0,C1
