index,idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
3341,053989,-255.57,-309.98,-2066.55,-1.0,309.98,-1.0,255.57,-1.0,2066.55,C1
3342,058674,26.36,33.17,332.58,1.0,33.17,1.0,26.36,1.0,332.58,C1
3343,054779,-98.33,-115.85,-454.92,-1.0,115.85,-1.0,98.33,-1.0,454.92,C1
3344,102501,131.14,153.31,506.85,1.0,153.31,1.0,131.14,1.0,506.85,C1
3345,089426,66.33,78.86,323.38,1.0,78.86,1.0,66.33,1.0,323.38,C1
3346,010757,34.58,40.47,135.89,1.0,40.47,1.0,34.58,1.0,135.89,C1
3347,010958,-125.78,-147.72,-519.38,-1.0,147.72,-1.0,125.78,-1.0,519.38,C1
3348,115103,92.97,109.45,409.77,1.0,109.45,1.0,92.97,1.0,409.77,C1
3349,070781,-21.68,-25.27,-79.75,-1.0,25.27,-1.0,21.68,-1.0,79.75,C1
3350,120229,46.74,54.29,163.91,1.0,54.29,1.0,46.74,1.0,163.91,C1
3352,000373,90.0,104.93,335.55,1.0,104.93,1.0,90.0,1.0,335.55,C1
3353,070626,-59.91,-70.3,-246.14,-1.0,70.3,-1.0,59.91,-1.0,246.14,C1
3354,010639,4.15,4.96,20.93,1.0,4.96,1.0,4.15,1.0,20.93,C1
3355,057297,320.71,387.88,2582.59,1.0,387.88,1.0,320.71,1.0,2582.59,C1
3356,024367,-4.45,-10.62,-668.27,-1.0,10.62,-1.0,4.45,-1.0,668.27,C1
3357,125962,-7.4,-9.18,-55.48,-1.0,9.18,-1.0,7.4,-1.0,55.48,C1
3358,112301,-10.52,-15.06,-225.83,-1.0,15.06,-1.0,10.52,-1.0,225.83,C1
3359,117784,-44.47,-52.06,-175.86,-1.0,52.06,-1.0,44.47,-1.0,175.86,C1
3360,075095,-559.23,-674.1,-3801.39,-1.0,674.1,-1.0,559.23,-1.0,3801.39,C1
3361,102066,-222.85,-273.16,-2293.95,-1.0,273.16,-1.0,222.85,-1.0,2293.95,C1
3363,082679,33.7,40.09,167.99,1.0,40.09,1.0,33.7,1.0,167.99,C1
3364,004069,85.55,99.8,320.73,1.0,99.8,1.0,85.55,1.0,320.73,C1
3366,112341,-3.96,-4.92,-33.36,-1.0,4.92,-1.0,3.96,-1.0,33.36,C1
3367,072174,-74.48,-87.41,-301.65,-1.0,87.41,-1.0,74.48,-1.0,301.65,C1
3368,093503,34.43,41.15,189.54,1.0,41.15,1.0,34.43,1.0,189.54,C1
3369,086664,75.23,87.78,275.21,1.0,87.78,1.0,75.23,1.0,275.21,C1
3371,043936,128.9,151.9,581.21,1.0,151.9,1.0,128.9,1.0,581.21,C1
3372,058263,-24.74,-28.79,-88.53,-1.0,28.79,-1.0,24.74,-1.0,88.53,C1
3373,013536,-110.36,-128.86,-418.37,-1.0,128.86,-1.0,110.36,-1.0,418.37,C1
3374,034017,-81.53,-96.06,-351.56,-1.0,96.06,-1.0,81.53,-1.0,351.56,C1
3375,058426,14.4,16.56,42.47,1.0,16.56,1.0,14.4,1.0,42.47,C1
3377,088420,-77.02,-89.75,-282.01,-1.0,89.75,-1.0,77.02,-1.0,282.01,C1
3378,014074,154.71,181.23,618.71,1.0,181.23,1.0,154.71,1.0,618.71,C1
3379,123685,-2.21,-0.5,113.06,-1.0,0.5,-1.0,2.21,1.0,113.06,C1
3380,057076,-189.43,-222.27,-775.37,-1.0,222.27,-1.0,189.43,-1.0,775.37,C1
3381,054057,148.07,179.73,1204.12,1.0,179.73,1.0,148.07,1.0,1204.12,C1
3382,069491,-23.97,-27.97,-90.11,-1.0,27.97,-1.0,23.97,-1.0,90.11,C1
3383,045443,-5.23,-5.92,-8.58,-1.0,5.92,-1.0,5.23,-1.0,8.58,C1
3385,010331,31.67,38.54,288.34,1.0,38.54,1.0,31.67,1.0,288.34,C1
3386,061729,109.3,128.18,448.51,1.0,128.18,1.0,109.3,1.0,448.51,C1
3387,039616,-353.59,-417.49,-1601.42,-1.0,417.49,-1.0,353.59,-1.0,1601.42,C1
3388,001148,-10.93,-12.6,-34.39,-1.0,12.6,-1.0,10.93,-1.0,34.39,C1
3389,120151,-22.54,-26.54,-95.67,-1.0,26.54,-1.0,22.54,-1.0,95.67,C1
3390,112601,-70.62,-85.78,-621.3,-1.0,85.78,-1.0,70.62,-1.0,621.3,C1
3391,076552,-31.55,-36.68,-111.65,-1.0,36.68,-1.0,31.55,-1.0,111.65,C1
3392,105403,39.24,46.3,171.11,1.0,46.3,1.0,39.24,1.0,171.11,C1
3393,055393,283.53,333.59,1218.42,1.0,333.59,1.0,283.53,1.0,1218.42,C1
3394,020894,-8.88,-10.75,-56.66,-1.0,10.75,-1.0,8.88,-1.0,56.66,C1
3395,075779,31.37,36.33,102.28,1.0,36.33,1.0,31.37,1.0,102.28,C1
3396,126271,118.97,140.53,550.46,1.0,140.53,1.0,118.97,1.0,550.46,C1
3397,124951,-57.17,-67.15,-255.7,-1.0,67.15,-1.0,57.17,-1.0,255.7,C1
3398,119228,-3.68,-5.44,-139.43,-1.0,5.44,-1.0,3.68,-1.0,139.43,C1
3400,040173,32.01,37.38,122.1,1.0,37.38,1.0,32.01,1.0,122.1,C1
3401,001184,42.49,52.36,441.34,1.0,52.36,1.0,42.49,1.0,441.34,C1
3402,116421,-134.43,-157.0,-511.35,-1.0,157.0,-1.0,134.43,-1.0,511.35,C1
3404,096494,-124.09,-142.92,-345.62,-1.0,142.92,-1.0,124.09,-1.0,345.62,C1
3405,100090,-117.82,-141.93,-862.52,-1.0,141.93,-1.0,117.82,-1.0,862.52,C1
3406,061446,-108.79,-126.3,-368.8,-1.0,126.3,-1.0,108.79,-1.0,368.8,C1
3407,055658,-113.03,-133.31,-560.34,-1.0,133.31,-1.0,113.03,-1.0,560.34,C1
3409,072637,59.99,68.1,-128.29,1.0,68.1,1.0,59.99,-1.0,128.29,C1
3410,113922,81.9,95.63,310.94,1.0,95.63,1.0,81.9,1.0,310.94,C1
3411,073168,-31.75,-37.27,-132.49,-1.0,37.27,-1.0,31.75,-1.0,132.49,C1
3413,070674,-106.3,-126.36,-542.96,-1.0,126.36,-1.0,106.3,-1.0,542.96,C1
3414,104851,29.8,35.01,122.94,1.0,35.01,1.0,29.8,1.0,122.94,C1
3416,056121,-73.18,-86.91,-373.19,-1.0,86.91,-1.0,73.18,-1.0,373.19,C1
3417,062948,-43.59,-50.95,-167.59,-1.0,50.95,-1.0,43.59,-1.0,167.59,C1
3418,132949,-9.27,-11.77,-109.2,-1.0,11.77,-1.0,9.27,-1.0,109.2,C1
3419,081818,-65.09,-75.56,-225.67,-1.0,75.56,-1.0,65.09,-1.0,225.67,C1
3420,117175,15.53,17.41,16.65,1.0,17.41,1.0,15.53,1.0,16.65,C1
3421,039462,31.85,35.95,36.7,1.0,35.95,1.0,31.85,1.0,36.7,C1
3422,131808,-30.57,-36.23,-146.13,-1.0,36.23,-1.0,30.57,-1.0,146.13,C1
3423,064240,-34.49,-40.69,-152.68,-1.0,40.69,-1.0,34.49,-1.0,152.68,C1
3424,013981,-18.65,-21.36,-49.64,-1.0,21.36,-1.0,18.65,-1.0,49.64,C1
3425,073378,-58.24,-68.02,-221.65,-1.0,68.02,-1.0,58.24,-1.0,221.65,C1
3427,029962,1.41,1.69,8.11,1.0,1.69,1.0,1.41,1.0,8.11,C1
3428,095801,-41.76,-48.8,-159.63,-1.0,48.8,-1.0,41.76,-1.0,159.63,C1
3430,075254,0.8,1.42,26.78,1.0,1.42,1.0,0.8,1.0,26.78,C1
3432,041272,7.46,8.65,27.92,1.0,8.65,1.0,7.46,1.0,27.92,C1
3433,108929,45.79,54.82,249.64,1.0,54.82,1.0,45.79,1.0,249.64,C1
3434,093226,-6.69,-7.45,-1.18,-1.0,7.45,-1.0,6.69,-1.0,1.18,C1
3435,053251,260.0,304.13,1015.29,1.0,304.13,1.0,260.0,1.0,1015.29,C1
3437,064276,49.72,58.19,194.88,1.0,58.19,1.0,49.72,1.0,194.88,C1
3438,014986,-25.66,-28.05,1.25,-1.0,28.05,-1.0,25.66,1.0,1.25,C1
3439,047530,27.73,32.43,105.9,1.0,32.43,1.0,27.73,1.0,105.9,C1
3440,026737,-12.59,-14.33,-9.72,-1.0,14.33,-1.0,12.59,-1.0,9.72,C1
3441,015186,-85.05,-98.8,-298.62,-1.0,98.8,-1.0,85.05,-1.0,298.62,C1
3442,060381,-80.74,-93.84,-285.96,-1.0,93.84,-1.0,80.74,-1.0,285.96,C1
3443,131491,-101.75,-118.08,-347.92,-1.0,118.08,-1.0,101.75,-1.0,347.92,C1
3444,086659,225.99,274.8,2069.12,1.0,274.8,1.0,225.99,1.0,2069.12,C1
3446,013586,-19.71,-41.49,1162.8,-1.0,41.49,-1.0,19.71,1.0,1162.8,C1
3447,101857,69.96,80.78,222.42,1.0,80.78,1.0,69.96,1.0,222.42,C1
3448,076106,-249.35,-291.04,-940.74,-1.0,291.04,-1.0,249.35,-1.0,940.74,C1
3449,123578,-34.78,-41.76,-189.51,-1.0,41.76,-1.0,34.78,-1.0,189.51,C1
3451,099333,-26.66,-28.92,88.47,-1.0,28.92,-1.0,26.66,1.0,88.47,C1
3452,014328,-90.23,-112.58,-1179.05,-1.0,112.58,-1.0,90.23,-1.0,1179.05,C1
3453,028025,37.74,43.58,123.21,1.0,43.58,1.0,37.74,1.0,123.21,C1
3454,080522,-367.51,-443.11,-2961.77,-1.0,443.11,-1.0,367.51,-1.0,2961.77,C1
3455,105033,-179.11,-214.34,-1131.39,-1.0,214.34,-1.0,179.11,-1.0,1131.39,C1
3456,033036,-72.69,-85.45,-311.39,-1.0,85.45,-1.0,72.69,-1.0,311.39,C1
3457,129903,0.84,0.98,2.67,1.0,0.98,1.0,0.84,1.0,2.67,C1
3458,064444,-140.14,-164.47,-577.39,-1.0,164.47,-1.0,140.14,-1.0,577.39,C1
3459,038957,55.73,64.85,200.08,1.0,64.85,1.0,55.73,1.0,200.08,C1
3460,015000,-64.64,-75.22,-232.53,-1.0,75.22,-1.0,64.64,-1.0,232.53,C1
3461,103829,33.23,38.96,133.85,1.0,38.96,1.0,33.23,1.0,133.85,C1
3462,121903,27.1,31.2,84.09,1.0,31.2,1.0,27.1,1.0,84.09,C1
3463,021226,-56.75,-66.86,-240.26,-1.0,66.86,-1.0,56.75,-1.0,240.26,C1
3466,059239,-31.95,-37.32,-122.95,-1.0,37.32,-1.0,31.95,-1.0,122.95,C1
3467,082338,-12.78,-14.51,-24.73,-1.0,14.51,-1.0,12.78,-1.0,24.73,C1
3468,094416,8.03,10.91,120.61,1.0,10.91,1.0,8.03,1.0,120.61,C1
3469,045062,-220.43,-258.35,-886.79,-1.0,258.35,-1.0,220.43,-1.0,886.79,C1
3470,065217,-8.3,-9.4,-16.88,-1.0,9.4,-1.0,8.3,-1.0,16.88,C1
3471,098792,195.07,227.89,726.06,1.0,227.89,1.0,195.07,1.0,726.06,C1
3472,090255,2.21,3.04,28.05,1.0,3.04,1.0,2.21,1.0,28.05,C1
3474,123993,0.01,-3.09,4367.22,-1.0,3.09,1.0,0.01,1.0,4367.22,C1
3475,095863,-6.18,-7.41,-34.1,-1.0,7.41,-1.0,6.18,-1.0,34.1,C1
3476,081461,13.79,15.61,31.23,1.0,15.61,1.0,13.79,1.0,31.23,C1
3477,026131,-73.02,-86.04,-322.38,-1.0,86.04,-1.0,73.02,-1.0,322.38,C1
3478,122069,-37.62,-43.85,-138.71,-1.0,43.85,-1.0,37.62,-1.0,138.71,C1
3479,064571,-123.5,-156.04,-1875.25,-1.0,156.04,-1.0,123.5,-1.0,1875.25,C1
3480,006089,37.39,43.65,142.33,1.0,43.65,1.0,37.39,1.0,142.33,C1
3482,065149,-71.65,-83.44,-259.23,-1.0,83.44,-1.0,71.65,-1.0,259.23,C1
3483,075516,227.53,275.94,1753.82,1.0,275.94,1.0,227.53,1.0,1753.82,C1
3484,129172,-33.48,-40.29,-204.45,-1.0,40.29,-1.0,33.48,-1.0,204.45,C1
3485,046238,-93.98,-110.46,-400.2,-1.0,110.46,-1.0,93.98,-1.0,400.2,C1
3486,061720,229.51,267.47,826.7,1.0,267.47,1.0,229.51,1.0,826.7,C1
3487,066860,-92.91,-109.07,-381.17,-1.0,109.07,-1.0,92.91,-1.0,381.17,C1
3488,114749,-117.88,-136.84,-408.1,-1.0,136.84,-1.0,117.88,-1.0,408.1,C1
3489,060619,-31.49,-37.89,-183.06,-1.0,37.89,-1.0,31.49,-1.0,183.06,C1
3490,024422,102.8,121.42,462.94,1.0,121.42,1.0,102.8,1.0,462.94,C1
3491,105792,-42.05,-50.32,-229.65,-1.0,50.32,-1.0,42.05,-1.0,229.65,C1
3492,123144,17.22,19.98,59.48,1.0,19.98,1.0,17.22,1.0,59.48,C1
3493,116612,-46.02,-53.69,-173.17,-1.0,53.69,-1.0,46.02,-1.0,173.17,C1
3494,096085,-69.36,-80.97,-261.57,-1.0,80.97,-1.0,69.36,-1.0,261.57,C1
3495,028509,-96.71,-117.16,-734.68,-1.0,117.16,-1.0,96.71,-1.0,734.68,C1
3496,006536,47.62,55.95,198.99,1.0,55.95,1.0,47.62,1.0,198.99,C1
3497,081327,-111.27,-137.85,-1023.36,-1.0,137.85,-1.0,111.27,-1.0,1023.36,C1
3498,058931,-155.52,-182.52,-638.98,-1.0,182.52,-1.0,155.52,-1.0,638.98,C1
3499,011461,44.65,51.92,158.71,1.0,51.92,1.0,44.65,1.0,158.71,C1
3500,004036,27.13,32.56,152.8,1.0,32.56,1.0,27.13,1.0,152.8,C1
3501,112635,-75.23,-88.2,-312.54,-1.0,88.2,-1.0,75.23,-1.0,312.54,C1
3502,027980,46.53,55.38,270.07,1.0,55.38,1.0,46.53,1.0,270.07,C1
3504,030361,-17.37,-20.76,-90.96,-1.0,20.76,-1.0,17.37,-1.0,90.96,C1
3506,115803,-6.91,-7.87,-16.27,-1.0,7.87,-1.0,6.91,-1.0,16.27,C1
3507,050819,-166.29,-194.47,-653.47,-1.0,194.47,-1.0,166.29,-1.0,653.47,C1
3509,104316,72.56,84.59,269.02,1.0,84.59,1.0,72.56,1.0,269.02,C1
3510,032910,88.77,103.95,355.47,1.0,103.95,1.0,88.77,1.0,355.47,C1
3511,001663,50.84,58.68,154.72,1.0,58.68,1.0,50.84,1.0,154.72,C1
3512,094205,-8.56,-10.21,-43.51,-1.0,10.21,-1.0,8.56,-1.0,43.51,C1
3513,105776,1.53,1.44,-10.47,1.0,1.44,1.0,1.53,-1.0,10.47,C1
3515,084143,52.72,62.1,229.93,1.0,62.1,1.0,52.72,1.0,229.93,C1
3516,019658,-98.61,-115.3,-379.75,-1.0,115.3,-1.0,98.61,-1.0,379.75,C1
3517,062477,-55.62,-65.34,-233.82,-1.0,65.34,-1.0,55.62,-1.0,233.82,C1
3518,047494,-28.17,-34.31,-185.3,-1.0,34.31,-1.0,28.17,-1.0,185.3,C1
3519,097113,-36.42,-42.98,-164.41,-1.0,42.98,-1.0,36.42,-1.0,164.41,C1
3520,016634,107.09,124.11,357.99,1.0,124.11,1.0,107.09,1.0,357.99,C1
3521,064825,34.27,43.07,370.06,1.0,43.07,1.0,34.27,1.0,370.06,C1
3522,060114,-23.83,-27.37,-66.87,-1.0,27.37,-1.0,23.83,-1.0,66.87,C1
3523,040753,1.14,1.55,13.77,1.0,1.55,1.0,1.14,1.0,13.77,C1
3524,019328,-164.19,-193.34,-714.56,-1.0,193.34,-1.0,164.19,-1.0,714.56,C1
3525,047421,51.21,59.41,171.54,1.0,59.41,1.0,51.21,1.0,171.54,C1
3526,028732,-2.8,-5.23,-150.13,-1.0,5.23,-1.0,2.8,-1.0,150.13,C1
3527,120219,19.02,22.04,64.26,1.0,22.04,1.0,19.02,1.0,64.26,C1
3528,044714,2.34,2.7,2.77,1.0,2.7,1.0,2.34,1.0,2.77,C1
3529,098156,38.34,46.79,319.0,1.0,46.79,1.0,38.34,1.0,319.0,C1
3530,126506,6.76,7.95,32.11,1.0,7.95,1.0,6.76,1.0,32.11,C1
3531,117211,-3.44,-3.87,-7.76,-1.0,3.87,-1.0,3.44,-1.0,7.76,C1
3532,129624,640.22,772.61,5089.11,1.0,772.61,1.0,640.22,1.0,5089.11,C1
3533,073048,-120.68,-140.32,-428.9,-1.0,140.32,-1.0,120.68,-1.0,428.9,C1
3534,059388,61.5,71.82,233.96,1.0,71.82,1.0,61.5,1.0,233.96,C1
3535,006133,103.51,120.41,371.72,1.0,120.41,1.0,103.51,1.0,371.72,C1
3536,083256,55.71,64.25,172.16,1.0,64.25,1.0,55.71,1.0,172.16,C1
3537,130956,147.72,182.75,1714.31,1.0,182.75,1.0,147.72,1.0,1714.31,C1
3538,121959,2.02,2.35,7.28,1.0,2.35,1.0,2.02,1.0,7.28,C1
3539,086566,-20.84,-24.17,-68.4,-1.0,24.17,-1.0,20.84,-1.0,68.4,C1
3540,092313,126.77,156.09,1685.52,1.0,156.09,1.0,126.77,1.0,1685.52,C1
3542,020049,-81.45,-94.51,-276.81,-1.0,94.51,-1.0,81.45,-1.0,276.81,C1
3544,042137,28.57,32.5,50.21,1.0,32.5,1.0,28.57,1.0,50.21,C1
3545,038355,53.24,63.99,331.85,1.0,63.99,1.0,53.24,1.0,331.85,C1
3546,037550,143.66,168.89,603.9,1.0,168.89,1.0,143.66,1.0,603.9,C1
3547,009823,-37.34,-47.54,-473.44,-1.0,47.54,-1.0,37.34,-1.0,473.44,C1
3548,082661,-342.69,-416.36,-2918.03,-1.0,416.36,-1.0,342.69,-1.0,2918.03,C1
3550,047928,-19.68,-23.37,-107.15,-1.0,23.37,-1.0,19.68,-1.0,107.15,C1
3551,102144,-26.33,-31.32,-134.74,-1.0,31.32,-1.0,26.33,-1.0,134.74,C1
3552,088869,40.0,46.76,153.85,1.0,46.76,1.0,40.0,1.0,153.85,C1
3553,067332,47.53,52.2,-68.52,1.0,52.2,1.0,47.53,-1.0,68.52,C1
3555,070422,66.1,77.1,246.52,1.0,77.1,1.0,66.1,1.0,246.52,C1
3556,073287,8.62,10.03,32.15,1.0,10.03,1.0,8.62,1.0,32.15,C1
3557,105821,5.52,6.26,9.62,1.0,6.26,1.0,5.52,1.0,9.62,C1
3558,012645,-17.26,-20.39,-77.4,-1.0,20.39,-1.0,17.26,-1.0,77.4,C1
3559,007207,10.52,14.24,668.33,1.0,14.24,1.0,10.52,1.0,668.33,C1
3560,030944,34.9,40.69,126.64,1.0,40.69,1.0,34.9,1.0,126.64,C1
3561,116943,77.79,90.8,293.21,1.0,90.8,1.0,77.79,1.0,293.21,C1
3562,129946,8.01,9.24,23.87,1.0,9.24,1.0,8.01,1.0,23.87,C1
3563,112655,22.43,26.0,79.53,1.0,26.0,1.0,22.43,1.0,79.53,C1
3564,127832,51.63,61.97,328.46,1.0,61.97,1.0,51.63,1.0,328.46,C1
3565,026519,-10.98,-9.65,186.43,-1.0,9.65,-1.0,10.98,1.0,186.43,C1
3566,014818,107.25,129.27,795.38,1.0,129.27,1.0,107.25,1.0,795.38,C1
3567,115225,-4.56,-5.02,-4.45,-1.0,5.02,-1.0,4.56,-1.0,4.45,C1
3568,081899,-76.56,-104.22,-52.77,-1.0,104.22,-1.0,76.56,-1.0,52.77,C1
3569,131304,44.54,51.54,115.2,1.0,51.54,1.0,44.54,1.0,115.2,C1
3570,110923,-44.7,-50.76,-66.74,-1.0,50.76,-1.0,44.7,-1.0,66.74,C1
3571,059681,-7.38,-7.48,30.68,-1.0,7.48,-1.0,7.38,1.0,30.68,C1
3572,114079,26.98,31.48,101.72,1.0,31.48,1.0,26.98,1.0,101.72,C1
3573,002558,-101.3,-118.39,-385.37,-1.0,118.39,-1.0,101.3,-1.0,385.37,C1
3575,052842,-45.07,-53.1,-197.49,-1.0,53.1,-1.0,45.07,-1.0,197.49,C1
3576,102999,-105.47,-123.04,-397.77,-1.0,123.04,-1.0,105.47,-1.0,397.77,C1
3577,043083,-28.86,-33.18,-7.42,-1.0,33.18,-1.0,28.86,-1.0,7.42,C1
3578,131816,50.87,59.56,207.45,1.0,59.56,1.0,50.87,1.0,207.45,C1
3580,105557,1.89,2.67,31.27,1.0,2.67,1.0,1.89,1.0,31.27,C1
3581,070484,30.36,35.69,129.45,1.0,35.69,1.0,30.36,1.0,129.45,C1
3582,129517,-15.12,-17.57,-50.37,-1.0,17.57,-1.0,15.12,-1.0,50.37,C1
3583,124876,-116.18,-138.47,-611.23,-1.0,138.47,-1.0,116.18,-1.0,611.23,C1
3584,118561,20.84,25.03,116.17,1.0,25.03,1.0,20.84,1.0,116.17,C1
3585,013360,-114.9,-134.19,-440.3,-1.0,134.19,-1.0,114.9,-1.0,440.3,C1
3586,043392,1001.61,1220.47,14561.36,1.0,1220.47,1.0,1001.61,1.0,14561.36,C1
3587,054987,88.21,102.98,332.82,1.0,102.98,1.0,88.21,1.0,332.82,C1
3588,128851,-15.23,-18.52,-98.74,-1.0,18.52,-1.0,15.23,-1.0,98.74,C1
3589,104140,-154.66,-180.39,-577.55,-1.0,180.39,-1.0,154.66,-1.0,577.55,C1
3590,088371,-36.64,-42.63,-131.58,-1.0,42.63,-1.0,36.64,-1.0,131.58,C1
3591,070551,-301.61,-362.94,-2168.04,-1.0,362.94,-1.0,301.61,-1.0,2168.04,C1
3593,048105,25.71,37.2,-716.17,1.0,37.2,1.0,25.71,-1.0,716.17,C1
3594,103596,-28.55,-33.01,-93.31,-1.0,33.01,-1.0,28.55,-1.0,93.31,C1
3595,085998,96.32,113.85,540.13,1.0,113.85,1.0,96.32,1.0,540.13,C1
3596,116057,-110.42,-129.04,-419.3,-1.0,129.04,-1.0,110.42,-1.0,419.3,C1
3597,056902,-48.44,-56.88,-199.01,-1.0,56.88,-1.0,48.44,-1.0,199.01,C1
3598,030933,119.67,139.3,430.89,1.0,139.3,1.0,119.67,1.0,430.89,C1
3599,133503,37.99,44.96,179.5,1.0,44.96,1.0,37.99,1.0,179.5,C1
3601,011890,-101.78,-119.6,-424.99,-1.0,119.6,-1.0,101.78,-1.0,424.99,C1
3602,067135,-165.42,-196.37,-841.45,-1.0,196.37,-1.0,165.42,-1.0,841.45,C1
3603,076321,35.21,44.38,497.03,1.0,44.38,1.0,35.21,1.0,497.03,C1
3604,011185,-34.84,-41.28,-163.98,-1.0,41.28,-1.0,34.84,-1.0,163.98,C1
3605,084042,-9.52,-10.72,-17.1,-1.0,10.72,-1.0,9.52,-1.0,17.1,C1
3606,112139,63.97,74.62,244.44,1.0,74.62,1.0,63.97,1.0,244.44,C1
3607,130412,-40.55,-44.17,244.82,-1.0,44.17,-1.0,40.55,1.0,244.82,C1
3608,017101,77.88,92.07,425.81,1.0,92.07,1.0,77.88,1.0,425.81,C1
3610,112141,-168.36,-199.21,-1661.83,-1.0,199.21,-1.0,168.36,-1.0,1661.83,C1
3611,113324,57.89,66.37,156.19,1.0,66.37,1.0,57.89,1.0,156.19,C1
3612,050548,-328.76,-387.54,-1655.67,-1.0,387.54,-1.0,328.76,-1.0,1655.67,C1
3613,120286,-310.18,-364.05,-1286.01,-1.0,364.05,-1.0,310.18,-1.0,1286.01,C1
3614,100286,-73.74,-86.88,-326.53,-1.0,86.88,-1.0,73.74,-1.0,326.53,C1
3616,001911,-11.45,-13.75,-61.3,-1.0,13.75,-1.0,11.45,-1.0,61.3,C1
3617,105413,-1.4,-1.64,-5.61,-1.0,1.64,-1.0,1.4,-1.0,5.61,C1
3618,130031,-349.85,-412.16,-1711.39,-1.0,412.16,-1.0,349.85,-1.0,1711.39,C1
3620,101651,160.89,190.26,867.02,1.0,190.26,1.0,160.89,1.0,867.02,C1
3621,064988,79.59,93.84,348.52,1.0,93.84,1.0,79.59,1.0,348.52,C1
3622,132293,-31.9,-38.15,-188.9,-1.0,38.15,-1.0,31.9,-1.0,188.9,C1
3623,099529,101.64,118.98,406.96,1.0,118.98,1.0,101.64,1.0,406.96,C1
3624,051610,350.93,409.79,1339.83,1.0,409.79,1.0,350.93,1.0,1339.83,C1
3625,125622,16.36,18.48,17.0,1.0,18.48,1.0,16.36,1.0,17.0,C1
3628,118957,43.57,50.79,160.7,1.0,50.79,1.0,43.57,1.0,160.7,C1
3629,006965,116.91,138.44,654.74,1.0,138.44,1.0,116.91,1.0,654.74,C1
3630,080922,-46.07,-53.9,-181.23,-1.0,53.9,-1.0,46.07,-1.0,181.23,C1
3631,104173,-52.89,-61.29,-179.03,-1.0,61.29,-1.0,52.89,-1.0,179.03,C1
3633,011702,-181.91,-213.38,-744.18,-1.0,213.38,-1.0,181.91,-1.0,744.18,C1
3634,094284,61.07,71.19,224.89,1.0,71.19,1.0,61.07,1.0,224.89,C1
3635,035815,-133.93,-156.43,-513.1,-1.0,156.43,-1.0,133.93,-1.0,513.1,C1
3636,008922,32.23,37.31,106.39,1.0,37.31,1.0,32.23,1.0,106.39,C1
3637,117991,-81.84,-95.1,-289.0,-1.0,95.1,-1.0,81.84,-1.0,289.0,C1
3638,061954,15.87,18.51,59.25,1.0,18.51,1.0,15.87,1.0,59.25,C1
3639,035148,-199.98,-234.77,-828.3,-1.0,234.77,-1.0,199.98,-1.0,828.3,C1
3641,065507,-44.05,-51.36,-163.81,-1.0,51.36,-1.0,44.05,-1.0,163.81,C1
3642,129419,-2.34,-2.75,-10.62,-1.0,2.75,-1.0,2.34,-1.0,10.62,C1
3643,133366,-20.98,-25.59,-174.51,-1.0,25.59,-1.0,20.98,-1.0,174.51,C1
3644,062971,-83.01,-96.72,-303.21,-1.0,96.72,-1.0,83.01,-1.0,303.21,C1
3645,058839,35.69,40.96,98.81,1.0,40.96,1.0,35.69,1.0,98.81,C1
3646,050668,409.31,489.59,2886.95,1.0,489.59,1.0,409.31,1.0,2886.95,C1
3647,024151,-139.75,-163.21,-533.9,-1.0,163.21,-1.0,139.75,-1.0,533.9,C1
3648,116260,144.97,168.38,505.96,1.0,168.38,1.0,144.97,1.0,505.96,C1
3649,048484,-86.37,-103.04,-530.23,-1.0,103.04,-1.0,86.37,-1.0,530.23,C1
3650,005116,-4.23,-5.08,-25.0,-1.0,5.08,-1.0,4.23,-1.0,25.0,C1
3651,068354,-66.06,-77.21,-223.84,-1.0,77.21,-1.0,66.06,-1.0,223.84,C1
3652,117899,101.68,124.2,1084.12,1.0,124.2,1.0,101.68,1.0,1084.12,C1
3653,048264,-99.28,-115.01,-332.04,-1.0,115.01,-1.0,99.28,-1.0,332.04,C1
3654,046215,-164.61,-193.52,-704.4,-1.0,193.52,-1.0,164.61,-1.0,704.4,C1
3655,061647,70.66,82.17,249.25,1.0,82.17,1.0,70.66,1.0,249.25,C1
3656,099226,55.25,64.85,246.26,1.0,64.85,1.0,55.25,1.0,246.26,C1
3657,047306,-41.67,-50.23,-260.71,-1.0,50.23,-1.0,41.67,-1.0,260.71,C1
3659,052525,57.39,65.73,-136.14,1.0,65.73,1.0,57.39,-1.0,136.14,C1
3660,025806,120.86,144.32,753.05,1.0,144.32,1.0,120.86,1.0,753.05,C1
3661,093318,-20.29,-23.61,-73.81,-1.0,23.61,-1.0,20.29,-1.0,73.81,C1
3662,107576,-71.67,-86.16,-418.15,-1.0,86.16,-1.0,71.67,-1.0,418.15,C1
3664,070762,10.9,12.33,23.56,1.0,12.33,1.0,10.9,1.0,23.56,C1
3665,068113,21.14,25.04,97.34,1.0,25.04,1.0,21.14,1.0,97.34,C1
3666,042524,249.62,297.95,1294.74,1.0,297.95,1.0,249.62,1.0,1294.74,C2
3667,103188,36.64,42.62,130.57,1.0,42.62,1.0,36.64,1.0,130.57,C1
3668,056656,67.88,78.55,223.34,1.0,78.55,1.0,67.88,1.0,223.34,C1
3669,032380,41.46,52.58,492.2,1.0,52.58,1.0,41.46,1.0,492.2,C1
