idx,rot633,rot589,rot355,rot589_sign
096657,-71.0,-82.98,-285.95,-1.0
012698,-0.3,-0.35,-1.15,-1.0
040143,0.01,0.01,0.03,1.0
058789,-188.4,-223.93,-1025.49,-1.0
129472,-227.14,-268.57,-1076.12,-1.0
119609,40.13,46.44,132.63,1.0
111237,-33.92,-39.24,-111.78,-1.0
115359,-135.21,-159.47,-597.5,-1.0
052771,34.83,41.2,162.0,1.0
061110,-76.84,-89.58,-284.28,-1.0
040759,-43.07,-50.47,-173.27,-1.0
012580,82.49,99.08,492.16,1.0
052127,119.18,139.49,471.52,1.0
070516,-321.15,-392.42,-2619.8,-1.0
128546,-0.01,-0.01,-0.05,-1.0
096031,-212.27,-247.59,-791.68,-1.0
077323,-97.79,-116.82,-652.11,-1.0
006294,-168.06,-198.6,-900.65,-1.0
085665,-4.68,-5.58,-22.49,-1.0
043654,-16.76,-16.14,1150.55,-1.0
097922,-97.29,-114.1,-394.7,-1.0
010959,-23.53,-27.24,-77.19,-1.0
053195,-36.62,-43.55,-176.35,-1.0
082628,31.21,36.37,115.2,1.0
016143,-92.14,-106.12,-75.76,-1.0
125402,-0.28,-0.33,-1.11,-1.0
123131,-79.63,-93.69,-345.89,-1.0
077840,99.36,116.96,453.46,1.0
123910,49.28,56.72,122.19,1.0
046183,-10.65,-12.4,-39.29,-1.0
094499,224.33,264.57,1012.38,1.0
021879,0.0,-0.0,-0.03,0.0
070449,13.76,15.76,37.5,1.0
062574,-163.3,-192.54,-737.29,-1.0
082380,-0.0,-0.0,-0.0,0.0
075119,-195.25,-233.78,-1113.54,-1.0
010324,-711.26,-859.03,-5794.51,-1.0
025286,0.43,0.53,5.72,1.0
003222,0.03,0.04,0.12,1.0
074407,12.15,14.27,39.11,1.0
022877,0.8,0.95,-1.34,1.0
126994,-10.55,-12.51,-47.3,-1.0
033731,-43.42,-50.01,-125.89,-1.0
074863,-12.63,-15.46,-86.49,-1.0
120647,38.1,44.57,149.22,1.0
022771,-306.72,-368.11,-2332.0,-1.0
029586,15.76,18.33,59.25,1.0
025338,-0.0,-0.0,-0.03,0.0
031388,99.6,115.72,339.74,1.0
121114,-193.37,-224.89,-690.29,-1.0
059549,-106.37,-124.69,-428.0,-1.0
054502,-3.68,-3.72,25.02,-1.0
003950,132.07,153.75,475.69,1.0
077214,50.92,63.31,408.58,1.0
121359,27.71,31.81,79.25,1.0
108135,12.31,15.08,79.19,1.0
058354,-20.56,-23.49,-10.27,-1.0
099160,105.49,123.27,404.96,1.0
016351,17.93,18.3,-362.58,1.0
056179,-56.93,-66.59,-222.62,-1.0
031059,-4.08,-4.58,-4.47,-1.0
124806,78.74,91.13,255.95,1.0
002495,150.7,183.64,1380.65,1.0
022315,-44.25,-51.11,-142.07,-1.0
058000,15.26,14.82,-194.56,1.0
013106,-114.2,-133.48,-443.85,-1.0
101947,-3.58,-3.94,-2.99,-1.0
114714,-24.7,-26.74,27.79,-1.0
057960,-119.55,-140.0,-476.02,-1.0
095612,44.96,52.94,911.65,1.0
104420,-72.58,-84.4,-259.04,-1.0
129015,0.0,0.0,0.26,0.0
120019,6.71,7.5,2.15,1.0
073362,-0.05,-0.06,-0.18,-1.0
079349,51.08,59.27,176.31,1.0
054841,-32.29,-39.0,-196.41,-1.0
111019,33.42,38.61,105.86,1.0
124372,-0.66,-0.78,-2.92,-1.0
019129,-35.17,-40.86,-123.19,-1.0
128940,80.65,93.39,250.05,1.0
058059,-17.21,-20.36,-77.78,-1.0
093673,17.91,20.89,66.41,1.0
133088,0.0,0.0,0.0,0.0
060079,-77.53,-90.76,-308.44,-1.0
031555,-93.44,-110.58,-444.47,-1.0
116282,178.64,207.29,583.48,1.0
130200,19.63,22.84,62.66,1.0
065132,36.02,41.89,128.71,1.0
091699,-86.71,-101.98,-373.64,-1.0
059321,86.51,101.2,339.25,1.0
033280,-0.03,-0.03,-0.1,-1.0
058184,6.42,7.37,18.83,1.0
114835,140.31,163.48,513.77,1.0
069015,197.15,233.96,969.37,1.0
083835,41.51,48.0,121.95,1.0
027605,-0.03,-0.04,-0.25,-1.0
124275,-0.78,-0.93,-5.02,-1.0
085062,63.78,74.42,244.92,1.0
079882,3.76,3.12,-51.72,1.0
103930,-89.37,-104.4,-342.75,-1.0
129814,59.07,69.96,277.03,1.0
007731,-0.01,-0.01,0.09,-1.0
123297,0.02,0.02,0.06,1.0
002075,-24.79,-30.96,-307.75,-1.0
125362,0.25,0.29,0.91,1.0
126032,33.41,39.44,151.01,1.0
123870,-53.58,-64.02,-295.42,-1.0
005727,120.91,142.67,543.17,1.0
103244,69.11,79.97,226.13,1.0
024052,-90.67,-106.59,-385.89,-1.0
085724,90.6,105.66,337.03,1.0
132210,-3.42,-4.14,-24.25,-1.0
089217,-74.62,-87.55,-301.44,-1.0
011439,-31.93,-36.57,-83.72,-1.0
090507,96.4,112.63,368.7,1.0
062774,24.77,28.71,84.24,1.0
103127,33.08,34.44,-308.77,1.0
097581,-30.12,-34.43,-76.52,-1.0
071745,0.01,0.01,0.04,1.0
007504,-11.38,-13.42,-52.43,-1.0
018750,94.85,111.73,423.03,1.0
085166,16.4,21.02,278.3,1.0
092568,133.28,158.23,654.24,1.0
009340,40.33,46.68,132.68,1.0
132195,-0.13,-0.15,-0.66,-1.0
029812,-0.05,-0.06,-0.46,-1.0
002894,-89.18,-104.08,-334.29,-1.0
121447,-73.13,-85.85,-304.11,-1.0
099325,-27.26,-32.07,-118.06,-1.0
019541,-0.02,-0.02,-0.07,-1.0
038522,13.72,16.05,72.07,1.0
098207,-35.03,-41.72,-177.79,-1.0
063215,-9.56,-11.34,-45.23,-1.0
129706,12.61,16.1,295.42,1.0
114823,56.72,65.97,202.36,1.0
053111,64.98,76.26,268.82,1.0
022181,59.92,70.81,282.09,1.0
022145,6.09,7.73,56.95,1.0
052572,-124.0,-147.39,-707.2,-1.0
075552,216.13,256.03,1009.35,1.0
002713,27.7,32.76,123.21,1.0
102376,0.09,0.11,0.36,1.0
101610,9.33,10.93,37.32,1.0
037612,33.71,39.7,146.57,1.0
076442,41.97,48.76,144.04,1.0
108337,31.32,36.31,102.8,1.0
042803,-370.65,-448.3,-2653.97,-1.0
129324,1883.66,2362.51,129659.73,1.0
011566,-85.73,-99.39,-291.25,-1.0
015354,-114.51,-133.61,-429.56,-1.0
114318,-165.85,-193.17,-607.59,-1.0
132794,4.58,5.52,28.47,1.0
120042,69.39,81.13,268.9,1.0
048881,41.35,49.06,297.64,1.0
037856,0.0,0.0,0.0,0.0
008948,-69.75,-80.92,-239.86,-1.0
065351,-105.66,-123.32,-396.47,-1.0
054134,0.35,0.42,2.89,1.0
088957,35.92,41.76,128.03,1.0
096158,7.04,8.32,30.93,1.0
102483,-97.59,-114.15,-386.69,-1.0
080800,51.48,59.86,181.74,1.0
066980,-112.97,-134.68,-720.41,-1.0
079118,-33.28,-41.21,-295.63,-1.0
038584,17.04,19.63,51.42,1.0
079978,275.01,331.85,1799.09,1.0
111966,144.76,171.25,839.12,1.0
001401,-75.6,-88.23,-286.75,-1.0
044447,-0.03,-0.04,-0.3,-1.0
033060,-116.19,-136.76,-510.46,-1.0
029479,0.52,0.6,1.16,1.0
060066,-55.86,-65.42,-219.94,-1.0
058369,48.44,56.49,178.7,1.0
100775,-29.82,-34.89,-115.79,-1.0
028947,69.11,80.49,250.39,1.0
132991,-0.87,-1.04,-5.39,-1.0
036683,38.99,44.72,107.55,1.0
104300,-4.05,-4.4,-0.39,-1.0
072342,16.84,19.48,57.2,1.0
045052,-65.33,-76.09,-244.23,-1.0
044384,-45.56,-53.18,-171.67,-1.0
077933,-139.09,-161.27,-476.21,-1.0
121032,9.85,12.36,92.58,1.0
072631,-29.91,-36.22,-185.64,-1.0
045077,-147.0,-173.29,-661.45,-1.0
021835,0.55,0.65,2.95,1.0
011526,-97.41,-118.58,-894.13,-1.0
025863,0.03,0.03,-0.47,1.0
000474,74.71,87.0,272.52,1.0
124364,-0.16,-0.19,-0.54,-1.0
107951,-178.23,-210.51,-832.78,-1.0
007648,-43.55,-50.94,-168.64,-1.0
035131,-5.8,-6.32,-0.16,-1.0
091650,-26.5,-30.61,-85.49,-1.0
022833,-143.15,-169.07,-572.52,-1.0
025437,0.0,0.0,-0.07,0.0
074832,118.73,141.19,607.93,1.0
103335,38.79,44.56,114.15,1.0
042931,30.36,39.84,391.4,1.0
070509,-248.78,-307.22,-3224.31,-1.0
019360,-64.26,-75.42,-268.07,-1.0
015287,154.3,179.75,565.3,1.0
028345,0.36,0.45,3.29,1.0
109600,-17.15,-20.56,-91.02,-1.0
123989,93.52,109.42,366.54,1.0
099022,-146.89,-174.71,-817.55,-1.0
091262,-29.79,-34.56,-101.5,-1.0
127935,0.02,0.03,0.15,1.0
064790,29.68,35.2,229.06,1.0
061285,114.04,132.78,412.22,1.0
009800,-88.46,-105.68,-547.53,-1.0
104401,8.68,10.05,30.31,1.0
081615,-130.82,-158.69,-1111.39,-1.0
088803,-36.95,-41.39,81.92,-1.0
048313,-126.51,-152.56,-878.74,-1.0
063020,-50.28,-61.22,-433.42,-1.0
020080,0.07,0.08,0.28,1.0
111290,80.25,93.08,275.27,1.0
097592,104.64,122.68,421.91,1.0
001644,-0.07,-0.09,-0.37,-1.0
084361,-0.09,-0.11,-0.68,-1.0
057579,-434.5,-529.82,-4052.76,-1.0
010933,-45.34,-53.45,-198.67,-1.0
128086,-0.01,-0.01,-0.02,-1.0
043488,-45.16,-52.99,-180.61,-1.0
057812,-44.65,-52.12,-168.25,-1.0
045467,-34.24,-52.41,-3219.75,-1.0
101812,86.1,100.23,311.01,1.0
013598,47.67,54.15,18.64,1.0
062049,-118.24,-137.33,-413.19,-1.0
002851,-0.5,-2.29,-159.99,-1.0
058899,-97.42,-113.89,-376.81,-1.0
111837,239.99,280.65,967.09,1.0
030534,-127.39,-154.02,-919.71,-1.0
130553,-0.04,-0.05,-0.23,-1.0
024791,0.05,0.06,0.23,1.0
006222,11.74,14.13,64.36,1.0
039385,137.82,160.74,512.9,1.0
021132,-5.84,-7.59,-63.02,-1.0
117897,-83.65,-102.72,-961.68,-1.0
024755,-0.03,-0.03,-0.2,-1.0
013933,11.62,13.39,36.15,1.0
073442,-129.03,-153.36,-645.34,-1.0
050514,-43.21,-44.48,1867.2,-1.0
013228,-274.75,-322.43,-1138.44,-1.0
132838,-0.0,-0.0,-0.0,0.0
116177,15.81,18.59,66.6,1.0
089713,-0.08,-0.09,-0.2,-1.0
004255,-0.14,-0.17,-0.62,-1.0
107303,82.62,95.94,288.57,1.0
035890,-0.76,-0.88,-2.98,-1.0
048613,35.03,46.64,767.62,1.0
074720,67.34,75.45,17.17,1.0
004421,-0.48,-0.6,-9.39,-1.0
039997,62.9,75.36,337.05,1.0
076378,26.93,31.47,111.48,1.0
048448,149.83,176.35,681.15,1.0
041164,65.12,75.79,229.06,1.0
118614,216.18,251.52,774.56,1.0
041517,-342.71,-405.98,-1657.73,-1.0
018531,-2.3,-2.69,-8.67,-1.0
004063,-79.75,-93.44,-319.44,-1.0
098304,111.63,131.74,507.36,1.0
108118,-69.63,-81.2,-259.32,-1.0
014170,-61.7,-73.66,-322.28,-1.0
003015,29.6,34.35,103.15,1.0
106525,1.75,1.91,0.39,1.0
132864,0.62,0.76,9.01,1.0
099347,0.01,0.01,-0.03,1.0
074673,0.61,0.72,2.75,1.0
117437,0.25,0.29,0.91,1.0
042188,-86.28,-105.4,-1224.4,-1.0
031855,0.88,1.06,5.32,1.0
096610,-42.23,-45.83,539.1,-1.0
034222,-0.0,-0.0,-0.01,0.0
123495,-0.05,-0.07,-0.6,-1.0
009581,-273.11,-328.34,-1849.75,-1.0
041842,-62.9,-73.5,-240.45,-1.0
038557,-196.61,-234.18,-1076.4,-1.0
101593,66.76,78.51,285.58,1.0
021658,46.66,54.81,207.65,1.0
074270,87.62,105.79,526.39,1.0
098844,76.65,90.36,341.01,1.0
045225,-12.01,-13.98,-43.11,-1.0
122160,-2.5,-2.82,-4.71,-1.0
029069,0.05,0.06,0.67,1.0
022694,71.96,85.4,351.47,1.0
085939,-18.65,-21.74,-67.29,-1.0
061553,32.55,37.81,115.71,1.0
012384,-31.46,-37.37,-157.23,-1.0
045614,-0.67,-0.8,-4.1,-1.0
023692,-0.46,-0.58,-6.33,-1.0
096022,-80.45,-93.84,-300.0,-1.0
088533,41.14,47.94,151.43,1.0
114028,182.3,220.46,1489.22,1.0
010686,9.45,10.6,13.8,1.0
099403,-580.31,-758.32,3098.73,-1.0
089358,-36.31,-42.87,-174.68,-1.0
111467,-42.13,-49.8,-208.24,-1.0
096672,163.28,190.64,620.44,1.0
089188,84.6,98.72,320.96,1.0
129850,-20.34,-24.38,-122.47,-1.0
055590,0.58,0.68,2.16,1.0
128641,0.06,0.07,-0.54,1.0
011503,16.66,19.18,50.58,1.0
030025,211.75,251.58,1149.07,1.0
046808,55.32,65.45,254.78,1.0
050412,-0.42,-0.5,-1.83,-1.0
025593,0.93,1.08,3.52,1.0
040142,-0.0,-0.0,-0.0,0.0
077530,50.65,59.28,198.38,1.0
059592,-30.25,-36.79,-443.6,-1.0
131658,77.89,91.4,349.38,1.0
028018,51.77,60.07,177.31,1.0
108026,34.89,40.42,116.56,1.0
015024,36.97,43.14,138.06,1.0
107065,-114.71,-133.48,-413.12,-1.0
033404,18.07,21.05,67.67,1.0
017834,-6.28,-7.63,-44.97,-1.0
066145,-55.84,-64.97,-200.77,-1.0
062456,-36.5,-42.59,-139.24,-1.0
039241,-32.49,-37.44,-99.31,-1.0
072491,38.82,45.11,136.11,1.0
067070,0.2,0.23,0.69,1.0
071530,45.09,52.38,156.03,1.0
127490,-11.89,-14.19,-35.5,-1.0
112875,-36.88,-42.92,-129.15,-1.0
052567,-0.07,-0.09,-0.76,-1.0
033439,0.0,0.0,0.02,0.0
116946,-10.02,-11.86,-47.6,-1.0
094728,-29.24,-33.37,-73.49,-1.0
108131,-59.81,-69.72,-221.36,-1.0
122806,264.43,321.04,4348.25,1.0
068242,-67.49,-78.34,-233.38,-1.0
075508,18.29,22.71,140.85,1.0
007525,85.34,99.9,337.38,1.0
052236,-87.27,-102.21,-348.1,-1.0
117337,-44.73,-51.83,-146.32,-1.0
109025,-131.45,-160.11,-2132.29,-1.0
084260,47.42,55.28,172.69,1.0
068326,-40.82,-47.24,-135.74,-1.0
099126,-239.99,-288.62,-1604.36,-1.0
105631,-63.11,-72.98,-201.81,-1.0
005896,0.01,0.01,0.05,1.0
028216,-16.28,-19.17,-67.38,-1.0
119962,73.94,81.15,-279.62,1.0
047218,-206.58,-243.22,-891.33,-1.0
010965,-0.01,0.05,2.9,1.0
098931,3.17,3.87,21.49,1.0
081552,0.01,0.01,0.05,1.0
028200,11.33,14.48,148.0,1.0
027769,-38.87,-47.73,-370.61,-1.0
010184,125.54,146.13,454.22,1.0
010635,1.28,2.3,45.11,1.0
030856,-55.4,-65.58,-262.19,-1.0
072616,-0.45,-0.53,-1.92,-1.0
085450,-41.31,-50.17,-270.22,-1.0
007767,55.59,56.47,-2778.99,1.0
094598,-90.88,-106.01,-339.25,-1.0
111693,267.99,312.0,973.18,1.0
093181,-45.8,-53.64,-169.63,-1.0
092939,73.03,86.08,319.68,1.0
038628,20.55,23.72,66.46,1.0
123707,-15.15,-19.18,-148.69,-1.0
055233,111.78,130.1,404.44,1.0
119934,-318.02,-370.42,-1162.97,-1.0
083129,84.81,98.89,298.52,1.0
113657,-39.57,-45.79,-101.84,-1.0
060700,329.2,399.18,2661.01,1.0
022485,-67.63,-79.35,-282.35,-1.0
008564,0.0,0.0,0.0,0.0
025787,27.51,33.46,213.69,1.0
091621,33.58,39.29,133.25,1.0
021106,0.14,0.17,0.86,1.0
042783,-467.25,-569.61,-5271.16,-1.0
051004,179.3,217.23,1567.24,1.0
074072,-109.62,-129.06,-244.74,-1.0
083871,-2.17,-2.97,-30.17,-1.0
114894,24.09,27.96,83.49,1.0
006459,-13.89,-16.1,-48.3,-1.0
125460,2.53,2.17,-32.51,1.0
056133,-18.49,-21.26,-52.12,-1.0
075941,-33.26,-36.99,-9.62,-1.0
059996,-120.28,-139.69,-418.95,-1.0
130600,-0.11,-0.11,3.92,-1.0
081365,96.66,113.5,399.23,1.0
068304,-268.19,-312.89,-1005.98,-1.0
002845,111.12,130.27,490.7,1.0
075915,-28.77,-35.04,-198.7,-1.0
030925,-116.49,-138.02,-564.77,-1.0
085584,-87.83,-102.69,-338.48,-1.0
011724,-294.55,-345.8,-1173.35,-1.0
121777,-98.97,-115.19,-357.42,-1.0
008789,-0.05,-0.06,11.99,-1.0
003138,-7.31,-8.82,-41.81,-1.0
009963,49.04,57.3,188.86,1.0
016515,-1228.0,-1478.01,-8247.61,-1.0
098789,116.0,135.9,465.34,1.0
105223,-60.9,-70.64,-207.63,-1.0
041245,-108.07,-126.09,-407.81,-1.0
117992,-74.03,-85.99,-259.88,-1.0
010477,12.38,15.04,82.34,1.0
114849,58.99,68.52,206.09,1.0
110369,-2.57,-3.28,-23.18,-1.0
116479,6.6,8.96,84.35,1.0
098590,0.06,0.07,0.17,1.0
029666,0.16,0.19,1.23,1.0
073806,176.31,214.64,1658.5,1.0
018369,8.95,10.9,55.99,1.0
048463,-1.07,-5.18,-513.65,-1.0
082109,24.67,28.82,94.77,1.0
025617,-247.33,-298.41,-2011.33,-1.0
105775,16.96,19.35,42.0,1.0
035305,-199.86,-233.73,-780.37,-1.0
097951,-2.11,-2.4,-5.09,-1.0
084270,33.92,38.05,-9.06,1.0
126450,87.2,101.19,296.75,1.0
122198,-42.72,-49.74,-155.02,-1.0
081548,-0.01,-0.01,-0.04,-1.0
000337,-435.19,-524.87,-3127.57,-1.0
109956,143.55,167.17,522.74,1.0
070380,-1.46,-2.01,-19.56,-1.0
013387,-297.16,-347.03,-1134.23,-1.0
122766,-0.1,-0.13,-0.89,-1.0
083046,120.39,141.7,516.72,1.0
098286,48.64,57.76,255.67,1.0
063434,-0.05,-0.06,-0.24,-1.0
108845,-78.15,-92.48,-368.05,-1.0
106316,-252.98,-295.35,-960.01,-1.0
126245,-124.26,-145.94,-520.18,-1.0
007958,-119.14,-140.62,-531.8,-1.0
067317,-67.27,-78.47,-253.15,-1.0
098158,25.02,30.93,244.2,1.0
109227,97.16,114.69,435.74,1.0
042722,-0.18,-0.21,-0.88,-1.0
000307,35.46,42.37,189.95,1.0
079285,-229.33,-286.51,-3101.26,-1.0
084498,163.46,191.74,671.46,1.0
058836,-68.75,-80.07,-253.06,-1.0
000645,0.0,0.0,-0.0,0.0
021454,-0.02,-0.02,0.09,-1.0
121906,-21.36,-24.93,-80.12,-1.0
095988,-63.71,-74.8,-264.09,-1.0
042308,-360.41,-431.3,-3942.73,-1.0
085607,-196.58,-231.79,-869.31,-1.0
051613,-26.4,-31.47,-133.34,-1.0
124192,129.84,151.19,472.53,1.0
010020,0.01,0.01,-0.13,1.0
117651,35.17,40.81,122.03,1.0
008020,-80.03,-94.78,-390.85,-1.0
016605,202.07,302.84,-1501.22,1.0
103609,-36.69,-42.44,-120.12,-1.0
031882,169.55,199.96,783.49,1.0
008754,0.78,0.94,4.33,1.0
048591,45.78,56.37,455.55,1.0
130884,-0.01,-0.01,-0.04,-1.0
003098,-150.73,-175.76,-559.29,-1.0
076269,-113.01,-137.76,-1022.93,-1.0
075363,-32.83,-38.15,-117.46,-1.0
101205,29.01,34.94,173.03,1.0
053709,193.8,235.05,1632.5,1.0
038741,0.0,0.0,0.0,0.0
038553,16.23,22.25,316.21,1.0
119905,42.83,50.03,163.42,1.0
102054,216.06,258.85,1710.49,1.0
025675,0.09,0.1,0.16,1.0
127680,0.59,0.69,2.14,1.0
132654,-29.58,-35.86,-217.4,-1.0
037581,-0.0,-0.0,-0.0,0.0
041626,54.44,63.61,198.86,1.0
127576,6.65,7.8,25.82,1.0
099042,-60.17,-69.42,-164.54,-1.0
042222,20.21,21.1,-225.45,1.0
124600,-27.03,-31.14,-74.64,-1.0
086663,164.33,202.91,1973.14,1.0
057003,-50.38,-59.4,-219.86,-1.0
020841,-61.27,-71.66,-242.14,-1.0
023852,-0.02,-0.02,-0.09,-1.0
110173,-167.13,-194.12,-581.07,-1.0
029827,-0.02,-0.02,0.28,-1.0
019462,78.12,92.13,338.35,1.0
040158,-96.12,-111.8,-343.37,-1.0
060072,-46.68,-55.08,-209.68,-1.0
119099,48.61,56.75,184.03,1.0
118856,-130.42,-151.69,-466.0,-1.0
132545,0.01,0.01,0.08,1.0
004256,-0.12,-0.15,-0.71,-1.0
063091,4.8,5.36,5.41,1.0
072500,-6.16,-6.94,-12.62,-1.0
016140,-13.58,-13.98,169.55,-1.0
073695,15.86,18.61,64.47,1.0
006860,0.0,0.0,0.01,0.0
091720,-94.16,-111.15,-431.85,-1.0
089300,-0.05,0.08,5.92,1.0
133492,0.05,0.05,0.16,1.0
125869,-45.59,-54.18,-230.88,-1.0
084118,-138.3,-161.15,-508.62,-1.0
107090,-54.03,-63.51,-227.2,-1.0
109170,195.19,228.11,754.19,1.0
049258,207.54,247.91,1442.34,1.0
086046,265.47,318.33,1918.93,1.0
073292,-0.07,-0.08,-0.26,-1.0
019710,56.49,65.82,207.06,1.0
068467,-33.33,-40.49,-254.53,-1.0
020624,-0.02,-0.02,-0.13,-1.0
067020,-34.4,-41.38,-206.39,-1.0
017529,81.74,95.18,296.97,1.0
133289,-4.53,-5.52,-57.71,-1.0
057944,57.6,66.44,179.76,1.0
001804,6.23,7.18,19.23,1.0
067167,-158.82,-191.5,-1077.28,-1.0
053011,-141.37,-166.25,-599.4,-1.0
120517,68.19,81.28,342.68,1.0
057400,6.79,7.7,13.45,1.0
080795,94.01,109.37,336.84,1.0
014888,192.42,226.99,846.92,1.0
097253,-162.61,-193.87,-825.35,-1.0
023965,-0.06,-0.07,-0.25,-1.0
041668,141.13,166.81,647.46,1.0
042984,-88.21,-111.43,-1238.12,-1.0
092584,-97.67,-114.8,-401.36,-1.0
009425,33.8,39.22,116.27,1.0
069276,72.16,83.95,293.26,1.0
007957,-11.13,-13.63,-84.63,-1.0
122938,-138.5,-167.37,-985.91,-1.0
117738,26.35,30.43,61.78,1.0
070875,21.71,25.44,87.23,1.0
028223,0.27,0.32,1.3,1.0
102518,45.94,53.46,165.45,1.0
060050,-128.06,-149.1,-464.65,-1.0
058974,0.53,0.64,3.32,1.0
049768,543.45,657.09,4564.11,1.0
081636,0.02,0.03,0.1,1.0
009839,-61.42,-71.68,-231.98,-1.0
021897,0.0,0.0,-0.03,0.0
114476,-96.11,-111.94,-345.81,-1.0
132285,-0.31,-0.37,-1.84,-1.0
104960,-0.33,-5.12,-685.27,-1.0
048228,-131.16,-154.33,-636.86,-1.0
007102,4.33,4.41,-40.57,1.0
031671,-40.97,-49.05,-259.98,-1.0
066802,-0.06,-0.07,-0.27,-1.0
128791,-0.02,-0.02,-0.05,-1.0
015304,366.19,441.4,2880.26,1.0
122444,-142.28,-166.02,-534.81,-1.0
039243,-272.73,-325.2,-1450.78,-1.0
043553,130.28,153.57,574.61,1.0
061385,-17.0,-20.48,1276.95,-1.0
106975,-9.4,-8.37,104.46,-1.0
099344,0.08,0.09,0.31,1.0
045505,157.48,187.35,811.78,1.0
101898,94.42,110.16,350.58,1.0
004695,-39.29,-46.64,-189.18,-1.0
098469,-11.82,-13.87,-48.58,-1.0
126518,-22.21,-26.6,-128.55,-1.0
108826,30.63,36.5,157.3,1.0
054380,0.02,0.0,-1.4,0.0
064251,-38.76,-45.39,-151.88,-1.0
006652,40.08,46.58,135.82,1.0
108688,-67.34,-81.66,-1098.96,-1.0
073185,110.74,130.19,469.36,1.0
048332,-182.35,-213.31,-710.21,-1.0
062194,-82.28,-95.95,-307.96,-1.0
007177,47.09,54.54,157.05,1.0
060903,-1.96,-2.65,-40.69,-1.0
075209,20.3,24.1,96.52,1.0
059813,-14.63,-17.28,-72.18,-1.0
092528,-71.44,-83.67,-298.81,-1.0
089960,143.98,174.48,996.82,1.0
018866,-1629.81,-1965.27,-11468.44,-1.0
099454,9.26,10.02,42.83,1.0
001030,-1.7,-2.1,-29.72,-1.0
067845,-70.71,-82.41,-258.4,-1.0
034853,25.76,30.41,110.55,1.0
074554,178.53,212.82,925.81,1.0
059281,77.71,92.98,510.89,1.0
103022,39.14,45.44,135.8,1.0
110848,-226.1,-263.87,-849.66,-1.0
022622,-57.47,-66.95,-207.6,-1.0
040511,-28.72,-33.66,-115.67,-1.0
094969,5.55,5.64,-21.95,1.0
093283,294.24,351.16,2076.89,1.0
093961,73.66,85.75,267.3,1.0
004249,0.03,0.03,0.12,1.0
089202,-155.87,-183.11,-662.34,-1.0
120769,-49.94,-57.68,-159.63,-1.0
051081,-215.6,-257.71,-1447.23,-1.0
035468,-89.42,-104.78,-352.93,-1.0
014365,71.32,83.32,272.07,1.0
094669,-15.92,-18.72,-66.73,-1.0
107613,11.29,12.1,-28.15,1.0
132356,0.01,0.01,0.05,1.0
037540,151.84,179.97,729.92,1.0
082579,125.03,145.28,441.11,1.0
062876,75.06,86.71,243.04,1.0
061806,49.57,57.22,148.22,1.0
110245,-68.58,-79.56,-244.38,-1.0
109597,-176.99,-207.58,-720.3,-1.0
023923,42.22,48.98,145.81,1.0
071888,-6.15,-7.08,-19.44,-1.0
099787,-36.51,-42.48,-131.53,-1.0
080939,-116.63,-135.86,-426.6,-1.0
000213,0.19,0.22,0.95,1.0
039588,55.25,64.76,224.69,1.0
009249,-79.77,-94.01,-258.08,-1.0
101864,25.68,29.74,85.93,1.0
124928,4.35,5.38,79.18,1.0
047862,-92.28,-109.54,-420.39,-1.0
018614,238.67,283.67,1204.63,1.0
090896,-96.83,-113.3,-379.22,-1.0
000574,162.92,189.92,603.2,1.0
094799,75.18,87.36,265.64,1.0
046810,109.77,129.5,491.11,1.0
001914,-74.89,-87.11,-268.41,-1.0
095422,172.99,204.9,831.78,1.0
073256,21.52,25.09,86.05,1.0
106979,-14.6,-14.35,88.48,-1.0
068176,0.14,0.17,0.79,1.0
108693,22.67,26.08,-481.69,1.0
099284,-88.21,-102.8,-325.6,-1.0
051953,267.78,324.69,2345.15,1.0
131480,-67.87,-81.2,-409.66,-1.0
036680,56.41,65.84,213.37,1.0
077239,-193.23,-226.06,-755.68,-1.0
007089,-22.42,-26.21,-96.17,-1.0
102533,22.65,22.93,-179.51,1.0
021165,-25.19,-41.47,429.56,-1.0
128761,100.42,116.96,366.56,1.0
126490,183.13,213.98,694.01,1.0
126309,-26.93,-31.86,-126.89,-1.0
071463,-70.08,-82.77,-315.08,-1.0
049916,-250.23,-302.26,-1908.71,-1.0
120695,35.91,41.73,124.98,1.0
023050,-30.97,-36.08,-103.12,-1.0
075528,360.94,436.9,2992.31,1.0
044885,-229.56,-272.43,-1169.09,-1.0
022163,148.76,173.53,557.05,1.0
004703,-0.02,-0.02,-0.17,-1.0
081646,22.9,27.28,119.58,1.0
095993,-13.61,-17.48,-144.62,-1.0
055396,-58.83,-68.95,-237.76,-1.0
127422,0.43,0.53,5.78,1.0
050291,-5.14,-6.9,-168.73,-1.0
128021,0.25,0.29,1.31,1.0
110361,-75.27,-87.37,-261.33,-1.0
034831,0.12,0.14,0.51,1.0
105619,68.07,78.5,205.26,1.0
111571,10.27,12.24,50.83,1.0
030576,-31.61,-38.14,-209.63,-1.0
083802,-10.55,-12.03,-26.91,-1.0
133674,-7.59,-8.88,-29.13,-1.0
121583,46.15,52.96,-560.22,1.0
063825,-113.19,-132.04,-424.6,-1.0
055869,-331.27,-388.39,-1345.89,-1.0
018430,133.95,155.7,384.74,1.0
069085,30.02,35.32,129.16,1.0
021466,0.69,0.8,2.51,1.0
010109,93.43,108.84,344.31,1.0
103369,24.15,28.11,88.41,1.0
011985,-40.15,-46.71,-144.31,-1.0
