run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
tfhmazbq,fcgcomyp,likely-sweep-43,128.0,0.02869560569524765,0.31545048990640145,2.0033727640188745,1.8902573165063092,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
wczsnxzb,fpavgbiz,divine-sweep-56,128.0,0.028842026367783543,0.23813466869037728,1.0552285520083988,0.9981195172121284,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,1e-05,25,2,HOMO,False,64,
uml34lxg,mlm1x5ng,glamorous-sweep-49,128.0,0.05634980648756027,0.3230012560199047,1.0980954626665256,1.034266331426409,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,2,LUMO,False,64,
xy9fpq3g,bzlfi4qw,summer-sweep-47,128.0,0.0661681592464447,0.26958995447333517,0.9920874517912234,0.9626328029655792,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,48,
0kpxw048,xh84iuna,effortless-sweep-70,128.0,0.007626178674399853,0.06009034176581893,9.33688450953237,8.990718702430216,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,10,3,splitting,False,48,
qi9yh5jw,f8eeknq4,mild-sweep-53,128.0,0.016892485320568085,0.44683264041769094,0.4153094528920164,0.4062036981562778,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,gap,False,64,
l0ud6anr,xh84iuna,playful-sweep-69,128.0,0.028042633086442947,0.06072516517777895,9.795883051098324,9.090441646085718,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.0001,25,2,splitting,False,48,
ug1jxyjx,fcgcomyp,colorful-sweep-42,128.0,0.24326834082603457,0.3725595474243164,2.15622436177692,2.1059142793644505,,,0.001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,2,dipole_moment_Debye,False,32,
lj3uun3i,fpavgbiz,grateful-sweep-55,128.0,0.024913761764764782,0.24823079842688708,1.0032725671736649,0.9524792071163376,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0001,50,3,HOMO,False,32,
g2x0kwkn,mlm1x5ng,dulcet-sweep-48,128.0,0.0021424186415970325,0.26475185939464074,1.0561748918808522,1.0559155200065584,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,LUMO,False,32,
yvm1tnhg,qrpbckee,fearless-sweep-51,128.0,0.07795735448598862,0.2937637388963124,1.972065415645197,1.7696285116886927,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,32,
x1ctxuvk,f8eeknq4,splendid-sweep-52,128.0,0.023075927048921585,0.5115421113782915,0.4432848568314012,0.4310423422093531,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,gap,False,64,
kuxuxxbe,y6iw3edy,hopeful-sweep-51,128.0,0.0010385410860180857,0.11193192994286276,0.032297155982484574,0.030814584951618023,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,hirshfeld,False,32,
p8bi720t,xh84iuna,whole-sweep-68,128.0,0.021035365760326385,0.06962995850962811,10.215892310026732,9.810098979798052,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,10,3,splitting,False,64,
mrlf4q49,bzlfi4qw,magic-sweep-46,128.0,0.06608734279870987,0.2960102008976813,1.0808437908015935,1.0570666550695254,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,HOMO,False,64,
n6ocbapt,fcgcomyp,amber-sweep-41,128.0,0.08668770641088486,0.5073566017993565,2.5922186629755504,2.3862799791960665,,,0.0001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,2,dipole_moment_Debye,False,16,
i30ydm64,fpavgbiz,skilled-sweep-54,128.0,0.004647905007004738,0.26559413494221096,1.014697309653387,0.9444789282531452,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,1e-05,25,3,HOMO,False,16,
ty94y23h,f8eeknq4,trim-sweep-51,128.0,0.08595143258571625,0.6326601577216181,0.47519752487918376,0.459226785612054,,,5e-05,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0,10,2,gap,False,64,
6l8fh87l,mlm1x5ng,wandering-sweep-47,128.0,0.013899683952331545,0.40162097341541586,1.236146487664482,1.1578299974917652,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0,10,2,LUMO,False,64,
b8q3k2i6,y6iw3edy,different-sweep-50,128.0,0.01340992096811533,0.12600480810064693,0.03421121693605954,0.03273446634200685,,,0.0005,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,10,3,hirshfeld,False,16,
n9nxrvfq,xh84iuna,twilight-sweep-67,128.0,0.01141905039548874,0.0606214412134783,9.648194235794849,8.669945928627536,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,25,2,splitting,False,16,
2zow15t2,qrpbckee,rich-sweep-50,128.0,0.4217305779457092,0.3429522330005621,2.1398087973059594,2.0068198606025724,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,0.001,25,3,dipole_moment_Debye,False,32,
wvwa16v0,fpavgbiz,playful-sweep-53,128.0,0.0157230943441391,0.2242814459163567,0.9570236066114746,0.9641871887913204,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0001,50,2,HOMO,False,64,
md0cjdso,47bcozmh,misty-sweep-64,128.0,0.00316013116389513,0.1190799609597387,0.03220272209525195,0.03025596461548889,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,hirshfeld,False,48,
1a6bi5q7,f8eeknq4,glad-sweep-50,128.0,0.02393929846584797,0.46404119555292456,0.4283670364700179,0.40089575955771606,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,gap,False,64,
zmmau8qt,xh84iuna,fluent-sweep-66,128.0,0.033928822726011276,0.07226806259232349,10.28753549407028,10.174573532001062,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.001,25,2,splitting,False,48,
b4ua7xhl,fcgcomyp,vibrant-sweep-40,128.0,0.09869658946990968,0.4883150987584016,2.5073553633746153,2.425963245346608,,,0.0001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,2,dipole_moment_Debye,False,48,
aptzxndc,bzlfi4qw,absurd-sweep-45,128.0,0.0021125278435647488,0.33198062844317533,1.152826939523736,1.0672461021820727,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,HOMO,False,64,
as1vpqox,mlm1x5ng,soft-sweep-46,128.0,0.00194736709818244,0.344903952859599,1.2502390589378576,1.1792850823579304,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,LUMO,False,48,
m9tkea45,fpavgbiz,true-sweep-52,128.0,0.05055743455886841,0.22278918961769548,0.9449611484885478,0.9300702812376104,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,25,2,HOMO,False,64,
c3mwhh8z,bkpi0ype,still-sweep-64,128.0,0.02381882630288601,0.05314284434606289,8.923726522709993,8.680919647724693,,,0.0001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,10,2,splitting,False,16,
mdhurzc6,47bcozmh,faithful-sweep-63,128.0,0.0438370443880558,0.12304646579612946,0.03524962148872948,0.03338274868296079,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.001,10,3,hirshfeld,False,64,
rh8rrlxt,xh84iuna,firm-sweep-65,128.0,0.0021618439350277185,0.05835015252874843,9.549018491608573,9.187674798879357,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,10,3,splitting,False,16,
sihhb7lh,f8eeknq4,autumn-sweep-49,128.0,0.002643532818183303,0.5854246156482861,0.4522924006450475,0.44808921789792966,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0,10,3,gap,False,16,
4ke7p1qs,y6iw3edy,charmed-sweep-49,128.0,0.010236227884888647,0.10712320193776796,0.030386244300904957,0.02973804131584614,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,10,3,hirshfeld,False,16,
ct833flz,fpavgbiz,vital-sweep-51,128.0,0.02383837103843689,0.2573178802327863,1.0015134419055778,0.9380648581865854,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,25,2,HOMO,False,32,
qo5odjqv,fcgcomyp,curious-sweep-39,128.0,0.04181205481290817,0.3910722950923032,2.20282901555831,2.0316852690005307,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,2,dipole_moment_Debye,False,16,
goxcc078,bzlfi4qw,soft-sweep-44,128.0,0.028674332424998283,0.2933134927318014,1.116552620869614,1.0849916817282186,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,10,3,HOMO,False,64,
uma5lugi,qrpbckee,super-sweep-49,128.0,0.2877524495124817,0.2893051295380654,1.9352273516790168,1.8684866948644596,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,48,
zuy6uzsy,bcsxkqp7,fluent-sweep-64,128.0,0.059372615069150925,0.4853542940369968,0.4216771929983402,0.40676833069381974,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,1e-05,50,3,gap,False,48,
fa7q0ikj,mlm1x5ng,vibrant-sweep-45,128.0,0.09291887283325195,0.35528939577012225,1.169027499680591,1.114564208533514,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,0.0001,50,3,LUMO,False,48,
o85lhmrq,bkpi0ype,daily-sweep-63,128.0,0.01144710462540388,0.05021474523277118,8.396479974181426,8.341803173929204,,,5e-05,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,splitting,False,32,
ra9xxamo,xh84iuna,lilac-sweep-64,128.0,0.0012097640428692102,0.05538767190842793,8.648104827788345,8.625821590401076,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,10,3,splitting,False,16,
xt7412ku,f8eeknq4,volcanic-sweep-48,128.0,0.027103867381811145,0.4607749969280999,0.4174837466555702,0.4080041953164804,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,gap,False,64,
z2wzi521,47bcozmh,still-sweep-62,128.0,0.05499562621116638,0.13437061599487887,0.03170725885777339,0.031001715676508404,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,25,3,hirshfeld,False,32,
qifspnfg,fpavgbiz,celestial-sweep-50,128.0,0.07142728567123413,0.29153926985274103,1.090832554706282,1.0095464146663793,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,25,3,HOMO,False,16,
by8kleuy,bcsxkqp7,electric-sweep-63,128.0,0.10582167655229568,0.492675415400801,0.4267587080706228,0.39616789750570863,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.0001,50,3,gap,False,64,
0u0zv6bv,bkpi0ype,robust-sweep-62,128.0,0.01081598550081253,0.05113812272661719,8.923650127473172,8.177423705705836,,,5e-05,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,splitting,False,16,
96ktwy80,mlm1x5ng,silvery-sweep-44,128.0,0.030048314481973648,0.3481994677206566,1.214815516184045,1.17198074752914,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,LUMO,False,32,
vc6ban4k,f8eeknq4,effortless-sweep-47,128.0,0.29822543263435364,0.6770177889486839,0.5039858371749394,0.46979307783790103,,,0.001,16,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,0.0,10,2,gap,False,32,
qkz4kcdo,qrpbckee,crimson-sweep-48,128.0,0.06321991980075836,0.3667001677998181,2.1938695684743124,1.935284555767772,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,48,
t9szzq8y,y6iw3edy,hearty-sweep-48,128.0,0.002148216124624014,0.10470766606258936,0.030837538783796296,0.02985138571660643,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,hirshfeld,False,32,
slwldken,fpavgbiz,lilac-sweep-49,128.0,0.1554039716720581,0.31938283684952506,1.1922821708898077,1.1733636722630472,,,0.001,16,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,2,HOMO,False,32,
25h5jq9m,bzlfi4qw,firm-sweep-43,128.0,0.04894452542066574,0.283453684846132,1.0413056991472922,1.0519823248513045,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,HOMO,False,64,
iblp6xem,fcgcomyp,worthy-sweep-38,128.0,0.03889184445142746,0.3095460889925217,2.0675671811596352,1.9666463161014995,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
p840jb1c,xh84iuna,generous-sweep-63,128.0,0.056114599108695984,0.07220226333572946,11.163406742619078,9.912264177928025,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,25,3,splitting,False,48,
bugwy515,bcsxkqp7,efficient-sweep-62,128.0,0.04729551821947098,0.5013571343031423,0.4321275006500493,0.41152438603680613,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,50,2,gap,False,64,
alsa7u3r,47bcozmh,skilled-sweep-61,128.0,0.07233236730098724,0.14111047739098811,0.037389617604646666,0.03519474898927319,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,50,3,hirshfeld,False,48,
fi52gjv0,bkpi0ype,crimson-sweep-61,128.0,0.008476581424474716,0.058406482980554474,9.177481677674203,8.743949470602054,,,0.0001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,2,splitting,False,16,
2wf7fq76,mlm1x5ng,usual-sweep-43,128.0,0.0013864869251847267,0.3510346469180337,1.2643368390148086,1.2149069496115126,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,2,LUMO,False,16,
k38cqih5,f8eeknq4,morning-sweep-46,128.0,0.054347921162843704,0.537612900908651,0.4455415785904532,0.4358517629498755,,,0.0001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,3,gap,False,48,
8whf1c85,bcsxkqp7,skilled-sweep-61,128.0,0.20658184587955475,0.5105996337430231,0.4377942923278588,0.4097945855889005,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,0.0001,50,2,gap,False,32,
1rbfgdol,bzlfi4qw,leafy-sweep-42,128.0,0.01656378246843815,0.32782656371850394,1.1473550106629902,1.033038863593145,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,HOMO,False,32,
j4meibza,xh84iuna,likely-sweep-62,128.0,0.0032894762698560953,0.05615317474665313,9.312597295515832,8.784321903516627,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,10,3,splitting,False,32,
7w81971m,fpavgbiz,eternal-sweep-48,128.0,0.05806057527661323,0.2233553760652912,0.9227478042535222,0.922305149215576,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,50,3,HOMO,False,32,
4fdbjvom,1v3jgco6,balmy-sweep-64,128.0,0.028275037184357643,0.2561503829884118,1.004287640020728,0.957000140212068,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,1e-05,25,3,LUMO,False,64,
hkme6rz1,bkpi0ype,logical-sweep-60,128.0,0.0023852877784520388,0.050338270784965874,8.767733658447096,8.181691877142212,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,2,splitting,False,16,
jug0l66g,y6iw3edy,youthful-sweep-47,128.0,0.007352542132139206,0.13230473031129303,0.034388695260778555,0.03384091941183037,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,hirshfeld,False,32,
7yxitnhy,47bcozmh,feasible-sweep-60,128.0,0.0009057966526597738,0.13059402437045656,0.03239946001758862,0.03193702442090977,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0,10,3,hirshfeld,False,64,
9ywub1te,fcgcomyp,cosmic-sweep-37,128.0,0.02731410041451454,0.4597339820245217,2.4785850746878713,2.3488721674196182,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,2,dipole_moment_Debye,False,64,
ofozk8zw,mlm1x5ng,pretty-sweep-42,128.0,0.0006626498652622104,0.283385856526679,1.0883824268955928,1.092859119119271,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,LUMO,False,32,
kv21rltj,f8eeknq4,daily-sweep-45,128.0,0.05451558902859688,0.6105053900130863,0.4674100885126948,0.4372255998401207,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,gap,False,64,
gfrsg3ud,xh84iuna,sparkling-sweep-61,128.0,0.029443688690662384,0.06094315416854003,9.463888907355711,9.020263636306096,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,0.0001,25,2,splitting,False,32,
e86h9lqg,bcsxkqp7,solar-sweep-60,128.0,0.11405400186777116,0.5342192701224623,0.44852231552523664,0.41297404369106905,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.0001,50,3,gap,False,48,
